gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
SFPQ	SFPQ	166.99999850388795	70.00000285893401	60.99999995874799	34.00000259534298	38.99999778674598	23.000000220213998	96.99999996424204	155.00000506450402
SFXN5	SFXN5	17.999998114851984	101.99999843516699	24.000003903855976	42.00000158380998	34.99999330697794	5.999999916535	12.999996943922014	21.99999726512601
SGIP1	SGIP1	224.99999406154998	221.00000678361204	78.999999370092	156.000002549187	52.999994476557944	62.000000372187	235.00000195596607	343.00000391912005
SGK1	SGK1	58.99999806417598	41.00000150841101	38.99999755239601	30.000002040438982	30.99999832189798	8.999999643303997	50.00000104069201	151.000000963404
SGSM3	SGSM3	156.000000308734	69.999999952053	129.000001642212	51.000000711003	121.99999737749997	34.000000144360996	175.00000119635004	215.00000335369404
SH3BP2	SH3BP2	83.999999036376	88.999999233082	46.00000279365998	43.99999973992101	53.000000806349995	5.999999916534999	41.00000202748202	93.00000050961002
SH3GLB2	SH3GLB2	94.000000600316	142.000000899381	171.99999867306798	68.99999896538903	131.00000270963397	13.000000204989998	63.99999869032803	143.000001191512
SHISA5	SHISA5	297.00000414685803	179.000000417242	272.999996932964	148.99999945676402	281.00000296144594	74.000000205257	531.9999987447602	591.000001062926
SHOC1	SHOC1	1.9999991377279933	0.9999990441969957	6.000000975963994	0	2.999998612481989	5.000000007611999	2.999999671070002	13.999997493234007
SHOC2	SHOC2	68.999999628116	34.99999852258599	25.999998368264006	18.000002497067975	27.999999709415995	10.000000015224	66.00000254782802	62.00000033974001
SHROOM2	SHROOM2	40.999999949324	94.000000267829	55.999996214988016	46.000000017373004	46.000000878996005	6.999999825457999	33.000001273914	56.999997320942015
SIK3	SIK3	87.00000068061802	68.99999509409398	57.000000480288	53.00000310979598	52.000001268856	13.00000020499	35.999996052840025	73.00000107988
SIVA1	SIVA1	161.00000109070402	433.00000182128406	937.9999955032281	211.99999758979703	832.000007642112	25.000000038059998	147.99999926457605	274.9999974277301
SIX3-AS1	SIX3-AS1	170.00000014813	91.99999927255398	147.99999828576	66.99999868793701	73.99999742351596	44.000000159585	378.00000013804413	615.9999992963001
SKAP2	SKAP2	186.000002062904	33.000000434192	5.0000002272119985	17.000000237000997	16.999998467189986	19.000000121524998	59.00000005390202	141.99999805866003
SKIC8	SKIC8	88.99999981834601	139.00000085990902	171.999998673068	71.00000136418198	138.000002636988	10.999999924146998	86.00000198567604	133.99999828676803
SLAIN1	SLAIN1	41.99999951818799	233.000001127738	69.99999966442	132.99999935848902	72.000001513424	5.000000007611999	32.99999882784201	76.00000204812801
SLC12A5	SLC12A5	63.999998846146	88.000000188885	33.000000092979995	67.999998826663	37.00000187665401	6.000000379532001	44.99999995819401	87.99999749081204
SLC12A6	SLC12A6	40.00000038046	63.99999987310899	33.00000360952797	41.999999462469006	36.00000233916001	2.9999997267689986	16.999999766778004	54.000004783002
SLC17A7	SLC17A7	13.000000270532002	413.00000349605807	21.999998889804004	393.9999973818371	20.000000244568	18.000000212601996	77.99999878603603	140.00000022326404
SLC1A2	SLC1A2	116.99999949713799	140.99999894830302	7.000001724715989	103.00000156073197	7.9999994648479955	7.9999997343809985	46.99999647747804	66.00000444083999
SLC23A2	SLC23A2	93.00000396910202	174.99999842669197	50.999999504324	181.99999979204	41.00000002662999	10.000000015224	43.999999252480016	98.99999823095203
SLC24A5	SLC24A5	2.99999870659199	9.999999162612996	16.999998662592006	7.000000971081991	12.000000779720004	3.0000001897660007	8.0000007535679991	12.999998575536006
SLC25A13	SLC25A13	16.99999854598799	30.000000394720004	16.99999514604403	27.000001624260985	22.00000248445202	5.000000007612	15.000000801422003	23.000004613131996
SLC25A18	SLC25A18	3.9999982754559866	7.99999816733799	7.999998956920006	10.000001387259985	6.000000389860002	3.0000001897660007	14.000000095708005	26.000001366226
SLC25A24	SLC25A24	122.00000027910801	94.000000267829	172.99999942182004	86.00000132373098	90.99999905560196	5.999999916534999	74.99999911496602	187.99999885461605
SLC25A42	SLC25A42	67.000000490388	70.99999899624999	40.9999990499	51.000000711003	31.999997859391982	9.000000106300998	43.999999252480016	72.00000216218201
SLC27A5	SLC27A5	22.999998896821992	51.000000671024004	32.99999657643202	29.999999919098002	20.999999782061995	9.000000106301	35.00000023927001	57.000005751249994
SLC35A3	SLC35A3	40.999999949324	58.99999883836199	52.000003769623966	32.00000019655	47.000000416489996	5.000000007612	34.99999779319803	53.000005865304
SLC37A3	SLC37A3	132.999998474262	58.999998838362004	62.00000070749998	47.00000227743998	38.99999778674598	17.999999749604996	75.99999737460804	147.00000107745802
SLC39A13	SLC39A13	136.00000011850398	100.99999939096999	71.999997645376	47.000000156099	55.99999625393596	15.999999931759	96.00000170460002	178.00000124732804
SLC3A1	SLC3A1	70.00000213463002	56.99999784308699	11.999998435380009	36.000000751453996	6.000000389860002	6.999999825457999	22.999999108918008	38.999999941762006
SLC3A2	SLC3A2	30.99999838538399	36.000000473664	35.999998822688	42.00000370515097	39.99999732423997	13.999999650915997	71.99999944389603	90.99999845906001
SLC4A2	SLC4A2	18.999997683715982	61.99999887783399	68.00000168346399	35.00000061272799	72.99999788602199	4.999999544614997	12.00000357642399	26.000005581379988
SLC7A10	SLC7A10	1.9999991377279933	5.0000010347470045	19.000000160095993	2.0000002774519974	17.99999800468398	0.9999999089229995	1.999998965356004	3.9999998859460013
SLC9A1	SLC9A1	37.99999830508198	22.999998364697994	45.999999277112	28.999999780372	66.000001123564	1.999999817845999	34.99999779319801	62.99999925743801
SMAD2	SMAD2	718.000007710552	742.0000029800192	775.9999937680359	492.9999962663241	526.000006748628	131.00000103282903	528.9999990736901	989.9999991701363
SMAD3	SMAD3	8.999999057425992	51.999999715220994	48.000000774615984	22.00000305197197	39.000000951642	1.999999817845999	15.000003247493993	11.999999657838003
SMARCA4	SMARCA4	163.00000316608202	80.00000783530903	108.00000350116	35.00000273406897	79.99999781337597	39.99999959789899	123.99999944994404	225.00000096098202
SMARCD3	SMARCD3	201.00000440881405	218.000000930378	154.00000277827198	103.999999578117	136.99999993459798	15.999999931758998	71.00000118425403	183.99999896867007
SMARCE1	SMARCE1	81.99999696099798	88.000003095766	124.00000493154795	53.000000988454985	93.99999450318793	18.000000212602	66.00000254782802	130.00000683113
SMC2-DT	SMC2-DT	20.999999759094	41.000001508411	27.999999865767997	37.999998907565015	26.000000634428	10.000000015223998	16.000001507136002	37.99999680891001
SMC4	SMC4	33.999997091975985	82.000000109941	465.99999726363194	26.000001485534984	296.000002353648	1.999999817845999	23.00000155499	71.99999794702804
SMG1	SMG1	945.00000678513	517.000005833381	349.99999832209994	290.999997942446	333.000001065406	163.000000896347	658.9999954197023	918.000001223108
SMIM11	SMIM11	37.00000167386801	40.000002464214006	41.000002566447975	30.99999793648302	23.999998394543983	8.999999643303997	65.00000184211402	83.000002902322
SMIM7	SMIM7	205.00000268427	274.99999877346494	310.000000020952	227.99999980941297	204.99999696825395	19.999999567450995	195.99999889384003	347.00000380506606
SMUG1	SMUG1	21.999996390307977	16.00000214843801	25.00000465260797	14.000001942163983	21.99999931955599	5.999999453537997	22.000003295347994	38.000001024064
SNAP23	SNAP23	51.999998144477985	102.000001342048	121.99999991749601	39.00000116763199	87.99999727822397	5.999999453537997	35.000000239270015	66.00000022568602
SNAP91	SNAP91	74.99999410364997	46.99999868047399	17.000002179139983	36.00000287279497	14.999996227305969	5.999999916534999	19.999996991776015	61.000005637196
SNAPC3	SNAPC3	333.99999994542605	212.99999989563102	243.99999983499197	156.99999844523103	205.99999967064397	75.00000011418	391.9999977876802	778.9999957023881
SNF8	SNF8	197.99999688927193	234.000000171935	237.999998859028	174.99999669961704	152.00000249169597	24.999999575062994	122.99999874423004	224.999996745828
SNHG12	SNHG12	66.99999755273798	88.999999233082	45.00000204490798	55.99999928329201	35.99999600936796	16.999999840681998	77.99999633996404	166.00000580464402
SNHG20	SNHG20	40.00000038046	28.99999844364199	25.00000113605999	20.000000653178994	31.999994694495953	6.999999825457999	26.999999485702013	35.99999897351401
SNHG6	SNHG6	399.00000129808603	717.0000036200461	1437.9999900920438	477.999996306775	1058.0000043924279	90.000000137016	654.9999974889903	1000.0000009925781
SNORC	SNORC	7.999996550911973	8.999997211534987	7.999998956920006	6.000000832355993	18.999997542177976	0.9999999089229995	7.000000047854002	14.000001708388
SNX27	SNX27	171.999999285858	127.000000702021	105.00000477145198	111.00000267054	67.99999703365596	40.00000006089599	131.00000194387002	233.00000073287407
SNX5	SNX5	111.00000208395403	170.000000298826	242.99999908624002	84.999999063664	195.99999796591197	23.000000220213998	157.00000072385808	223.99999782813006
SOCS4	SOCS4	41.99999951818799	75.0000009868	60.99999995874799	41.999999462469006	29.999998784403985	10.999999924146998	37.99999991034001	62.99999504228402
SOD2	SOD2	103.999999226606	158.99999627825397	129.99999535786802	129.000000924926	78.000001903284	24.999999575062997	93.00000203353002	154.00000193165204
SOGA3	SOGA3	288.000002151782	36.999999517861	77.00000138913599	20.00000065317899	59.00000119621001	23.000000220214	160.99999865457005	296.99999890801007
SORBS2	SORBS2	250.00000384670005	207.000005630449	177.00000241682798	139.00000443352698	76.9999897062059	17.999999749604996	99.99999718924002	199.00000802506403
SPAST	SPAST	189.00000076949598	65.99999796150298	58.999998461244004	32.00000019655	48.00000311888002	15.000000022836	76.99999808032203	187.99999885461602
SPEN	SPEN	326.000000456864	249.999999413492	210.999996225464	149.99999959549004	168.000001421392	59.00000018242099	208.99999828383403	496.99999742046407
SPG7	SPG7	136.00000305615401	192.99999866352397	118.00000043903599	128.00000290754102	105.99999844780397	25.999999483985995	137.99999954565203	196.99999754420605
SPIRE2	SPIRE2	160.00000152184	71.99999804044698	52.000003769623966	39.99999918501701	32.99999739688597	20.000000030447996	71.99999699782403	133.000003584224
SPTLC1	SPTLC1	60.000003508340036	33.000000434191996	33.00000712607596	28.000001762986983	16.999998467189986	10.999999461149999	43.999999252480016	68.00000649139
SQSTM1	SQSTM1	188.000001200632	540.000001291198	234.000002897116	619.9999990351391	314.00000035833204	25.000000501057	121.99999559244405	237.9999995365181
SREK1	SREK1	429.9999996834701	243.99999933454794	393.00000238605196	182.99999780942505	241.00000563720602	40.00000006089599	232.00000228489606	405.99999474625014
SRGAP1	SRGAP1	284.00000387632605	127.000000702021	99.00000379548796	83.99999892493801	68.999999736045993	30.999999954594994	143.99999888779203	357.99999611489807
SRGAP2	SRGAP2	218.00000295480203	112.99999954885799	149.99999978326403	40.99999932374301	91.00000222049799	38.000000243049996	220.99999941418608	350.0000047733141
SRP19	SRP19	192.000002413738	209.99999985615898	149.999996266716	139.99999820823	95.00000670026603	29.000000136748998	165.00000147742605	230.99999868232402
SRP54	SRP54	61.99999677076798	69.000000907856	58.999998461244	47.000000156099	40.000000489136	12.999999741993	78.99999704567803	141.99999805866005
SRPK1	SRPK1	117.99999906600199	82.000000109941	156.000000759228	51.000000711003	121.000001004902	21.999999385296995	92.99999958745803	214.9999991385401
SRPK2	SRPK2	249.000001340186	156.000002052544	215.99999645267602	107.000002115636	191.000000278442	44.99999960551099	246.99999819417408	438.00000647928005
SRSF1	SRSF1	256.00000125988396	114.000001499936	199.999998538836	68.99999896538901	151.99999932679998	24.999999575062994	163.00000006599802	292.9999990220641
SRSF10	SRSF10	214.00000174169602	159.00000209201602	297.00000083682	133.999999497215	208.000001910528	33.000000698435	244.99999433667412	366.00000010194407
SRSF5	SRSF5	391.000001809524	371.00000294345	822.999997310448	238.99999709271705	429.0000041382699	57.00000036457499	498.9999950247742	608.9999984421061
SSBP2	SSBP2	102.000000088878	112.99999954885799	154.99999649392802	56.00000140463299	121.99999737749997	42.99999978766499	157.99999653742805	320.0000035211421
SSBP4	SSBP4	141.00000383812403	173.00000033829798	197.999997041332	75.999999936471	167.99999825649596	12.999999741992998	95.00000099888602	246.99999822610803
SSH2	SSH2	89.99999938721	86.99999823780699	123.00000066624798	60.00000195953698	59.00000119621001	7.999999734380999	61.999999724972014	96.00000569301201
ST3GAL1	ST3GAL1	42.99999908705199	30.999999438916998	11.000001203175993	8.00000110980799	2.999998612481989	3.0000001897660007	23.00000155499	34.000001138118
ST6GAL1	ST6GAL1	206.99999594669794	10.999998206809991	61.00000699184394	5.0000006936299934	30.99999832189798	15.999999931759	105.00000316388203	267.0000018709921
ST7	ST7	222.000001230258	23.00000127157901	57.000007513383935	20.000002774519974	41.00000002663	31.999999400520995	206.99999931847807	284.99999503501806
ST8SIA5-DT	ST8SIA5-DT	15.999998977123992	16.00000214843801	10.000000454423997	6.000000832355992	16.999998467189986	3.0000001897660007	22.000000849276002	23.999999315676003
STARD3	STARD3	85.00000154289	111.99999759777998	137.99999783133603	48.000002416165984	123.00000007988997	13.999999650915997	73.00000014961002	194.99999549365603
STARD9	STARD9	121.00000364789403	161.00000018040996	118.99999767124001	105.999999855569	103.99999937281598	37.000000334127	146.99999855886202	268.00000078869004
STAT1	STAT1	59.00000100182601	26.999997448366994	21.000008690695942	36.000004994135956	13.99999352491595	5.999999916534999	50.00000104069202	50.99999959960001
STAU1	STAU1	251.000000477914	67.99999895677799	100.000001027692	53.000000988455	90.000002683004	20.999999939370994	191.99999851705607	282.9999971996221
STMN1	STMN1	1093.000007605302	228.00000009299097	765.99999683016	142.000000607023	548.000006068184	131.000000569832	676.9999983382663	1957.9999968599925
STOX2	STOX2	317.000001399438	168.000002210432	139.99999932883998	51.000000711003	106.99999798529797	40.00000006089599	184.99999846920207	330.0000011284301
STRBP	STRBP	102.000000088878	69.000000907856	81.99999809980001	68.000000948004	52.99999764145397	11.99999983307	49.00000033497801	109.99999897109201
STRN3	STRN3	118.99999863486599	93.00000122363201	52.000000253075996	47.999998173484016	32.000001024288	14.999999559838997	54.999997231046024	113.99999885703804
STX1A	STX1A	207.00000182199804	12.999999202084997	49.99999875557201	9.000001248533987	37.99999824925199	23.000000220213995	244.9999992288181	386.9999984493722
STX3	STX3	81.000000329784	466.00000225547603	45.00000204490797	734.9999937752192	81.00000051576599	15.000000022836	94.99999855281403	221.99999999273405
STXBP5	STXBP5	429.00000011460605	108.99999755830797	119.99999841999201	80.00000049137499	67.99999386875993	57.000000364575	337.0000005566341	523.000003001844
SUCLG2	SUCLG2	1.9999991377279933	100.99999939096999	139.99999932884	59.999999838196004	108.00000068768799	0.9999999089229995	23.000001554990003	18.000001594333998
SUGP1	SUGP1	31.999997954247988	44.000001547883	27.00000263356398	23.000001069356987	29.999998784403985	5.999999916535	33.00000127391401	43.99999874540601
SULF2	SULF2	393.000003884902	507.00000667076796	150.99999701546804	91.00000201736098	93.99999766808395	34.99999959028699	122.99999874423004	445.9999936057101
SUMF1	SUMF1	81.99999989864801	115.000000544133	105.00000125490399	63.00000025437399	65.00000158607	12.999999741992998	54.000001417476014	101.00000028150203
SUN1	SUN1	141.999997531688	137.99999890883097	141.00000359413994	75.999999936471	102.99999983532197	11.99999983307	76.99999808032203	152.9999987988
SVIL	SVIL	38.999997873945986	106.99999946991399	99.00000027893999	63.00000237571498	73.99999742351598	31.000000417592	84.99999883389003	186.00000101922
SWAP70	SWAP70	31.99999795424798	42.000000552608	54.99999898278401	39.00000116763199	48.999999491477986	6.000000379532001	39.999998875696015	66.00000022568602
SYBU	SYBU	44.99999528712998	9.999999162612996	25.00000465260797	7.000000971081991	8.999995837445967	5.000000007612	12.999999389994006	64.00001082059798
SYNCRIP	SYNCRIP	183.00000335631202	108.000001420992	82.00000161634797	64.00000039310001	61.99999980869198	38.99999968897599	111.99999831959204	195.00000392396402
SYNE1	SYNE1	81.99999108569793	124.99999970674598	34.00000435827998	56.00000352597397	22.99999885704998	5.999999453537997	29.999996710700014	79.00000723153
SYNGR1	SYNGR1	327.000002963378	282.00000371036805	118.99999767124001	226.99999754934606	139.000002174482	31.999999863517996	271.9999987145201	436.9999991312741
SYNJ2	SYNJ2	5.99999741318398	15.999999241556997	5.0000002272119985	15.000002080889978	16.999998467189986	3.999999635691998	8.999999013210006	18.999996296878006
SYPL1	SYPL1	27.99999674114197	98.99999839569499	117.99999692248802	38.00000102890599	87.99999727822396	1.999999817845999	22.999999108918004	50.000000681902
SYT1	SYT1	224.99999993685003	133.99999982516198	120.99999213564804	180.99999965331398	78.99999194608992	19.999999104453995	70.99999873818203	157.99999760244404
TACC2	TACC2	136.00000011850398	18.999999281028995	77.00000842223193	19.000002635793976	55.99999625393597	22.999999757216997	111.99999587352005	200.99999321499809
TACO1	TACO1	54.000000219856	76.999999075194	78.999999370092	58.99999969947001	54.000000343844	4.000000098689	41.99999784105202	87.000002788268
TAF5	TAF5	32.00000089189801	28.999998443641992	32.99999657643202	17.00000235834198	29.999995619507963	5.000000007612	22.99999910891801	46.00000501110999
TAFA2	TAFA2	155.00000073987002	21.000000276304	56.99999696374002	16.00000221961598	19.999997079671974	19.000000584522002	55.000002123190015	147.99999999515603
TAFA5	TAFA5	187.000001631768	162.000002131488	229.00000266990398	53.99999900584001	182.00000127609997	5.999999916534999	112.99999902530604	291.00000118666804
TAGLN	TAGLN	110.999999146304	4.999998127865991	141.000000077592	10.000001387259987	360.000004402224	0	6.000001788211996	7.999999771892002
TAOK2	TAOK2	222.000001230258	195.00000256568	135.00000261817598	150.999999734216	109.99999976267597	34.000000144360996	133.99999916886804	293.99999793976207
TARDBP	TARDBP	745.00000782048	495.999999743315	817.9999935666879	270.99999728926707	576.0000057776001	171.00000063072798	561.9999979015322	847.9999968963223
TAX1BP1	TAX1BP1	213.000002172832	247.999998418217	86.999998327012	143.99999876313402	64.99999842117398	23.000000683211002	133.99999916886807	222.99999891043205
TBC1D1	TBC1D1	74.000000410086	71.00000481001202	64.999999437208	43.99999973992101	81.000000515766	5.999999916534999	45.00000240426601	116.00000090758803
TBC1D30	TBC1D30	82.999999467512	30.999999438916998	23.999996870760018	15.000002080889981	6.999999927353999	3.0000001897660007	53.000000711762006	117.99999874298402
TBC1D8B	TBC1D8B	65.000001352660007	54.00000071049601	23.000003155103975	41.000001445083996	29.000002411806015	9.000000106301	30.99999986248601	51.99999851729801
TBL1X	TBL1X	59.00000100182601	231.000003039344	195.000001828172	103.000001560732	176.99999725883794	19.000000121524998	110.99999516780603	121.000003926386
TBL1XR1	TBL1XR1	186.000002062904	142.00000380626201	155.00000001047601	101.99999930066501	95.99999990796796	21.999999385296995	85.00000372603402	237.00000483397406
TCAIM	TCAIM	50.999992700313946	32.000001389995006	61.99999719095201	49.00000255489198	61.999999808691996	18.999999658527997	71.00000118425402	105.00000016744802
TCF12	TCF12	117.99999319070196	56.00000461265201	256.99999901912395	40.00000342769897	106.99999798529797	19.999999567450992	71.00000118425402	154.00000614680602
TCF20	TCF20	89.00000275599601	66.000000868384	65.99999666941201	60.999999976922	92.000001757992	10.000000015224	49.999998594620024	121.99999862893003
TCF3	TCF3	162.000000659568	142.000000899381	195.999999060376	50.000002693617986	201.000001983174	13.999999650915997	88.99999921067403	244.00000568816802
TCF7	TCF7	54.000000219856005	46.000002543158004	64.00000220500398	28.000001762986983	22.999998857049988	10.999999461149997	45.99999821783603	42.999999827708
TCF7L1	TCF7L1	20.999999759094	143.99999898777497	251.999998791912	58.999999699469996	243.00000471219403	1.999999817845999	18.000000472492005	34.000001138118
TEAD3	TEAD3	2.99999870659199	24.999999359972996	29.000000614519998	25.00000134680899	31.99999785939198	1.999999817845999	12.999999389994006	17.000002676635994
TEX10	TEX10	141.00000090047402	145.000000938853	243.99999983499197	66.99999868793701	213.99999913549195	21.000000402368002	119.99999907316004	197.99999646190406
TFPI	TFPI	8.999999057425994	25.999998404169993	54.99999898278401	50.000000572276996	37.000001876654004	1.999999817845999	5.000001082497998	23.000000397978003
TFRC	TFRC	40.99999701167398	36.99999661097999	22.00000592289996	27.000003745601965	11.99999761482398	12.999999278995995	53.00000071176202	72.00000637733599
TGFB1	TGFB1	38.00000124273201	93.000001223632	64.999999437208	35.99999863011301	126.000001857268	10.000000015224	70.00000047854002	67.00000335853801
TGFB3	TGFB3	7.999999488561996	39.999999557333	42.000003315199976	10.000001387259987	11.99999761482398	1.999999817845999	5.000001082497997	13.999997493234009
THAP6	THAP6	68.000000059252	51.999999715221	62.00000070749999	47.000000156099006	54.00000350874002	11.999999833069998	34.99999779319802	117.99999874298403
THOC1	THOC1	79.99999488561996	66.99999700569998	113.00000021182399	42.00000370515097	94.99999720557798	10.999999461149997	56.00000038283202	135.00000141962
TIAL1	TIAL1	307.000002773148	230.000001088266	218.99999869893202	124.00000023129601	176.00000088623997	54.00000017480899	208.00000002419205	382.99999856342606
TIAM1	TIAM1	118.00000200365201	46.000002543158004	96.99999878143599	21.000000791904995	68.999999736045993	15.000000022836	80.00000019746403	189.000001987468
TIMM29	TIMM29	131.999998905398	103.99999943044199	80.00000011884399	94.99999832958301	96.00000307286402	19.000000121524998	77.99999878603603	162.99999640608803
TIMM44	TIMM44	112.00000165281801	130.99999978569	77.99999862134	78.99999823130803	61.99999980869198	19.000000121524998	121.99999803851605	179.00000016502605
TIMM8B	TIMM8B	67.000000490388	69.00000090785599	100.000001027692	34.000000474002	68.00000019855199	10.999999924147	96.00000170460004	101.00000028150201
TLE3	TLE3	35.99999622970397	54.99999975469299	20.000000908847994	38.00000102890599	20.999999782061995	7.9999997343809985	27.999997745344015	54.000000567848005
TM2D2	TM2D2	147.00000125130802	201.99999878194	194.99999831162398	105.99999773422803	152.000002491696	18.000000212602	126.99999912101404	159.99999965299403
TMBIM4	TMBIM4	81.00000326743401	316.00000318875703	317.999998977872	228.999997826798	280.000000259056	13.999999650915997	73.00000014961003	147.00000107745802
TMCC2	TMCC2	246.00000263359405	149.999999066719	68.999998915668	142.000000607023	120.00000463230401	9.000000106301	88.00000095103204	258.000003181402
TMED5	TMED5	91.99999852493798	81.00000106574399	60.99999995874799	31.000000057824003	41.00000319152602	18.000000212602	91.00000062210202	188.00000306977
TMEM107	TMEM107	51.999998144478	188.000003442539	207.99999749575596	175.999998959684	150.000003416708	25.000000038059994	91.00000062210204	253.99999908030205
TMEM138	TMEM138	43.999998655915995	91.000000228357	65.00000295375597	90.00000187863499	53.99999717894797	8.999999643303997	47.99999962926402	77.00000096582602
TMEM143	TMEM143	9.99999862628999	10.000002069494009	13.999999932883998	6.000000832355992	11.999994449927955	6.999999825457999	28.000002637488	38.000001024064005
TMEM14B	TMEM14B	241.999998482838	645.000002672718	647.9999928745759	724.9999945093001	508.0000055790479	30.999999954594998	240.00000059239204	360.00000238060204
TMEM175	TMEM175	154.99999780221998	66.000000868384	49.000001523367985	57.00000154335899	45.000001341502	21.999999848293992	97.00000241031404	195.00000813911802
TMEM181	TMEM181	149.00000332668603	79.999999114666	83.999999597304	71.99999938156701	60.000000733704	10.000000015224	77.00000052639402	179.00000016502602
TMEM221	TMEM221	6.000000350834003	72.000000947328	34.00000084173199	37.00000089017999	20.999999782061995	3.999999635691998	7.0000000478540025	17.000002676635997
TMEM240	TMEM240	103.999999226606	100.00000034677299	118.99999767124001	113.99999884403601	119.99999830251197	25.999999946982996	165.99999973706807	169.00000255773804
TMEM241	TMEM241	30.999998385383993	21.999999320500997	18.00000292789198	14.000001942163982	27.999999709415995	5.999999916534999	32.00000056820001	69.000005409088
TMEM263	TMEM263	44.999998224779986	105.00000138152	69.99999966442	57.00000154335899	76.999999200894	3.999999635691998	50.00000104069201	75.00000313043002
TMEM39B	TMEM39B	56.99999892644799	24.99999645309198	51.00000302087198	23.00000106935699	30.999998321897984	10.999999461149997	51.99999755997602	66.00000022568601
TMEM63A	TMEM63A	1.9999991377279933	48.00000353843301	51.00000302087198	24.00000120808299	70.99999881103399	1.999999817845999	9.000001459281997	18.99999629687801
TMX2	TMX2	95.00000310683002	106.00000042571699	117.99999692248801	101.99999930066501	79.99999781337597	10.999999924146998	67.99999662104001	110.99999788879003
TNFAIP8L1	TNFAIP8L1	16.99999854598799	15.999999241556996	21.999998889804	4.000000554903995	25.000001096934007	4.000000098689	20.00000188392	38.000001024064005
TNPO1	TNPO1	264.000000748446	152.00000006199397	184.9999978572	121.00000193645899	116.99999652513395	40.000000060896	205.00000279919405	351.00000369101207
TNRC6B	TNRC6B	155.99999737108396	137.00000277151503	105.00000125490399	98.000000867102	77.99999873838797	32.999999772440994	132.99999846315404	233.99999965057208
TOE1	TOE1	10.000001563940012	36.000000473664	45.00000204490799	16.000000098275	37.99999824925197	4.000000098689	4.0000003767839996	10.000001822441998
TOMM40	TOMM40	78.00000162319202	87.000001144688	100.999998259896	34.99999849138701	73.99999742351596	1.999999817845999	47.00000136962201	76.99999675067201
TOP1	TOP1	370.00000205043	194.00000061460202	381.999997666328	123.99999810995503	405.00000257883	59.000000182421	318.99999763807006	438.0000022641261
TOX-DT	TOX-DT	17.999998114851987	3.9999990836689956	47.000000025864	11.999999543371004	43.99999863911198	7.9999997343809985	25.000000520346006	48.999997549050015
TP73-AS1	TP73-AS1	60.000000570690005	61.00000274051801	77.99999862134	37.00000089017999	78.000001903284	21.999999385296995	50.00000104069201	138.00000238786805
TPD52	TPD52	157.99999650881193	135.00000177624003	65.00000295375598	135.00000387862298	28.99999924690999	15.999999931759	165.99999973706807	338.0000009003222
TPD52L2	TPD52L2	28.999999247655996	25.000002266854008	41.000002566447975	8.00000110980799	28.99999924690999	1.999999817845999	22.999996662846016	38.000001024064005
TPM1	TPM1	280.99999929443396	187.00000439834201	296.0000000880679	194.99999947413704	496.00000479932794	14.000000113913	129.99999634601207	297.00000312316405
TPM2	TPM2	16.99999854598799	64.99999891730599	214.99999922047198	33.000000335276	246.00000015977997	0.9999999089229995	8.0000007535679991	16.999998461482004
TPT1	TPT1	612.0000064085681	434.00000086548107	1246.9999912588798	371.999998572547	1058.000007557324	50.000000076119996	481.9999952579962	815.9999978087543
TRA2A	TRA2A	220.00000209253	178.000001373045	126.99999662816	102.99999943939102	80.000000978272	63.00000028110999	181.99999879813205	297.00000312316405
TRA2B	TRA2B	312.0000064927681	219.000002881456	444.999995606032	152.999997890327	312.000001283344	34.99999959028699	193.99999992848407	330.0000011284301
TRAF3IP1	TRAF3IP1	69.00000256576602	81.000001065744	121.99999991749598	53.000000988455	68.00000336344802	14.000000113913	38.99999816998202	61.000001422042004
TRAPPC10	TRAPPC10	79.99999782326998	73.999999035722	54.00000175057998	49.000000433551	48.999999491477986	13.999999650915997	52.00000000604802	108.00000535085002
TRAPPC12	TRAPPC12	161.00000402835403	92.00000508631601	97.99999953018798	70.00000334679697	121.99999737749997	13.999999650915997	74.99999911496603	204.00000682870802
TRH	TRH	45.00000116243001	118.999999627802	400.99999782642396	133.99999737587402	342.00000323264396	19.000000121524998	129.00000053244202	145.99999794460604
TRIM41	TRIM41	33.000000460762	20.000001232107007	28.000003382315974	22.000000930630993	24.999997932037978	2.9999997267689986	19.000001178206	23.000004613131992
TRIM59	TRIM59	35.999999167354	30.999999438916998	158.999995972388	26.000001485534987	108.00000068768799	24.000000129137	65.99999765568404	123.000001761782
TRIM66	TRIM66	19.000000621366006	12.000000157888	16.000004946935967	11.000001525985986	4.999997687469981	6.999999825457999	25.000002966418	41.000001992312
TRIO	TRIO	640.9999997809241	188.99999957985497	114.00000096057599	113.00000294799197	111.00000246506598	85.00000012940399	271.0000029009501	546.0000033998219
TRIOBP	TRIOBP	195.00000112032998	290.00000187770604	219.999999447684	124.00000023129601	204.000003760552	16.999999840681998	103.00000175245404	202.99999948070206
TRIP12	TRIP12	98.99999550698597	71.999998040447	56.00000676463195	34.00000047400199	34.99999647187396	13.999999650915997	40.00000132176801	107.00000221799802
TRPM3	TRPM3	28.99999631000597	147.000004841009	655.999991831496	131.00000120237797	697.0000067825019	8.999999180306995	29.000003343202	137.00000347017001
