gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000124151	-0.125498473831266	5.82065177374193	0.308285259305225	0.598453890001144	0.752226751532153	FT	RGC
ENSG00000131475	0.128811316726873	5.82278710674629	0.308073445888039	0.598576578499689	0.752307761771495	FT	RGC
ENSG00000130518	-0.129403569047624	5.60772231758757	0.307966943628633	0.598638289084084	0.752307761771495	FT	RGC
ENSG00000120051	-0.345779282088111	1.62299242101083	0.307916029920794	0.598667795060464	0.752307761771495	FT	RGC
ENSG00000144962	-0.753295536394429	1.02952927436246	0.307982635551177	0.59883531116851	0.752455652683947	FT	RGC
ENSG00000087245	0.180207493605018	3.95844109490342	0.307279601592387	0.599036900115005	0.752623470972026	FT	RGC
ENSG00000166479	-0.144308032736468	5.99978384576342	0.307225076437897	0.599068546525644	0.752623470972026	FT	RGC
ENSG00000100403	-0.119773217117178	5.76025745248952	0.306983478391807	0.599208815386386	0.752737070222928	FT	RGC
ENSG00000160216	-0.153820989475983	5.52907767333929	0.306699716147898	0.599373658754708	0.752881518953157	FT	RGC
ENSG00000242616	-0.12622574473372	5.74639201673409	0.306502481544601	0.599488296623056	0.752903875354712	FT	RGC
ENSG00000166902	-0.111109235407896	4.88009006247527	0.306497534534363	0.599491172588905	0.752903875354712	FT	RGC
ENSG00000126524	0.10211252462545	6.16845101286243	0.306346643232523	0.599578908842178	0.752951443029166	FT	RGC
ENSG00000160219	0.718885890145311	1.16804436018588	0.306248233493498	0.599841599451273	0.753217061397071	FT	RGC
ENSG00000165516	0.115502776593126	6.30485555446078	0.305800374349538	0.59989678095656	0.753217061397071	FT	RGC
ENSG00000137809	-0.223973911069367	3.72101358812046	0.305726052615275	0.599940057909011	0.753217061397071	FT	RGC
ENSG00000156304	-0.109918977745255	6.43330176297143	0.305583569205619	0.600023044556894	0.753258624644913	FT	RGC
ENSG00000124155	-0.113332996820135	5.53614535841052	0.305405603905977	0.600126733314525	0.753326167895481	FT	RGC
ENSG00000136381	0.116416813651793	6.73911726131172	0.305289780569223	0.600194237732695	0.753348282270918	FT	RGC
ENSG00000139579	0.127154610051699	4.7472429594901	0.305036905483915	0.600341678533715	0.753470718711571	FT	RGC
ENSG00000100897	0.123823377918638	5.15405363148791	0.304571591751138	0.600613197163833	0.753715029894472	FT	RGC
ENSG00000145888	-0.664690379999387	3.20488750736757	0.30488338788914	0.600636161164829	0.753715029894472	FT	RGC
ENSG00000271741	-0.376141349289344	1.6301575490997	0.3042032452739	0.600828330519962	0.753893528806145	FT	RGC
ENSG00000265354	-0.100577302319808	5.70467621086264	0.303649673967307	0.60115197252263	0.754199377003401	FT	RGC
ENSG00000158486	0.655759524973391	2.41512503882754	0.303965314686228	0.601171968809347	0.754199377003401	FT	RGC
ENSG00000149150	-0.337784641279985	2.73488253887155	0.303468883564032	0.601257755921238	0.754244340601978	FT	RGC
ENSG00000180182	-0.107524947856483	5.43337978745085	0.303288173278559	0.601363534532568	0.754284446085777	FT	RGC
ENSG00000164778	0.375089615941118	1.52356048264483	0.303243611423994	0.601389625248179	0.754284446085777	FT	RGC
ENSG00000179598	-0.324460289227548	1.94554146961566	0.303116570612071	0.601464020993261	0.754315105142366	FT	RGC
ENSG00000163376	0.393367631889482	1.52989267071175	0.302569441528233	0.601784660777067	0.754606689923868	FT	RGC
ENSG00000021355	0.265805220214009	2.65268440855812	0.302549317574162	0.601796461608711	0.754606689923868	FT	RGC
ENSG00000162817	-0.389047615555791	1.26609659882524	0.301355268980296	0.602497600214078	0.755423136900764	FT	RGC
ENSG00000175782	-0.126274831850423	5.78254250145926	0.301112121106539	0.602640602349461	0.755432425445731	FT	RGC
ENSG00000269313	0.41332381647552	0.74500616340845	0.301048622133819	0.602677960572456	0.755432425445731	FT	RGC
ENSG00000104892	-0.507545184026834	2.09770139722147	0.301388080443574	0.602681902600475	0.755432425445731	FT	RGC
ENSG00000137878	0.707546370393667	2.86311528734763	0.301281143213099	0.602744740281735	0.755432425445731	FT	RGC
ENSG00000286264	-0.26368269767956	3.09914867454464	0.300917474496229	0.602755135037124	0.755432425445731	FT	RGC
ENSG00000108592	-0.13561943137886	4.27101031885439	0.300648391314738	0.602913548589658	0.755568257033396	FT	RGC
ENSG00000157570	0.127123882155796	5.40245013153959	0.300462002318361	0.603023334185116	0.755643130821462	FT	RGC
ENSG00000082482	-0.761472371869595	1.48244246777612	0.300610044288144	0.603139426657262	0.755678373656053	FT	RGC
ENSG00000100129	-0.146336630387377	8.69261823245399	0.300193644863195	0.603181480057122	0.755678373656053	FT	RGC
ENSG00000213463	0.10658584179027	5.73544674520501	0.300098852278217	0.603237364844906	0.755678373656053	FT	RGC
ENSG00000268750	-0.359455335088789	2.39461381216908	0.300074666596891	0.603251625350886	0.755678373656053	FT	RGC
ENSG00000197608	-0.224759749104969	4.45801968029818	0.300265125384997	0.603342508855398	0.755729531040591	FT	RGC
ENSG00000135945	0.100286646668439	6.52905986413328	0.299733738407111	0.603452727010291	0.755804895959393	FT	RGC
ENSG00000128536	0.115398760293405	5.24286856359317	0.299181085357859	0.603779041762286	0.756150879884913	FT	RGC
ENSG00000156531	0.135586786560617	6.19411650281192	0.298412432163765	0.604233562145029	0.756636046631893	FT	RGC
ENSG00000137070	0.223630742233144	4.6101693199885	0.29869887170406	0.604266652697214	0.756636046631893	FT	RGC
ENSG00000060709	0.169400432226535	5.21279307534701	0.298433464454388	0.604379165760557	0.756653670198294	FT	RGC
ENSG00000065154	-0.132142111917595	5.87445496791763	0.298075274559445	0.604433176231402	0.756653670198294	FT	RGC
ENSG00000164051	-0.203578094513496	3.40909753595209	0.298033564793455	0.604457880930276	0.756653670198294	FT	RGC
ENSG00000167700	-0.215568183665624	3.6807854219641	0.297994278920343	0.604481152060938	0.756653670198294	FT	RGC
ENSG00000124104	0.24170482270749	3.33778769248134	0.297885034232812	0.604545874282614	0.756671964155969	FT	RGC
ENSG00000163864	0.236049447297347	4.80448546205532	0.298058961113917	0.604645150764597	0.756733500886473	FT	RGC
ENSG00000188848	0.333490937799076	1.85167265404231	0.297303208695829	0.604890844154281	0.756978257858108	FT	RGC
ENSG00000184517	0.179532341016744	5.63541760977135	0.297382490650152	0.605045861969626	0.757109509579327	FT	RGC
ENSG00000158623	-0.122393689122775	5.37882057756059	0.296899191369127	0.605130654042837	0.757132300789783	FT	RGC
ENSG00000187735	-0.126748397349723	6.1185881234709	0.296842449341589	0.605164351402734	0.757132300789783	FT	RGC
ENSG00000174151	0.197219208721127	3.48140802346889	0.296586805601579	0.605316223544386	0.75725957184523	FT	RGC
ENSG00000170222	0.223488790571321	2.9662090666549	0.296271669664986	0.605503558415632	0.757431182540959	FT	RGC
ENSG00000115145	-0.144397144929957	5.12491922821355	0.295949976583348	0.605694927831426	0.757568404596195	FT	RGC
ENSG00000143751	0.12089000291228	4.50525307270086	0.295918618405747	0.605713589636081	0.757568404596195	FT	RGC
ENSG00000168453	-0.478082138245042	0.633476531922903	0.295737405004664	0.605821458662829	0.757640567061481	FT	RGC
ENSG00000253731	0.366631153855852	1.2652527213363	0.295611189767922	0.605896615438438	0.757671811008269	FT	RGC
ENSG00000040633	-0.120975491578113	4.6593126311105	0.295494857602612	0.605965906063218	0.757695714785183	FT	RGC
ENSG00000101605	-0.269548187447531	3.02909422503041	0.295226766693774	0.606125657347564	0.757832716642288	FT	RGC
ENSG00000169087	-0.228148563246156	3.94591718526696	0.295441416778946	0.606199043627288	0.757861723471784	FT	RGC
ENSG00000198807	-0.504042445070969	0.491501822985938	0.294587235926088	0.606507133208251	0.758184124054454	FT	RGC
ENSG00000095002	-0.1159346093204	6.91630937397345	0.29424034124391	0.606714283506915	0.75838029924989	FT	RGC
ENSG00000177156	-0.122642570746744	6.01106039033458	0.293998222258873	0.606858962365993	0.758498360427814	FT	RGC
ENSG00000142207	-0.146914835911642	4.13551921169702	0.293772984681394	0.606993624658686	0.758603883635754	FT	RGC
ENSG00000085377	0.119765102599903	4.89151833936462	0.293543467485188	0.60713091604026	0.758696026148574	FT	RGC
ENSG00000172081	0.126035937520524	4.17803029842387	0.293452246217779	0.607185502059164	0.758696026148574	FT	RGC
ENSG00000173706	-0.17885748852118	3.54343697927957	0.293397818621867	0.607218076420877	0.758696026148574	FT	RGC
ENSG00000166450	-0.0989385514196134	5.99339382344381	0.293160930922448	0.607359897969057	0.758769488919806	FT	RGC
ENSG00000163623	-0.44966527209552	1.63793895977502	0.293131764873676	0.607377364549541	0.758769488919806	FT	RGC
ENSG00000047249	-0.103750038843296	6.66928023698236	0.292979715838867	0.607468440337666	0.758820491152212	FT	RGC
ENSG00000188316	-0.382770535451887	2.50150644787397	0.292736960077639	0.607613913453342	0.758939429864261	FT	RGC
ENSG00000102710	-0.105949066619047	6.34202923350358	0.292539626855053	0.607732225693267	0.758968861003433	FT	RGC
ENSG00000166398	0.10247515476715	5.87781731733643	0.292530005945316	0.607737995315112	0.758968861003433	FT	RGC
ENSG00000177030	-0.109834213785801	6.09056665958648	0.2921892450463	0.607942429404201	0.75914290037989	FT	RGC
ENSG00000126953	-0.239898862601723	2.94314149883911	0.292130151059248	0.60797789796665	0.75914290037989	FT	RGC
ENSG00000166510	-0.512280897380012	1.66463801630935	0.291574911478757	0.60831138831457	0.759496508882871	FT	RGC
ENSG00000169900	-0.636404045163992	0.484037216984539	0.291141037852427	0.608572276029383	0.759759419669289	FT	RGC
ENSG00000256646	-0.358943588715911	2.74491898953735	0.290697502616779	0.608839239307159	0.76001151661721	FT	RGC
ENSG00000153561	0.0993337781246666	6.44280134264003	0.290636051045852	0.608876248174892	0.76001151661721	FT	RGC
ENSG00000132329	-0.454982812857007	1.27654386676996	0.290554793541116	0.608925193003882	0.76001151661721	FT	RGC
ENSG00000123572	0.362570356598062	1.86875710329464	0.290084871774716	0.6092084244348	0.760244101058528	FT	RGC
ENSG00000140297	-0.58584572789978	1.26292816652566	0.290230402204061	0.609212228786785	0.760244101058528	FT	RGC
ENSG00000187954	-0.127662962641465	4.35902884247282	0.289893056219527	0.60932412276778	0.760320903810631	FT	RGC
ENSG00000127990	0.206963431708002	6.23367206740233	0.289977095509512	0.609472603066499	0.760436840373522	FT	RGC
ENSG00000171885	-0.480607667632727	0.561743872124966	0.289572233362727	0.609517748220721	0.760436840373522	FT	RGC
ENSG00000136261	0.105686456317528	7.33401262494345	0.289463088220125	0.609583652647599	0.760456236152944	FT	RGC
ENSG00000166681	0.126226522360839	7.9883223438979	0.289231342148386	0.609723640890459	0.760541475641287	FT	RGC
ENSG00000163781	0.121264768779329	5.79813689318654	0.289116759335602	0.609792883021148	0.760541475641287	FT	RGC
ENSG00000285791	-0.418683010361649	1.0933719539025	0.28862408672647	0.610090810653262	0.760541475641287	FT	RGC
ENSG00000223573	0.403952711076667	2.22552545185281	0.28862019359745	0.610093166232603	0.760541475641287	FT	RGC
ENSG00000167562	-0.184538764804187	3.4698368343366	0.288529409939681	0.610148101805632	0.760541475641287	FT	RGC
ENSG00000156860	-0.119084794576468	5.3902396231003	0.288492455597856	0.610170467115958	0.760541475641287	FT	RGC
ENSG00000105568	0.120979278720081	7.87725760959532	0.288485588778761	0.610174623224116	0.760541475641287	FT	RGC
ENSG00000205609	-0.225743441489703	3.05268507150694	0.28834700393165	0.610258514979497	0.760541475641287	FT	RGC
ENSG00000149743	0.104979387313026	5.27953058420441	0.288339886323239	0.610262824312508	0.760541475641287	FT	RGC
ENSG00000131495	0.113986392730361	6.20888310590329	0.288339249089536	0.61026321012702	0.760541475641287	FT	RGC
ENSG00000171813	0.139675582496548	3.93430239650666	0.288285899931148	0.610295512485836	0.760541475641287	FT	RGC
ENSG00000156968	0.405519941983786	1.04880159270505	0.288244763168751	0.610320423061085	0.760541475641287	FT	RGC
ENSG00000101343	0.317747468441028	6.60305489309046	0.288525832066652	0.610348877260282	0.760541475641287	FT	RGC
ENSG00000080189	0.117345566759385	5.25713458926341	0.288184249088416	0.610357071935418	0.760541475641287	FT	RGC
ENSG00000087502	0.173712482938359	6.15453447854418	0.28801834991254	0.610655982475565	0.76085115440293	FT	RGC
ENSG00000167635	-0.101629208006734	6.5599909117124	0.287372162641289	0.610849384420199	0.761029333729018	FT	RGC
ENSG00000161920	-0.194931084149966	3.45417525794648	0.286925605952153	0.611120492428705	0.761304286105088	FT	RGC
ENSG00000179387	0.108546645809284	5.36533128428946	0.286842247746531	0.611171130653099	0.761304565206009	FT	RGC
ENSG00000054118	0.127870660703758	7.3585804696667	0.286272570837535	0.611517456486106	0.761673136786266	FT	RGC
ENSG00000169251	-0.121140567671418	6.52885562236041	0.286159670954126	0.611586146064524	0.761695867358381	FT	RGC
ENSG00000204103	-0.180889711929836	4.23634678517657	0.286006153473214	0.611679576513341	0.761749404991585	FT	RGC
ENSG00000073711	-0.213763435191064	6.43755838438189	0.286008612859241	0.611875703842562	0.761891259661027	FT	RGC
ENSG00000241058	0.105575746409649	5.48238846235889	0.28565339338841	0.611894390912452	0.761891259661027	FT	RGC
ENSG00000072135	-0.125214108863993	4.61161735258582	0.285458696364504	0.612013027152815	0.761976149974001	FT	RGC
ENSG00000158109	0.121215129824813	4.51996493441278	0.284964461568357	0.612314422595955	0.762220548624427	FT	RGC
ENSG00000126602	0.107426497998871	6.61338690428048	0.284782422735253	0.612425520685119	0.762220548624427	FT	RGC
ENSG00000108839	0.423002854215815	2.04663894313066	0.284737379159825	0.612453017942128	0.762220548624427	FT	RGC
ENSG00000188229	-0.172397488035353	7.44968039298382	0.284920432187094	0.612454253308431	0.762220548624427	FT	RGC
ENSG00000006607	-0.200693106480167	5.45194714128478	0.285046362581185	0.612461700351553	0.762220548624427	FT	RGC
ENSG00000148572	-0.112280232746248	4.91620676989353	0.284495068954981	0.612600987546151	0.762286720369733	FT	RGC
ENSG00000162961	0.123113607909495	6.16304182886549	0.284470772058433	0.612615829309786	0.762286720369733	FT	RGC
ENSG00000139133	-0.29686818149409	4.25828717901523	0.284698925798108	0.612673604495723	0.762294082332702	FT	RGC
ENSG00000164169	0.198779745948042	4.55044541923023	0.284574494157397	0.612749537642638	0.762294082332702	FT	RGC
ENSG00000159140	0.15825666804453	8.66087412264441	0.28421325506006	0.612773184917335	0.762294082332702	FT	RGC
ENSG00000126457	0.123588877466181	7.30919049182967	0.283995159430833	0.612906525510692	0.762397153355598	FT	RGC
ENSG00000124664	0.375305231000816	1.68752440875731	0.283832494937673	0.613006020156465	0.762445280781922	FT	RGC
ENSG00000183527	-0.157944477215822	4.68506193493259	0.283736383984642	0.613064824587324	0.762445280781922	FT	RGC
ENSG00000198331	-0.284595228774	2.4696170413609	0.283684319260776	0.613096685288052	0.762445280781922	FT	RGC
ENSG00000087338	-0.123642650044809	5.2340983286121	0.283308187692174	0.613326971107642	0.76266885628265	FT	RGC
ENSG00000147485	-0.501934669094616	1.08342897959699	0.283224909878046	0.613377984967545	0.762669489583771	FT	RGC
ENSG00000125967	0.113232471937867	4.95977499469532	0.283051212984925	0.613484418988519	0.762698484680652	FT	RGC
ENSG00000108588	-0.129807018764392	5.85863152607789	0.282964798484829	0.61353738609033	0.762698484680652	FT	RGC
ENSG00000185722	0.103937452067473	6.46661480324907	0.282939615545197	0.613552823779919	0.762698484680652	FT	RGC
ENSG00000173262	-0.444698283802851	0.817701928908396	0.282607173697128	0.613756702568465	0.762806814182244	FT	RGC
ENSG00000100815	0.14202622701994	6.45269657943316	0.282580789019941	0.613772890421997	0.762806814182244	FT	RGC
ENSG00000069667	-0.197889193952767	7.14994842025552	0.282853456719841	0.613802031641879	0.762806814182244	FT	RGC
ENSG00000173809	0.43854386183839	2.24870717861988	0.282468125851122	0.613842024100565	0.762806814182244	FT	RGC
ENSG00000115252	-0.343823004095669	3.5809012411668	0.282570636307034	0.613975392027958	0.762909766725434	FT	RGC
ENSG00000125629	0.101989343616625	5.29638383324597	0.28192729389222	0.614174148137806	0.76309394528789	FT	RGC
ENSG00000107798	0.135592777586717	4.4820044582945	0.281785300848874	0.614261415189562	0.763139582951673	FT	RGC
ENSG00000082146	0.127208739994591	5.80493264110801	0.281195383654152	0.61462428002022	0.763527579186026	FT	RGC
ENSG00000164690	-0.445716050661671	1.70289084586998	0.280964511158744	0.614766428398456	0.763598187327631	FT	RGC
ENSG00000213762	0.121878117460961	4.69157281555858	0.280938821495801	0.614782250283381	0.763598187327631	FT	RGC
ENSG00000186197	-0.397502944442441	2.01169500334043	0.280097603426255	0.615300869433395	0.764123448796604	FT	RGC
ENSG00000142765	-0.266178290520118	2.78054832489779	0.28008872838621	0.615306346425184	0.764123448796604	FT	RGC
ENSG00000168386	-0.137408623764266	6.53787432661939	0.279710619808729	0.615539791726997	0.764330106038557	FT	RGC
ENSG00000154845	0.120364409749413	6.31807619502829	0.279655265257167	0.615573985142768	0.764330106038557	FT	RGC
ENSG00000061676	-0.153221962583698	7.87007020746182	0.279515772887315	0.615660171554402	0.764374270380911	FT	RGC
ENSG00000250138	-0.575101591342664	1.82410710473497	0.279600955358047	0.615802636680793	0.764488294682396	FT	RGC
ENSG00000174348	0.37043671879677	2.48025735799712	0.279186469028511	0.615863746323367	0.764501309759899	FT	RGC
ENSG00000104866	-0.146201012708618	4.69609289178724	0.278670811278305	0.61618284092533	0.764834545521405	FT	RGC
ENSG00000198612	0.101175648809829	6.19038597221858	0.277940726049118	0.616635287705985	0.765317868370958	FT	RGC
ENSG00000179348	-0.369737484639366	1.84359953795832	0.277877489650278	0.616674513029445	0.765317868370958	FT	RGC
ENSG00000122958	0.0973269339867956	6.17639589452234	0.277797294915658	0.616724265956306	0.765317868370958	FT	RGC
ENSG00000136859	0.283581392170093	3.11273646106135	0.277670202308438	0.616803133649808	0.76532376970801	FT	RGC
ENSG00000137731	-0.35425232883814	1.51653497166829	0.277626301095602	0.616830382167816	0.76532376970801	FT	RGC
ENSG00000143107	-0.913860932323513	1.21935987763915	0.277780327404047	0.616929171198905	0.765341474618318	FT	RGC
ENSG00000165917	0.32582027307063	1.90710445856218	0.27740031946039	0.616970688639664	0.765341474618318	FT	RGC
ENSG00000101977	-0.569527438716115	2.43858853941983	0.277647978649721	0.6170112518633	0.765341474618318	FT	RGC
ENSG00000134265	0.10420263931475	5.88343127156604	0.277248642850493	0.617064902892773	0.765341474618318	FT	RGC
ENSG00000135045	0.125733980889633	4.25116998424311	0.277195276725143	0.617098059396904	0.765341474618318	FT	RGC
ENSG00000178947	0.16619944909808	3.48367825285366	0.276710637631	0.617399358189841	0.765641468230631	FT	RGC
ENSG00000172771	-0.314728863226147	1.86578887046936	0.27643438103319	0.617571260627712	0.765641468230631	FT	RGC
ENSG00000183011	-0.108391820261599	6.21217529570636	0.276356171719807	0.61761994727576	0.765641468230631	FT	RGC
ENSG00000105323	0.114658732794769	7.51795559835431	0.276297757995341	0.617656316705245	0.765641468230631	FT	RGC
ENSG00000181035	-0.179105682079668	3.76983071220973	0.276280171726284	0.617667267215429	0.765641468230631	FT	RGC
ENSG00000188820	-0.355229890034163	1.38724271373683	0.276259370863714	0.617680219957291	0.765641468230631	FT	RGC
ENSG00000117010	0.361147376784674	2.65443840583414	0.276235869395972	0.617694855138983	0.765641468230631	FT	RGC
ENSG00000053918	0.269923598281273	2.96046169456969	0.276008273131533	0.617836629381765	0.765754345066812	FT	RGC
ENSG00000163900	-0.10682917153289	4.92847784316066	0.275616626150974	0.618080773066407	0.765994070913075	FT	RGC
ENSG00000165644	0.265868622884803	3.93308292635466	0.275696195110206	0.618224702110349	0.766109570537369	FT	RGC
ENSG00000115457	-0.141965648073355	8.56283184339598	0.274561155131354	0.618739859828244	0.766624884445182	FT	RGC
ENSG00000162601	0.146739618441344	5.613726698658	0.274557610376792	0.618742076128593	0.766624884445182	FT	RGC
ENSG00000064393	0.10703843290268	7.66018753488978	0.274373480909666	0.61885722579067	0.76670464900032	FT	RGC
ENSG00000213397	-0.403911701608765	2.69098435099792	0.274544475532888	0.618943378546116	0.766748479034036	FT	RGC
ENSG00000173230	-0.181665578204348	8.51825624310404	0.274064513591152	0.619050559105679	0.766788700175692	FT	RGC
ENSG00000163681	-0.190293355554464	8.0296907575306	0.274161709259676	0.619182661738021	0.766788700175692	FT	RGC
ENSG00000292277	-0.222664382596672	2.94682835193457	0.273819484833902	0.619203984641646	0.766788700175692	FT	RGC
ENSG00000119041	-0.103589095263009	5.57382793668224	0.273681068507308	0.619290694064458	0.766788700175692	FT	RGC
ENSG00000160584	0.14475231333211	6.91030746480678	0.273655750444566	0.619306557388368	0.766788700175692	FT	RGC
ENSG00000100410	0.108140891107438	4.95994521846203	0.273622286209232	0.619327526259783	0.766788700175692	FT	RGC
ENSG00000164900	0.448664796264337	1.63215755328202	0.273616283555516	0.619331287732131	0.766788700175692	FT	RGC
ENSG00000167986	-0.101306657086911	7.1688546620058	0.272939048581601	0.619756012872897	0.767251643744353	FT	RGC
ENSG00000106682	-0.155762447830846	7.56648517619811	0.272771011121871	0.619861503266427	0.767319334439405	FT	RGC
ENSG00000127364	-0.183507531650582	3.49923949272596	0.27259975090788	0.619969060438885	0.767389572269476	FT	RGC
ENSG00000189108	-0.509251171109602	1.30590756049676	0.272501406434958	0.620030843984441	0.767403145234739	FT	RGC
ENSG00000178338	0.157240782145417	4.40635925332054	0.27241225369846	0.620086865509795	0.767409584991265	FT	RGC
ENSG00000204209	-0.11781374036156	4.87531469394346	0.27194125746505	0.620383027157131	0.767713192911565	FT	RGC
ENSG00000066084	0.0955612420297471	6.57942136063164	0.271338176926209	0.620762731468634	0.768075816490251	FT	RGC
ENSG00000172831	0.0981437292052104	5.59535363731373	0.271314284578451	0.620777785594564	0.768075816490251	FT	RGC
ENSG00000115687	0.152510315009063	4.18237049318255	0.270833236586699	0.621081068833434	0.768330824899086	FT	RGC
ENSG00000164048	0.222865594759822	4.94606289466171	0.271130008069047	0.621085648602287	0.768330824899086	FT	RGC
ENSG00000109911	-0.109498218444768	7.20313685873811	0.270605440960845	0.621224808024421	0.768388382122511	FT	RGC
ENSG00000156804	-0.149479024187362	5.65667271441168	0.27057382467096	0.621288209833779	0.768388382122511	FT	RGC
ENSG00000168264	0.0999276574367669	6.48348548900318	0.270500330193339	0.621291159539517	0.768388382122511	FT	RGC
ENSG00000101193	-0.093743101187087	5.78542340421767	0.270337463124243	0.621394003053995	0.768388382122511	FT	RGC
ENSG00000272896	0.354409534319207	1.20635065255295	0.270274679043572	0.621433659252651	0.768388382122511	FT	RGC
ENSG00000164849	-0.312984090973856	1.84525885879536	0.270268638322491	0.621437475058753	0.768388382122511	FT	RGC
ENSG00000152102	0.109138616942795	7.09221958920777	0.270037683484503	0.621583406372386	0.768505896481857	FT	RGC
ENSG00000181240	-0.425356091288558	1.10047814370386	0.269861518026692	0.62169477301309	0.768537833840191	FT	RGC
ENSG00000102001	0.349864507384218	2.00415122412336	0.269835817134999	0.621711024315725	0.768537833840191	FT	RGC
ENSG00000198399	-0.131469954937902	6.43675109104121	0.269752626318934	0.621763634807939	0.768539956555185	FT	RGC
ENSG00000185274	-0.258982591469979	3.35398523308064	0.269575858480506	0.621875459145106	0.768611706624832	FT	RGC
ENSG00000170291	0.12659042944162	5.32131615389669	0.26944971000913	0.621955290540267	0.768611706624832	FT	RGC
ENSG00000164074	-0.105104000048066	5.95357676171684	0.26941697385096	0.621976011156911	0.768611706624832	FT	RGC
ENSG00000166557	-0.108053180434375	5.49266048588312	0.26927728989828	0.622064443644243	0.768611706624832	FT	RGC
ENSG00000182952	0.115743250121937	5.08956748080785	0.269258767332882	0.622076172330885	0.768611706624832	FT	RGC
ENSG00000180089	0.408285505687886	1.04936992766466	0.269137947156657	0.622152689830306	0.768620258115867	FT	RGC
ENSG00000121101	0.238224661097132	3.75950108349428	0.269388769294795	0.62218489074951	0.768620258115867	FT	RGC
ENSG00000258643	0.156719829267701	4.65482127550106	0.268912760104911	0.622295364276336	0.768693848338401	FT	RGC
ENSG00000104852	-0.119254230838595	7.83772330164295	0.268587198223171	0.62250177173049	0.768885919753159	FT	RGC
ENSG00000140740	0.115211206192912	6.89454304567445	0.268370988393822	0.622638939411302	0.768967125855648	FT	RGC
ENSG00000107290	-0.12736814106759	6.1862791335978	0.268323052423161	0.622669360635909	0.768967125855648	FT	RGC
ENSG00000184163	0.339919974535194	1.69415109234385	0.268064929969632	0.622833231549286	0.769106601490372	FT	RGC
ENSG00000188162	0.46903389622215	0.912936186707452	0.26786518263455	0.622960112940822	0.76920038148155	FT	RGC
ENSG00000102878	0.185593263568089	3.32264044801977	0.267399843294454	0.623255939317945	0.769502734007054	FT	RGC
ENSG00000131142	0.732235090834062	0.627847603800815	0.267345323548039	0.623480824168194	0.769717456324713	FT	RGC
ENSG00000138028	0.341361161546995	1.82745666712334	0.266527536967762	0.623811384914603	0.770050868224474	FT	RGC
ENSG00000123908	-0.101092417863285	6.68213284604125	0.266462446693426	0.623852878740363	0.770050868224474	FT	RGC
ENSG00000148484	-0.1614474691127	5.89013088208589	0.266567730320373	0.62397565568487	0.770128994717878	FT	RGC
ENSG00000173480	0.118754019136559	4.48923227730838	0.266203261566456	0.624018169615784	0.770128994717878	FT	RGC
ENSG00000071051	-0.0983210569879602	5.8294938049561	0.265737675568943	0.624315351380295	0.770358098065672	FT	RGC
ENSG00000158411	-0.129779695586828	4.68873747417104	0.265687300042422	0.624347526116071	0.770358098065672	FT	RGC
ENSG00000122779	0.131488657858796	7.41022617756484	0.265610571454238	0.624396540091699	0.770358098065672	FT	RGC
ENSG00000111875	0.104135729561286	4.89284383025139	0.265592850080952	0.624407861752455	0.770358098065672	FT	RGC
ENSG00000008256	-0.106679361064509	4.70456994565217	0.265146737761062	0.624693031124223	0.770646962095163	FT	RGC
ENSG00000081154	-0.121647507866427	7.55424050148759	0.264773584659707	0.624931801453271	0.770750836341481	FT	RGC
ENSG00000120160	0.377110316682609	1.55231200929718	0.264750393850473	0.624946647801341	0.770750836341481	FT	RGC
ENSG00000104936	-0.113372343967955	5.36288895538797	0.264715146949531	0.624969213860111	0.770750836341481	FT	RGC
ENSG00000275342	-0.177813395171778	3.83858155038579	0.26469612764185	0.624981391364905	0.770750836341481	FT	RGC
ENSG00000044524	-0.135214657047477	4.29297372469327	0.26446043459184	0.625132345751912	0.770824643934447	FT	RGC
ENSG00000268350	-0.55821267604933	3.26906405038244	0.264738631285565	0.625143329201058	0.770824643934447	FT	RGC
ENSG00000197119	-0.101650546981932	6.14145342425263	0.264164103937306	0.625322260377424	0.770982319885654	FT	RGC
ENSG00000168872	0.105117272220633	5.47588373082162	0.263379287914692	0.625825906295803	0.771540289899006	FT	RGC
ENSG00000135392	-0.245586619429041	4.0372804912612	0.263395329136819	0.626004209121491	0.771625894921089	FT	RGC
ENSG00000136122	-0.391773818602092	3.28949796241168	0.263393780175815	0.626005203440234	0.771625894921089	FT	RGC
ENSG00000126945	0.114591739654247	5.7334819782165	0.263032695421652	0.626048636816978	0.771625894921089	FT	RGC
ENSG00000126561	0.359777640565166	2.61489135023662	0.262902829543427	0.626132141331239	0.771665834182898	FT	RGC
ENSG00000087302	0.114762629750276	6.80925209821501	0.262733532636511	0.626241040286582	0.771737061316115	FT	RGC
ENSG00000116574	-0.146325924806202	3.73915874896572	0.26263631292567	0.626303596639809	0.771751171999817	FT	RGC
ENSG00000128805	0.563198883373808	2.02619912046747	0.262716602224689	0.626440264603016	0.771856595607877	FT	RGC
ENSG00000204396	0.370699091319738	0.934245111545224	0.262326136929808	0.626503280565077	0.771871260488964	FT	RGC
ENSG00000181790	0.288014477594776	2.16807777004796	0.262097214824319	0.626650753069431	0.771989967539686	FT	RGC
ENSG00000155966	0.14931476155285	4.78204505303691	0.261923266247926	0.62676286707841	0.772065099579988	FT	RGC
