gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000172466	-11.606288117784104	8.304325476628504	1497.141585224857	5e-324	3.5e-323	ZNF24	protein_coding	18	H1_Stage1	H2_Stage1	322.46111730310156	TRUE	NA
ENSG00000188529	-11.605004614892374	8.015022067953526	1526.3426486187682	0	0	SRSF10	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000119185	-11.601371474361274	8.386267332104877	1496.9402802915436	5e-324	3.5e-323	ITGB1BP1	protein_coding	2	H1_Stage1	H2_Stage1	322.46111730310156	TRUE	NA
ENSG00000184602	-11.598577300372638	8.101020346008182	1540.6506496268553	0	0	SNN	protein_coding	16	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000022277	-11.591843715949494	8.388614484646652	1573.134658742078	0	0	RTF2	protein_coding	20	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000116857	-11.591671155985953	8.306537026731814	1050.4980433506591	9.4276312758069e-229	2.731907643644491e-228	TMEM9	protein_coding	1	H1_Stage1	H2_Stage1	227.56353398673778	TRUE	NA
ENSG00000136717	-11.589665711592113	7.257683082269903	1472.3109358103493	8.44363e-319	5.83e-318	BIN1	protein_coding	2	H1_Stage1	H2_Stage1	317.2343314955827	TRUE	NA
ENSG00000184787	-11.58953482331928	8.19939339415149	1537.8149924709198	0	0	UBE2G2	protein_coding	21	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000090905	-11.586181740963715	8.22864759834409	1553.8343758882893	0	0	TNRC6A	protein_coding	16	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000106538	-11.585149680837121	7.537754328842735	1419.8503913064546	1.2460931062028721e-307	7.401767697984303e-307	RARRES2	protein_coding	7	H1_Stage1	H2_Stage1	306.13066454921477	TRUE	NA
ENSG00000006015	-11.584786057308396	7.8494745957831205	1463.6040017661608	6.021125e-317	4.0597402e-316	REX1BD	protein_coding	19	H1_Stage1	H2_Stage1	315.39150176016454	TRUE	NA
ENSG00000148950	-11.584508625955136	7.899193794603451	1168.6554290240613	4.9439574114307286e-254	1.765612680449176e-253	IMMP1L	protein_coding	11	H1_Stage1	H2_Stage1	252.75310456077676	TRUE	NA
ENSG00000258388	-11.584133016210485	8.02272189540609	1252.60147174546	5.757607625109734e-272	2.4408521967339597e-271	PPT2-EGFL8	protein_coding	6	H1_Stage1	H2_Stage1	270.6124585180373	TRUE	NA
ENSG00000014824	-11.583800498781706	8.228909983562685	976.8421405275853	5.701935417229769e-213	1.4744730248540576e-212	SLC30A9	protein_coding	4	H1_Stage1	H2_Stage1	211.83136316835748	TRUE	NA
ENSG00000105486	-11.582245232842054	7.523266495026796	1477.6957804380063	6.0335e-320	4.23775e-319	LIG1	protein_coding	19	H1_Stage1	H2_Stage1	318.3728647428707	TRUE	NA
ENSG00000170421	-11.581562329104166	6.94506640405228	970.9406375613237	1.0501344051060837e-211	2.695268040182164e-211	KRT8	protein_coding	12	H1_Stage1	H2_Stage1	210.56939803842397	TRUE	NA
ENSG00000145386	-11.581393184675106	7.297856388322449	948.0873044881049	8.3528671589397775e-207	2.087859218366839e-206	CCNA2	protein_coding	4	H1_Stage1	H2_Stage1	205.6802987885949	TRUE	NA
ENSG00000080345	-11.577616425631719	8.142700848924353	1540.042471283677	0	0	RIF1	protein_coding	2	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000198791	-11.574001977822046	8.50860998583839	1565.9278262273729	0	0	CNOT7	protein_coding	8	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000152377	-11.573406840031392	6.859301344308715	1488.413324540623	3.16e-322	2.31e-321	SPOCK1	protein_coding	5	H1_Stage1	H2_Stage1	320.6359694900417	TRUE	NA
ENSG00000184254	-11.572416060469195	7.272895969078405	932.9438237272991	1.4794102054701668e-203	3.632580399386166e-203	ALDH1A3	protein_coding	15	H1_Stage1	H2_Stage1	202.43978476474547	TRUE	NA
ENSG00000175216	-11.57225790283507	8.124663736534174	1301.932882494244	1.7045642680012815e-282	7.951758264335139e-282	CKAP5	protein_coding	11	H1_Stage1	H2_Stage1	281.09953683108324	TRUE	NA
ENSG00000058262	-11.570669345100931	8.074148703853323	1541.0409574654493	0	0	SEC61A1	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000182871	-11.560765621850683	8.626351662148199	1588.7671759249781	0	0	COL18A1	protein_coding	21	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000108465	-11.560322639903928	8.483898706861968	1464.4963487983978	3.888154e-317	2.62968303e-316	CDK5RAP3	protein_coding	17	H1_Stage1	H2_Stage1	315.58009659684876	TRUE	NA
ENSG00000169813	-11.55677528629113	7.9701144879558665	1326.7678731241447	8.59092242734821e-288	4.2047272467130085e-287	HNRNPF	protein_coding	10	H1_Stage1	H2_Stage1	286.37626217087427	TRUE	NA
ENSG00000086504	-11.55576182137764	7.995285369681124	1492.0336692164515	5.4e-323	4e-322	MRPL28	protein_coding	16	H1_Stage1	H2_Stage1	321.39773032423716	TRUE	NA
ENSG00000134294	-11.555341974201664	8.581559231161078	1604.4309624276284	0	0	SLC38A2	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000122068	-11.551495383526474	7.769075561311212	1454.500688802022	5.21722008e-315	3.4100762735e-314	FYTTD1	protein_coding	3	H1_Stage1	H2_Stage1	313.46723590699685	TRUE	NA
ENSG00000113810	-11.550428946588823	7.71014918393066	1041.2998304676673	8.795714434953229e-227	2.514681406186971e-226	SMC4	protein_coding	3	H1_Stage1	H2_Stage1	225.599517029415	TRUE	NA
ENSG00000162664	-11.545196938343652	8.878342719635594	1592.633644067068	0	0	ZNF326	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000120549	-11.543974678793782	7.255743367500554	1461.5308393278588	1.66324225e-316	1.112872976e-315	KIAA1217	protein_coding	10	H1_Stage1	H2_Stage1	314.9535544034488	TRUE	NA
ENSG00000169710	-11.543500329904997	7.540677995584517	1438.5497125842696	1.2984700213543e-311	8.09729418443e-311	FASN	protein_coding	17	H1_Stage1	H2_Stage1	310.0916600819967	TRUE	NA
ENSG00000091140	-11.540920503176123	7.908304257529897	1138.8167760939114	1.1857980625489087e-247	3.993775170480529e-247	DLD	protein_coding	7	H1_Stage1	H2_Stage1	246.39861638737918	TRUE	NA
ENSG00000146247	-11.540341292459535	8.30876239018725	1569.555444057775	0	0	PHIP	protein_coding	6	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000121039	-11.536853862987702	8.936667571172638	1611.5476265324367	0	0	RDH10	protein_coding	8	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000178952	-11.533510103798218	7.701037206612512	1488.480389762146	3.06e-322	2.24e-321	TUFM	protein_coding	16	H1_Stage1	H2_Stage1	320.65011714110295	TRUE	NA
ENSG00000129515	-11.531714783295172	8.082288571229528	1544.0139979131307	0	0	SNX6	protein_coding	14	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000140525	-11.528156313428486	7.786054031223233	1489.8446849258876	1.6e-322	1.16e-321	FANCI	protein_coding	15	H1_Stage1	H2_Stage1	320.9351474808441	TRUE	NA
ENSG00000111602	-11.527044116591087	7.489108722098439	1217.692739997394	1.64167889407953e-264	6.481246154516819e-264	TIMELESS	protein_coding	12	H1_Stage1	H2_Stage1	263.18834148394444	TRUE	NA
ENSG00000181541	-11.524587289352542	7.625890383337261	1486.2267198707207	9.24e-322	6.704e-321	MAB21L2	protein_coding	4	H1_Stage1	H2_Stage1	320.17363549545604	TRUE	NA
ENSG00000054523	-11.52293975436264	8.728996870224943	1615.191342844145	0	0	KIF1B	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000185551	-11.522376744538748	7.5024443916508	1437.7299905736804	1.9407672112023e-311	1.2076880724203e-310	NR2F2	protein_coding	15	H1_Stage1	H2_Stage1	309.9180452229333	TRUE	NA
ENSG00000121940	-11.520208094457933	8.32057887648206	1543.1810496956418	0	0	CLCC1	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000186432	-11.519729211053653	8.150081361625682	1583.2682952780533	0	0	KPNA4	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000291315	-11.519695804827911	9.250681199126593	1735.2741992734313	0	0		protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000173598	-11.519162342897145	8.24024461296092	1573.4267104562032	0	0	NUDT4	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000196628	-11.51869980061179	8.740713810291977	1576.496156377388	0	0	TCF4	protein_coding	18	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000133104	-11.518168176718742	8.411648247189344	1574.8777888701816	0	0	SPART	protein_coding	13	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000220205	-11.51555688830377	9.41668757680348	1744.7550664922305	0	0	VAMP2	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000164190	-11.514706745681162	8.052998351832235	997.7045044548149	1.924183082001891e-217	5.126374912156217e-217	NIPBL	protein_coding	5	H1_Stage1	H2_Stage1	216.29018963531007	TRUE	NA
ENSG00000163468	-11.51125056970686	8.362591640864668	1571.9280637168215	0	0	CCT3	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000144746	-11.510296765140602	8.865239858025463	1646.4112073780989	0	0	ARL6IP5	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000143612	-11.508371987780667	8.490529074263492	1238.6158674717237	5.5785852279196286e-269	2.2890624838947792e-268	C1orf43	protein_coding	1	H1_Stage1	H2_Stage1	267.64034235234936	TRUE	NA
ENSG00000111615	-11.504553039405392	8.630948655240328	1509.2789460911604	0	0	KRR1	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000100241	-11.504496555427924	8.022900055127895	1474.0954216627872	3.5217e-319	2.44703e-318	SBF1	protein_coding	22	H1_Stage1	H2_Stage1	317.6113610446588	TRUE	NA
ENSG00000140395	-11.502158534335061	8.118766164788303	926.918989498758	2.9014450619203497e-202	7.072726572454602e-202	SKIC8	protein_coding	15	H1_Stage1	H2_Stage1	201.15041313116816	TRUE	NA
ENSG00000127337	-11.499555930989525	8.195659185533248	1391.081160465843	1.6757756726198081e-301	9.31299570345215e-301	YEATS4	protein_coding	12	H1_Stage1	H2_Stage1	300.03091059740666	TRUE	NA
ENSG00000095787	-11.495452285163623	8.505544343289973	1532.1151013292467	0	0	WAC	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000104872	-11.493788060351136	7.919937058009961	1436.8485101302633	2.9899736143745e-311	1.85860070273236e-310	PIH1D1	protein_coding	19	H1_Stage1	H2_Stage1	309.73081390298034	TRUE	NA
ENSG00000130402	-11.491170035625405	8.858191567641201	1629.4073188600953	0	0	ACTN4	protein_coding	19	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000050165	-11.490992779086989	8.216598642650721	1460.74960962336	2.4391901e-316	1.624611894e-315	DKK3	protein_coding	11	H1_Stage1	H2_Stage1	314.78925037168835	TRUE	NA
ENSG00000134440	-11.490211980320522	8.34044102062929	1557.5369174052867	0	0	NARS1	protein_coding	18	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000184831	-11.488058913483897	8.10118032604309	1532.1588984671591	0	0	APOO	protein_coding	X	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000136603	-11.486769474714983	8.873742348918814	1614.4054576440699	0	0	SKIL	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000173638	-11.486518627719416	8.598300026841141	1572.5024694099027	0	0	SLC19A1	protein_coding	21	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000198625	-11.485464479582404	8.295366279333706	1571.1150206936352	0	0	MDM4	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000100138	-11.484108676087441	7.705909156570628	1236.3637797330794	1.6883377065861393e-268	6.893848859270257e-268	SNU13	protein_coding	22	H1_Stage1	H2_Stage1	267.16153824229514	TRUE	NA
ENSG00000288725	-11.480436608609677	8.49226970943707	1548.0853966869447	0	0		protein_coding	16	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000105185	-11.478893175088944	8.158857506188998	1515.5708723995476	0	0	PDCD5	protein_coding	19	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000087087	-11.47511518564807	7.632998929032907	1449.1754546298102	7.0974838843e-314	4.5657960045e-313	SRRT	protein_coding	7	H1_Stage1	H2_Stage1	312.3404834962851	TRUE	NA
ENSG00000108691	-11.475078733021338	6.922469873275399	1515.6827433356193	0	0	CCL2	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000213625	-11.473413952768578	8.081792999217885	1500.2460756843245	0	0	LEPROT	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000145216	-11.471708497165276	8.040594832930076	1530.876897367721	0	0	FIP1L1	protein_coding	4	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000288640	-11.470960777025873	8.353178085965771	1539.441688492677	0	0		protein_coding	7	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000078618	-11.467710349793572	8.336590772603882	1538.5387640374552	0	0	NRDC	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000092068	-11.46757589862908	7.356702847726451	1357.4785585366021	2.4308995506256995e-294	1.25945186123367e-293	SLC7A8	protein_coding	14	H1_Stage1	H2_Stage1	292.8998184274514	TRUE	NA
ENSG00000136108	-11.465744978951001	7.483820149143171	1380.7566426488906	2.6561693880757095e-299	1.4440757036288702e-298	CKAP2	protein_coding	13	H1_Stage1	H2_Stage1	297.84041003889485	TRUE	NA
ENSG00000255432	-11.464419544942766	7.921230603108797	1492.0698234769795	5.4e-323	4e-322		protein_coding	11	H1_Stage1	H2_Stage1	321.39773032423716	TRUE	NA
ENSG00000168288	-11.464302110611836	8.203604060534001	1534.682413910529	0	0	MMADHC	protein_coding	2	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000103855	-11.46428407253775	7.90390625788755	952.4710424310747	9.586721852595952e-208	2.409680107503563e-207	CD276	protein_coding	15	H1_Stage1	H2_Stage1	206.61804060753596	TRUE	NA
ENSG00000092203	-11.463391428360485	8.386842197520743	1008.0541308935034	1.1650956255539623e-219	3.1573298379994986e-219	TOX4	protein_coding	14	H1_Stage1	H2_Stage1	218.50068004612788	TRUE	NA
ENSG00000164305	-11.462182526847766	8.03200020841315	1526.4255892646945	0	0	CASP3	protein_coding	4	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000244462	-11.461546874583023	7.735025066651422	1486.647499056473	7.5e-322	5.454e-321	RBM12	protein_coding	20	H1_Stage1	H2_Stage1	320.26324626972263	TRUE	NA
ENSG00000114784	-11.460201940428261	9.290863885756524	1729.8127108464203	0	0	EIF1B	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000089876	-11.45810160370849	8.36524020495153	1542.090058641019	0	0	DHX32	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000132305	-11.455120449980628	8.035168983734486	1498.1463164299753	5e-324	3.5e-323	IMMT	protein_coding	2	H1_Stage1	H2_Stage1	322.46111730310156	TRUE	NA
ENSG00000243317	-11.454365023817575	8.516992348943843	1556.5202285512378	0	0	STMP1	protein_coding	7	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000187189	-11.452872092670782	8.316305829665003	933.0055061150454	1.4350145886452526e-203	3.524558405678476e-203	TSPYL4	protein_coding	6	H1_Stage1	H2_Stage1	202.45289528831537	TRUE	NA
ENSG00000105404	-11.450089725169967	8.526190815404531	984.3232589769516	1.42006535854789e-214	3.714392248123546e-214	RABAC1	protein_coding	19	H1_Stage1	H2_Stage1	213.43011223570647	TRUE	NA
ENSG00000107949	-11.450068247291565	8.340334543418203	1535.438073126067	0	0	BCCIP	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000094975	-11.449649868208748	7.303338397507466	1439.4853483544566	8.207515052255e-312	5.134680041798e-311	SUCO	protein_coding	1	H1_Stage1	H2_Stage1	310.28948661349045	TRUE	NA
ENSG00000213024	-11.447963288345306	7.98557125981491	1326.6529907127099	9.08952207974588e-288	4.446276410804484e-287	NUP62	protein_coding	19	H1_Stage1	H2_Stage1	286.35200354209684	TRUE	NA
ENSG00000090487	-11.446290952012834	8.188659957439615	1524.6570509106623	0	0	SPG21	protein_coding	15	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000091164	-11.446153538079331	8.500270394213999	1027.549140198935	7.755223077522095e-224	2.1704464395103777e-223	TXNL1	protein_coding	18	H1_Stage1	H2_Stage1	222.66345092685458	TRUE	NA
ENSG00000213918	-11.445389875474064	7.654164581371278	1435.336734315587	6.274452431491e-311	3.88373085662287e-310	DNASE1	protein_coding	16	H1_Stage1	H2_Stage1	309.4107508744215	TRUE	NA
ENSG00000161671	-11.444308779986576	8.12872961330926	1480.5292006871553	1.5054e-320	1.0685e-319	EMC10	protein_coding	19	H1_Stage1	H2_Stage1	318.9712190628726	TRUE	NA
ENSG00000138081	-11.444299950895248	8.415064705020425	1536.6336522616573	0	0	FBXO11	protein_coding	2	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000177879	-11.442849537878327	7.529706326122134	1033.0427900883928	5.161922464995421e-225	1.4562956324581217e-224	AP3S1	protein_coding	5	H1_Stage1	H2_Stage1	223.83675045296775	TRUE	NA
ENSG00000104695	-11.440669728550251	8.632943533579278	1358.5054995509256	1.4684139858961573e-294	7.623653761393891e-294	PPP2CB	protein_coding	8	H1_Stage1	H2_Stage1	293.1178368359965	TRUE	NA
ENSG00000112308	-11.439720068805288	9.224768780977497	1698.579622065516	0	0	C6orf62	protein_coding	6	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000073584	-11.439423601146997	8.469857456484176	1563.6350780275047	0	0	SMARCE1	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000007168	-11.438699241339984	7.750756108289766	1315.339855243336	2.352458384953493e-285	1.1271338492677883e-284	PAFAH1B1	protein_coding	17	H1_Stage1	H2_Stage1	283.94802450760363	TRUE	NA
ENSG00000163956	-11.432408513784981	8.176326020908094	1419.369464191001	1.577541037628694e-307	9.36103873853043e-307	LRPAP1	protein_coding	4	H1_Stage1	H2_Stage1	306.0286759575245	TRUE	NA
ENSG00000172172	-11.429032684608414	8.029664753230884	970.1276142007156	1.5687644242375212e-211	4.021666386560612e-211	MRPL13	protein_coding	8	H1_Stage1	H2_Stage1	210.39559395872314	TRUE	NA
ENSG00000105176	-11.428363871181196	8.093139234718146	1191.1108715362418	7.845668208244177e-259	2.939734117728626e-258	URI1	protein_coding	19	H1_Stage1	H2_Stage1	257.53169194728343	TRUE	NA
ENSG00000100106	-11.426783742963414	8.372197101057937	1504.0131281666017	0	0	TRIOBP	protein_coding	22	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000177733	-11.425599834108912	8.162666112713662	1136.1473773972014	4.414729684224597e-247	1.478921780045176e-246	HNRNPA0	protein_coding	5	H1_Stage1	H2_Stage1	245.8300547951668	TRUE	NA
ENSG00000221838	-11.42022662999804	8.036675207367907	1425.595209226284	7.448120090329936e-309	4.491177956017539e-308	AP4M1	protein_coding	7	H1_Stage1	H2_Stage1	307.3476397363456	TRUE	NA
ENSG00000126602	-11.4188071513923	7.701305958927143	1439.4140580675846	8.4994549589e-312	5.315421367905e-311	TRAP1	protein_coding	16	H1_Stage1	H2_Stage1	310.2744623020715	TRUE	NA
ENSG00000071564	-11.417859822551438	7.168996442435029	1310.6674827964173	2.334583175083319e-284	1.1085631194886013e-283	TCF3	protein_coding	19	H1_Stage1	H2_Stage1	282.95523957393857	TRUE	NA
ENSG00000114503	-11.41739768282622	8.392083992610836	1552.1566335327361	0	0	NCBP2	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000180530	-11.41606870624163	8.29337257369557	1413.3502213633074	3.0202878454829874e-306	1.7682614368090068e-305	NRIP1	protein_coding	21	H1_Stage1	H2_Stage1	304.7524535242949	TRUE	NA
ENSG00000242616	-11.414824450848876	8.154176813027902	1060.079126710205	8.371969412514896e-231	2.458125849799253e-230	GNG10	protein_coding	9	H1_Stage1	H2_Stage1	229.6093958861061	TRUE	NA
ENSG00000171604	-11.413136343027185	8.115383432443103	1159.0814226951113	5.505911347531746e-252	1.9316452848931223e-251	CXXC5	protein_coding	5	H1_Stage1	H2_Stage1	250.71407262168717	TRUE	NA
ENSG00000142599	-11.412498595522303	7.803046736790418	1447.3144278010902	1.76730156905e-313	1.13067281173e-312	RERE	protein_coding	1	H1_Stage1	H2_Stage1	311.94666305079403	TRUE	NA
ENSG00000173230	-11.41216226215268	8.50728667040142	1557.865914401588	0	0	GOLGB1	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000106290	-11.41005869941084	8.036055642148844	1467.2727394527253	9.972636e-318	6.789377e-317	TAF6	protein_coding	7	H1_Stage1	H2_Stage1	316.1681700762453	TRUE	NA
ENSG00000136536	-11.405674009042357	7.979977775749034	1430.7795163634996	5.86145048156813e-310	3.58252017046856e-309	MARCHF7	protein_coding	2	H1_Stage1	H2_Stage1	308.4458113557391	TRUE	NA
ENSG00000159079	-11.404070437006034	8.835799730880794	1189.1936473575447	2.0153008470292325e-258	7.512667575529063e-258	CFAP298	protein_coding	21	H1_Stage1	H2_Stage1	257.12420582762604	TRUE	NA
ENSG00000176101	-11.403172986971663	8.179254716450163	940.4432375535644	3.6423571473780886e-205	9.023217388010461e-205	SSNA1	protein_coding	9	H1_Stage1	H2_Stage1	204.04463857945203	TRUE	NA
ENSG00000116586	-11.395290056405205	8.040158754361519	996.2363705621606	3.9709077649790844e-217	1.0548739963472646e-216	LAMTOR2	protein_coding	1	H1_Stage1	H2_Stage1	215.97679941331344	TRUE	NA
ENSG00000258644	-11.39506384974789	8.311416785197206	1449.2543947532818	6.828079491e-314	4.39410244084e-313	SYNJ2BP-COX16	protein_coding	14	H1_Stage1	H2_Stage1	312.35712982247816	TRUE	NA
ENSG00000067064	-11.394992361188617	8.427864581674697	1436.699483344616	3.21662114821e-311	1.99877802955654e-310	IDI1	protein_coding	10	H1_Stage1	H2_Stage1	309.69923543294107	TRUE	NA
ENSG00000101558	-11.390830503089578	8.95314561811141	1620.9685971517608	0	0	VAPA	protein_coding	18	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000129128	-11.386524788449458	8.226759594028232	1527.2209237605352	0	0	SPCS3	protein_coding	4	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000256537	-11.382126813107794	8.235438269295038	1519.1565336707547	0	0	SMIM10L1	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000099804	-11.381985380762313	8.202366946202375	1179.8913991668726	1.960607052689625e-256	7.166935255000868e-256	CDC34	protein_coding	19	H1_Stage1	H2_Stage1	255.1446665188628	TRUE	NA
ENSG00000204525	-11.381353781193118	8.485661472880105	1133.9581018039025	1.2975747458201479e-246	4.32286360261155e-246	HLA-C	protein_coding	6	H1_Stage1	H2_Stage1	245.3642284673504	TRUE	NA
ENSG00000165609	-11.378867876849968	8.24707370488634	1525.4864222341603	0	0	NUDT5	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000117877	-11.378079230802065	7.954714861118321	1506.4987149594392	0	0	POLR1G	protein_coding	19	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000285404	-11.377513914583652	7.965028339870813	1417.2629533508684	4.432450479336535e-307	2.6168936652018228e-306		protein_coding	22	H1_Stage1	H2_Stage1	305.5822139241138	TRUE	NA
ENSG00000128245	-11.375588314509278	7.951737577806365	1223.755465428975	8.322796000502934e-266	3.322479889261848e-265	YWHAH	protein_coding	22	H1_Stage1	H2_Stage1	264.4785376391314	TRUE	NA
ENSG00000282278	-11.373208902815069	7.776491139624006	1493.0084305822236	3.5e-323	2.57e-322		protein_coding	4	H1_Stage1	H2_Stage1	321.590211999481	TRUE	NA
ENSG00000130175	-11.369531768163807	6.352557400879459	970.2780069817854	1.4565092276113857e-211	3.7349834782709182e-211	PRKCSH	protein_coding	19	H1_Stage1	H2_Stage1	210.42771131494942	TRUE	NA
ENSG00000180198	-11.367335179239161	7.43711493922278	1385.1153603149903	3.12911347165882e-300	1.7177273796003618e-299	RCC1	protein_coding	1	H1_Stage1	H2_Stage1	298.7650457618844	TRUE	NA
ENSG00000170899	-11.364323252771916	8.522651980765614	1551.0091920933653	0	0	GSTA4	protein_coding	6	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000150093	-11.357758865198338	8.094310150692058	1398.9945216120705	3.452945760864855e-303	1.9530271518588848e-302	ITGB1	protein_coding	10	H1_Stage1	H2_Stage1	301.7092917189136	TRUE	NA
ENSG00000065135	-11.356678588881719	8.71028223675065	1588.150945068836	0	0	GNAI3	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000272897	-11.354507839148754	7.951458334754211	1485.8508610276626	1.11e-321	8.04e-321		protein_coding	20	H1_Stage1	H2_Stage1	320.09482779017895	TRUE	NA
ENSG00000147679	-11.354155936603268	8.014850506124128	1458.0895723481317	8.98394376e-316	5.93184104e-315	UTP23	protein_coding	8	H1_Stage1	H2_Stage1	314.22681049551517	TRUE	NA
ENSG00000133983	-11.347903570364593	8.288312734730034	1256.4660471946513	8.613208054704733e-273	3.6745632122324114e-272	COX16	protein_coding	14	H1_Stage1	H2_Stage1	271.4347942772032	TRUE	NA
ENSG00000103342	-11.34742746194768	8.234098149686885	1496.5743801465187	5e-324	3.5e-323	GSPT1	protein_coding	16	H1_Stage1	H2_Stage1	322.46111730310156	TRUE	NA
ENSG00000100220	-11.346479221499356	8.138865621264964	1467.277803759175	9.94792e-318	6.775182e-317	RTCB	protein_coding	22	H1_Stage1	H2_Stage1	316.16907903502045	TRUE	NA
ENSG00000107581	-11.342946151572812	8.54749077149632	1549.6467201833755	0	0	EIF3A	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000145495	-11.340479664567932	8.528442581387306	1487.4149072352623	5.14e-322	3.745e-321	MARCHF6	protein_coding	5	H1_Stage1	H2_Stage1	320.42654613748374	TRUE	NA
ENSG00000064309	-11.338285803013559	8.875915577555045	1625.313816584896	0	0	CDON	protein_coding	11	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000060237	-11.333420983823594	8.629494760875458	1563.670545866629	0	0	WNK1	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000161547	-11.326564595199617	7.983912725598852	1525.024383029941	0	0	SRSF2	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000111605	-11.319117571457916	8.176952508733768	1496.9482547055914	5e-324	3.5e-323	CPSF6	protein_coding	12	H1_Stage1	H2_Stage1	322.46111730310156	TRUE	NA
ENSG00000197774	-11.318009043948784	8.471679352460937	1549.6841235297948	0	0	EME2	protein_coding	16	H1_Stage1	H2_Stage1	Inf	TRUE	NA
