gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000184602	-0.2796990033834546	8.101020346008182	1.449528843059434	0.22860763584587704	0.5316740928906569	SNN	protein_coding	16	H2_Stage1	H2_Stage3	0.27435450122193034	FALSE	NA
ENSG00000156140	0.2796753504989615	3.142186295553605	0.17558846589655358	0.6751934645494859	0.9044401558853976	ADAMTS3	protein_coding	4	H2_Stage1	H2_Stage3	0.04362016382745844	FALSE	NA
ENSG00000131100	-0.2796347532774429	1.2073280503134507	1.2919375614872539e-9	0.9999713213123231	1	ATP6V1E1	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180483	0.27959429840640043	2.2419448998216076	-4.904448576649831e-8	1	1	DEFB119	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000135272	-0.2793285158538957	5.936603584567728	0.8282621909635103	0.36277864698013507	0.6838258430163592	MDFIC	protein_coding	7	H2_Stage1	H2_Stage3	0.16505449045472095	FALSE	NA
ENSG00000126003	0.279205012445932	2.70366750898103	0.06662378627706862	0.7963182660953041	0.9987904244015066	PLAGL2	protein_coding	20	H2_Stage1	H2_Stage3	5.256299665862789e-4	FALSE	NA
ENSG00000140961	0.27919299889260935	3.7098908993296966	0.1881852464339418	0.6644326680547085	0.89611983471468315	OSGIN1	protein_coding	16	H2_Stage1	H2_Stage3	0.047633909896604314	FALSE	NA
ENSG00000179271	0.27915875930297857	8.29626177572758	1.1171227940609083	0.2905424793221738	0.6063179187856229	GADD45GIP1	protein_coding	19	H2_Stage1	H2_Stage3	0.21729959667559862	FALSE	NA
ENSG00000272391	-0.2789951534677702	2.1638000623359255	0.037338749050325706	0.8467775484510472	1	POM121C	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000119401	-0.2789942900786604	4.318893860240333	0.32853675652068626	0.566523811212071	0.8195335648083771	TRIM32	protein_coding	9	H2_Stage1	H2_Stage3	0.08643325476883014	FALSE	NA
ENSG00000137809	0.27869795921402046	3.3878419281155012	0.13191723891461704	0.7164534995332986	0.9390161747411312	ITGA11	protein_coding	15	H2_Stage1	H2_Stage3	0.02732692686027985	FALSE	NA
ENSG00000166913	-0.2786526048734395	9.956010755150972	1.874799245834012	0.17093081530785645	0.4430640596822753	YWHAB	protein_coding	20	H2_Stage1	H2_Stage3	0.3535334774897566	FALSE	NA
ENSG00000284461	0.278524519460062	5.86894392755445	0.6376693978708498	0.42455871063320594	0.7399258714716813		protein_coding	7	H2_Stage1	H2_Stage3	0.13081178732765145	FALSE	NA
ENSG00000214413	0.2785038577620102	7.798338803073304	1.3466241470402824	0.24587310983834024	0.5522299230079483	BBIP1	protein_coding	10	H2_Stage1	H2_Stage3	0.2578800644748348	FALSE	NA
ENSG00000128590	-0.27818974139154135	6.81793558577739	1.177272396292351	0.27791571484978783	0.5901623926565321	DNAJB9	protein_coding	7	H2_Stage1	H2_Stage3	0.22902846881458366	FALSE	NA
ENSG00000175756	0.2780784801964089	3.924339714047807	0.24838606910318733	0.6182153597088003	0.8608813663421921	AURKAIP1	protein_coding	1	H2_Stage1	H2_Stage3	0.06505669232425303	FALSE	NA
ENSG00000103061	-0.2780392823646804	6.613386544973723	1.0853218644616736	0.29751365626741083	0.616459275708095	SLC7A6OS	protein_coding	16	H2_Stage1	H2_Stage3	0.2100956083130748	FALSE	NA
ENSG00000112855	0.27803154669124	4.860272901219938	0.49385321155976786	0.48221582612795744	0.7852140373441301	HARS2	protein_coding	5	H2_Stage1	H2_Stage3	0.105011945079923	FALSE	NA
ENSG00000285283	-0.2780000519643605	2.7472622872006127	0.06151476102620052	0.8041183480215484	1		protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000146963	0.2777417199811965	3.905222355024519	0.15557400213221736	0.6932657560065572	0.9199951703005199	LUC7L2	protein_coding	7	H2_Stage1	H2_Stage3	0.03621445256459592	FALSE	NA
ENSG00000165704	-0.2775654906757487	3.0003776426999136	0.10993078443727505	0.7402239421039272	0.9582103749508197	HPRT1	protein_coding	X	H2_Stage1	H2_Stage3	0.018539131161553334	FALSE	NA
ENSG00000187775	-0.2774634542564622	3.748207856165959	0.2124310927430826	0.6448700055295198	0.8809317544147701	DNAH17	protein_coding	17	H2_Stage1	H2_Stage3	0.05505773498080218	FALSE	NA
ENSG00000100376	-0.27734230145598576	7.2010709012330185	1.0152520600963566	0.31365136684555717	0.6359063649344473	FAM118A	protein_coding	22	H2_Stage1	H2_Stage3	0.19660682804033044	FALSE	NA
ENSG00000182329	-0.27729863618280315	2.938830942759131	0.07737186745527025	0.7808919025292341	0.9877309369033878	KIAA2012	protein_coding	2	H2_Stage1	H2_Stage3	0.005361343400561234	FALSE	NA
ENSG00000164307	-0.27729680342261176	6.979185770140345	1.229584806613552	0.26749160442241665	0.5780900826715228	ERAP1	protein_coding	5	H2_Stage1	H2_Stage3	0.2380044810278893	FALSE	NA
ENSG00000128218	0.2771645685396204	1.4848368452945824	0.008513515781726726	0.9264848078462805	1	VPREB3	protein_coding	22	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000185155	-0.276986685271376	1.3742212238423421	0.013314740933330557	0.9081367173113153	1	MIXL1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000284395	0.2769566737665548	2.9401799391864802	0.10246768951196435	0.7488891234154207	0.9646787970273789	PERCC1	protein_coding	16	H2_Stage1	H2_Stage3	0.015617266863113885	FALSE	NA
ENSG00000169045	-0.27688908444685195	7.516398904669011	1.1417984739924072	0.285276302687926	0.5997206884569994	HNRNPH1	protein_coding	5	H2_Stage1	H2_Stage3	0.22205096912497327	FALSE	NA
ENSG00000101104	-0.2761645569191946	6.198250740138448	0.872429498163696	0.35028681654183946	0.6736166610345155	PABPC1L	protein_coding	20	H2_Stage1	H2_Stage3	0.17158717966477846	FALSE	NA
ENSG00000126768	0.27606119095002174	8.662371670176322	1.3585040457154869	0.2438008794592504	0.5503889527861174	TIMM17B	protein_coding	X	H2_Stage1	H2_Stage3	0.25933029169147426	FALSE	NA
ENSG00000160294	-0.2760516792306759	5.706181654423052	0.757298218285419	0.3841783442793666	0.6998390242035841	MCM3AP	protein_coding	21	H2_Stage1	H2_Stage3	0.15500184418557297	FALSE	NA
ENSG00000114857	0.27599482152858856	8.812765252123345	1.5828852423092414	0.2083497791411321	0.5004748653633433	NKTR	protein_coding	3	H2_Stage1	H2_Stage3	0.30061772859046726	FALSE	NA
ENSG00000214575	0.27577666006664686	3.941617770462886	0.32198144080365404	0.5704211157660775	0.8226631553494467	CPEB1	protein_coding	15	H2_Stage1	H2_Stage3	0.08477795302411549	FALSE	NA
ENSG00000188001	-0.2757442501852987	1.2490700521240443	0.007617953209983133	0.9304484955306742	1	TPRG1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000132356	-0.2755969464052111	4.507810624561535	0.3930245650727632	0.5307158738573237	0.7911222093863562	PRKAA1	protein_coding	5	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000118496	0.275580468283127	5.660584013183513	0.7267575122820497	0.3939391421576548	0.7101879270659658	FBXO30	protein_coding	6	H2_Stage1	H2_Stage3	0.1486267148184043	FALSE	NA
ENSG00000007306	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	CEACAM7	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000069399	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	BCL3	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000117090	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	SLAMF1	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000118322	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	ATP10B	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000125414	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	MYH2	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000135220	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	UGT2A3	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143768	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	LEFTY2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000167757	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	KLK11	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000170486	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	KRT72	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000249948	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	GBA3	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000283528	-0.275423937135399	1.1156209477549792	1.1848479969619802e-7	0.999725356185263	1	TCAF2C	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141759	-0.27534999148663086	6.955968562051322	1.1274831043634141	0.2883164943935409	0.6031096288860348	TXNL4A	protein_coding	18	H2_Stage1	H2_Stage3	0.2196037377888884	FALSE	NA
ENSG00000143155	0.27530319983575446	7.198525582644122	1.0656201870868516	0.3019404045917583	0.6223923355182196	TIPRL	protein_coding	1	H2_Stage1	H2_Stage3	0.20593576412672088	FALSE	NA
ENSG00000104408	-0.27526288030223384	6.823546612584713	0.9560593877152072	0.32818508899456433	0.652533280807921	EIF3E	protein_coding	8	H2_Stage1	H2_Stage3	0.1853973333342935	FALSE	NA
ENSG00000069329	0.275238129085026	7.877677836856174	1.2813144039323623	0.25765866092483236	0.5668163466277705	VPS35	protein_coding	16	H2_Stage1	H2_Stage3	0.24655763346362364	FALSE	NA
ENSG00000198026	-0.27516094259182844	4.928137974387377	0.41820466937390394	0.5178363596756645	0.7911222093863562	ZNF335	protein_coding	20	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000054148	0.27502252136811023	5.101732921347684	0.36462660329416685	0.5459498536842627	0.8008069118027463	PHPT1	protein_coding	9	H2_Stage1	H2_Stage3	0.09647218709612222	FALSE	NA
ENSG00000077235	0.27493399777112915	6.88707283006926	1.0718467947466306	0.30053224395016614	0.6202003987127258	GTF3C1	protein_coding	16	H2_Stage1	H2_Stage3	0.2074679589005611	FALSE	NA
ENSG00000166415	0.27485364565062675	4.685024611509478	0.30307840467154123	0.581960697855248	0.8323187658283471	WDR72	protein_coding	15	H2_Stage1	H2_Stage3	0.07971031346049962	FALSE	NA
ENSG00000163626	-0.27469955935610885	5.6616474495178855	0.4985474871104653	0.48014138752603386	0.7838595602616568	COX18	protein_coding	4	H2_Stage1	H2_Stage3	0.10576174046210783	FALSE	NA
ENSG00000247596	-0.2746494988492195	1.8124123400393688	0.030774247297553584	0.8607454957571936	1	TWF2	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000182791	-0.2745888826526559	1.5210066482261835	0.014355726384809727	0.9046297381127002	1	CCDC87	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000170921	0.27457392648903056	4.921516826504375	0.48986019823415405	0.48399199707446594	0.7869055046423165	TANC2	protein_coding	17	H2_Stage1	H2_Stage3	0.10407741665793259	FALSE	NA
ENSG00000162065	-0.27441095997762127	4.676158413002552	0.37692234743904335	0.6181922098999295	0.8608813663421921	TBC1D24	protein_coding	16	H2_Stage1	H2_Stage3	0.06505669232425303	FALSE	NA
ENSG00000112759	-0.2743471290220838	4.39407302675033	0.3408545102553123	0.5593382765921409	0.8132949978466261	SLC29A1	protein_coding	6	H2_Stage1	H2_Stage3	0.08975189881049825	FALSE	NA
ENSG00000152767	0.27426338009241846	8.213953647934346	1.3906774514911908	0.2382947317769007	0.5431719371828666	FARP1	protein_coding	13	H2_Stage1	H2_Stage3	0.2650626758436349	FALSE	NA
ENSG00000124588	-0.2742498102021749	6.642377037612295	0.9234195877067876	0.3365820152363397	0.6624614787522429	NQO2	protein_coding	6	H2_Stage1	H2_Stage3	0.17883937029942384	FALSE	NA
ENSG00000256436	-0.2742316906378848	1.8927938069945374	0.017369249565615672	0.8951488378274437	1	TAS2R31	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000197579	0.27408725957825947	5.611874267146213	0.6769549935042459	0.4106400372796021	0.7281230030385898	TOPORS	protein_coding	9	H2_Stage1	H2_Stage3	0.13779524839501706	FALSE	NA
ENSG00000176393	-0.2740857560444177	6.2672682539924045	0.9798043589113412	0.32225052969986157	0.6452008833869557	RNPEP	protein_coding	1	H2_Stage1	H2_Stage3	0.1903050466615361	FALSE	NA
ENSG00000049167	-0.27403834423117124	6.403428535667593	0.9658404373126993	0.3257231506534247	0.6498919988159935	ERCC8	protein_coding	5	H2_Stage1	H2_Stage3	0.18715880984236583	FALSE	NA
ENSG00000109680	-0.27401503250494375	5.894947042545645	0.6201968956178461	0.4309767916388597	0.7452778716376183	TBC1D19	protein_coding	4	H2_Stage1	H2_Stage3	0.1276817734005627	FALSE	NA
ENSG00000134072	-0.2739597819158485	6.557969240867158	1.0527931614443546	0.3048682147550344	0.6258498204457913	CAMK1	protein_coding	3	H2_Stage1	H2_Stage3	0.2035298680299031	FALSE	NA
ENSG00000127580	-0.2738343519106525	5.526245283618288	0.6747949948300722	0.4113876268891332	0.7286546028356112	WDR24	protein_coding	16	H2_Stage1	H2_Stage3	0.13747828736027276	FALSE	NA
ENSG00000186007	0.27372079224296186	4.777266966196658	0.38414146172290803	0.5353971031391854	0.7919067006408099	LEMD1	protein_coding	1	H2_Stage1	H2_Stage3	0.10132598227879726	FALSE	NA
ENSG00000021574	0.27367121674690403	4.7543228459989235	0.38106707536331424	0.5370347142557983	0.7928560547508486	SPAST	protein_coding	2	H2_Stage1	H2_Stage3	0.10080565291179411	FALSE	NA
ENSG00000126756	-0.27360437824994954	2.179352208866728	7.925876510908341e-10	0.9999775372893605	1	UXT	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000167723	-0.27344135976415007	2.7894752861431096	0.1238023204132133	0.7249476623552341	0.9450006909143354	TRPV3	protein_coding	17	H2_Stage1	H2_Stage3	0.0245678739667438	FALSE	NA
ENSG00000023318	-0.27315200991294114	1.3343034184062912	-1.5955185705084275e-9	1	1	ERP44	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000170242	0.273019344385685	8.043028963262854	1.3292509502286736	0.2489424513273461	0.5553358417634373	USP47	protein_coding	11	H2_Stage1	H2_Stage3	0.25544429595340984	FALSE	NA
ENSG00000137076	-0.2730142250798033	6.635992748224558	0.8303224024273944	0.36218245433951546	0.6830537279381579	TLN1	protein_coding	9	H2_Stage1	H2_Stage3	0.16554513405002833	FALSE	NA
ENSG00000153132	0.27299686861276584	7.281132861295513	1.0490316846158754	0.30573373997126674	0.6262322173850187	CLGN	protein_coding	4	H2_Stage1	H2_Stage3	0.20326459326235782	FALSE	NA
ENSG00000151320	0.27296601879739807	5.634586733318725	0.6798739307798698	0.4096329458140039	0.7267105845476914	AKAP6	protein_coding	14	H2_Stage1	H2_Stage3	0.13863851425674767	FALSE	NA
ENSG00000099957	0.27284208882610245	3.403834686433521	0.20565998458837936	0.6501919459140528	0.8852333527573809	P2RX6	protein_coding	22	H2_Stage1	H2_Stage3	0.05294223161146437	FALSE	NA
ENSG00000233954	-0.27281242258754795	4.029288396630391	0.20331593687221333	0.652058921239886	0.8869479828668335	UQCRHL	protein_coding	1	H2_Stage1	H2_Stage3	0.05210184963425941	FALSE	NA
ENSG00000126005	-0.27277099111845865	5.920076132200854	0.8177264198501263	0.36584885591581884	0.6840920590390049	MMP24OS	protein_coding	20	H2_Stage1	H2_Stage3	0.16488545084947095	FALSE	NA
ENSG00000132563	0.2726941951189199	4.18657173473635	0.2555322405231834	0.6132079060362315	0.8575638411062907	REEP2	protein_coding	5	H2_Stage1	H2_Stage3	0.06673353914742662	FALSE	NA
ENSG00000119878	-0.2724091235489461	7.567406243967118	1.2523075046295171	0.26311604988260695	0.5726204039991647	CRIPT	protein_coding	2	H2_Stage1	H2_Stage3	0.24213318096274813	FALSE	NA
ENSG00000163517	-0.2724065916254925	4.427488299654531	0.3647600202899878	0.5458764086046402	0.8008069118027463	HDAC11	protein_coding	3	H2_Stage1	H2_Stage3	0.09647218709612222	FALSE	NA
ENSG00000106443	0.2722865863074187	6.510241175731924	0.9081272460480032	0.3406150915153786	0.6661331425784177	PHF14	protein_coding	7	H2_Stage1	H2_Stage3	0.176438958054823	FALSE	NA
ENSG00000130997	-0.2722549769614874	4.631904764003146	0.4038668675805754	0.5251010474971514	0.7911222093863562	POLN	protein_coding	4	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000196141	0.2722066246440883	2.5843701564366826	0.07125578839081388	0.7895178386401102	0.9931765873938104	SPATS2L	protein_coding	2	H2_Stage1	H2_Stage3	0.0029735268193673997	FALSE	NA
ENSG00000204839	0.27210976250784563	4.40839874332984	0.3428781349835364	0.5581744863026884	0.8124931424766656	MROH6	protein_coding	8	H2_Stage1	H2_Stage3	0.09018029582245626	FALSE	NA
ENSG00000107223	-0.27208232961283646	2.6394871810642395	0.05016445532559656	0.8227780090178891	1	EDF1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000228696	-0.27198791214147533	4.201307046765955	0.3371484452794221	0.5614817035695809	0.8147536530797916	ARL17B	protein_coding	17	H2_Stage1	H2_Stage3	0.0889736836288952	FALSE	NA
ENSG00000110002	-0.2718434123019051	5.720239195806272	0.7268163915949374	0.39391998432067077	0.7101879270659658	VWA5A	protein_coding	11	H2_Stage1	H2_Stage3	0.1486267148184043	FALSE	NA
ENSG00000113205	0.27157650834927116	4.212446807280341	0.29956867736339665	0.5841546909586495	0.8336330081345718	PCDHB3	protein_coding	5	H2_Stage1	H2_Stage3	0.07902509758714574	FALSE	NA
ENSG00000103202	-0.2714709528219269	3.2490978364613374	0.09845632601485026	0.7536909605678649	0.9682021528503438	NME4	protein_coding	16	H2_Stage1	H2_Stage3	0.014033956016565605	FALSE	NA
ENSG00000162929	-0.2713733575174692	6.891099218470886	1.1791767600203988	0.2775273903949084	0.5897667472458584	SANBR	protein_coding	2	H2_Stage1	H2_Stage3	0.22931971787230235	FALSE	NA
ENSG00000155970	0.27135534122283944	5.547094031934154	0.5628947213873915	0.45309878025322137	0.7583524916789024	MICU3	protein_coding	8	H2_Stage1	H2_Stage3	0.12012888195686573	FALSE	NA
ENSG00000140382	0.2711507921166739	2.9398252023229237	0.08266840051276612	0.7737141751290356	0.982682076981969	HMG20A	protein_coding	15	H2_Stage1	H2_Stage3	0.00758696491959891	FALSE	NA
ENSG00000135902	-0.2711013550162306	2.6746754959519397	0.05845474311717438	0.8089558719769585	1	CHRND	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000117360	0.2710676497452711	5.767379523604753	0.6063631427525638	0.43616307611236826	0.7488008507789589	PRPF3	protein_coding	1	H2_Stage1	H2_Stage3	0.12563367082924973	FALSE	NA
ENSG00000220201	0.2710596536764468	4.272152097374577	0.36210716692943234	0.5473402385695609	0.8020544553306842	ZGLP1	protein_coding	19	H2_Stage1	H2_Stage3	0.09579614437573174	FALSE	NA
ENSG00000152894	0.2710171731260888	3.520722452090963	0.13497744583353935	0.7133271750557507	0.9362834762535371	PTPRK	protein_coding	6	H2_Stage1	H2_Stage3	0.028592641076429826	FALSE	NA
ENSG00000160469	-0.27087174626046073	5.576297791558148	0.49692662402047016	0.48085600178630994	0.7838595602616568	BRSK1	protein_coding	19	H2_Stage1	H2_Stage3	0.10576174046210783	FALSE	NA
ENSG00000163636	-0.2708353356994852	5.4510216750751015	0.5914278823243657	0.4418700882766621	0.7521381797046465	PSMD6	protein_coding	3	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000112200	0.270504649908934	7.711540339066954	1.2580323973242122	0.26202770352852056	0.5717413157335693	ZNF451	protein_coding	6	H2_Stage1	H2_Stage3	0.2428004232365322	FALSE	NA
ENSG00000067798	0.27034994735106094	5.183395006594171	0.5140046047112862	0.47341280284961607	0.7788834476863646	NAV3	protein_coding	12	H2_Stage1	H2_Stage3	0.10852752540025079	FALSE	NA
ENSG00000181450	-0.2702861372290276	6.159879314131545	0.8473097879077238	0.35731767041523355	0.678423328925173	ZNF678	protein_coding	1	H2_Stage1	H2_Stage3	0.16849922642163823	FALSE	NA
ENSG00000075975	-0.27028475214310316	7.077188937682178	1.081318692423928	0.2984063308676879	0.6172821085165555	MKRN2	protein_coding	3	H2_Stage1	H2_Stage3	0.20951631056753872	FALSE	NA
ENSG00000006757	-0.27004947869319873	4.993396097923452	0.4518271940527155	0.5014707402507912	0.7911222093863562	PNPLA4	protein_coding	X	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000145191	-0.26988525630194143	6.6834856802204055	0.8360976750486678	0.36051837450847846	0.6808574085395812	EIF2B5	protein_coding	3	H2_Stage1	H2_Stage3	0.16694383253450337	FALSE	NA
ENSG00000236104	-0.26977856744379003	5.025429555760405	0.5010419015342512	0.479045031563734	0.7832942983199784	ZBTB22	protein_coding	6	H2_Stage1	H2_Stage3	0.10607503472023393	FALSE	NA
ENSG00000218891	-0.26970791663687155	5.763289155146758	0.7182501593370079	0.39672138388152456	0.7132082822355712	ZNF579	protein_coding	19	H2_Stage1	H2_Stage3	0.14678362215916005	FALSE	NA
ENSG00000099899	0.26967769986728385	4.567346116600834	0.35522853512761526	0.5511701268651104	0.80584651634222	TRMT2A	protein_coding	22	H2_Stage1	H2_Stage3	0.09374766719376477	FALSE	NA
ENSG00000001561	0.2694369469181292	5.485652514018763	0.5609334922540954	0.4538868828874798	0.7588028753139896	ENPP4	protein_coding	6	H2_Stage1	H2_Stage3	0.1198710321183335	FALSE	NA
ENSG00000204231	0.26931709488472977	6.008828152799949	0.8255519056481776	0.3635650285991171	0.6838463766367244	RXRB	protein_coding	6	H2_Stage1	H2_Stage3	0.16504144984763594	FALSE	NA
ENSG00000115942	-0.26912780341921055	5.196016442719533	0.44600360767284036	0.5042411122352977	0.7911222093863562	ORC2	protein_coding	2	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000077782	-0.26911516421028325	3.2839192961912644	0.11199252736630762	0.7378879774086665	0.9565295419423969	FGFR1	protein_coding	8	H2_Stage1	H2_Stage3	0.01930161245901357	FALSE	NA
ENSG00000188811	-0.26901930977171584	5.868683580331937	0.5833305643006698	0.44501237090814727	0.7548447468962928	NHLRC3	protein_coding	13	H2_Stage1	H2_Stage3	0.12214236293989528	FALSE	NA
ENSG00000096654	-0.2689162399421873	6.0169155611710305	0.7913651556097965	0.37369070555099626	0.6907185912352856	ZNF184	protein_coding	6	H2_Stage1	H2_Stage3	0.1606988544582583	FALSE	NA
ENSG00000197223	-0.268915061809616	2.0194033226589396	0.04585192837465396	0.8304458104821371	1	C1D	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000269693	0.26890879484329605	4.430122197960177	0.29433842177626746	0.5874554126548461	0.836010761513928		protein_coding	19	H2_Stage1	H2_Stage3	0.07778813208725763	FALSE	NA
ENSG00000167889	-0.26871294931779177	3.8303085075784833	0.2613803722602102	0.6091750137166391	0.8545144536843542	MGAT5B	protein_coding	17	H2_Stage1	H2_Stage3	0.06828058700729302	FALSE	NA
ENSG00000166407	0.26870153068806857	3.3479597966564802	0.04990410602147995	0.823230871695531	1	LMO1	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000144891	0.2685745875808283	2.0826130211764875	0.009119255581606192	0.9239220986517386	1	AGTR1	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000169981	0.2685196803508838	3.57054977786795	0.21399721993607962	0.6436537385398777	0.8800251746802247	ZNF35	protein_coding	3	H2_Stage1	H2_Stage3	0.0555049039085568	FALSE	NA
ENSG00000159208	0.2685006408207625	6.098646202644986	0.5396713179944553	0.4625714333079328	0.7670261072751854	CIART	protein_coding	1	H2_Stage1	H2_Stage3	0.11518985371387644	FALSE	NA
ENSG00000141384	0.26840918443392986	3.510955969618825	0.1353544646511383	0.7129448025163707	0.9360398754514333	TAF4B	protein_coding	18	H2_Stage1	H2_Stage3	0.028705649852014996	FALSE	NA
ENSG00000166439	-0.2682933699793961	6.464426871519688	0.9462912513650702	0.330668485532972	0.6547880181114628	RNF169	protein_coding	11	H2_Stage1	H2_Stage3	0.18389927629076944	FALSE	NA
ENSG00000130876	-0.26819075255993535	5.188664692041311	0.339175201766278	0.5603075723447148	0.8138815087419687	SLC7A10	protein_coding	19	H2_Stage1	H2_Stage3	0.08943881850799479	FALSE	NA
ENSG00000112763	-0.26789234835611087	5.60151733585935	0.6269539508986318	0.4284775114702636	0.7429120625977044	BTN2A1	protein_coding	6	H2_Stage1	H2_Stage3	0.12906258999281736	FALSE	NA
ENSG00000108963	0.26788542916598296	7.48844224954698	1.2052919779623996	0.2722703147112366	0.5836220145370449	DPH1	protein_coding	17	H2_Stage1	H2_Stage3	0.23386833464760784	FALSE	NA
ENSG00000078140	-0.26749308300043967	6.887499298096604	1.1356815675198553	0.2865703589217219	0.6009640820342155	UBE2K	protein_coding	4	H2_Stage1	H2_Stage3	0.22115148380505742	FALSE	NA
ENSG00000185482	-0.26735385002302425	1.2075397850541387	7.086179595065624e-10	0.999978760485297	1	STAC3	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000157827	-0.2672605119718495	6.112886091289621	0.7264255317937419	0.3940471852832049	0.7102824186669994	FMNL2	protein_coding	2	H2_Stage1	H2_Stage3	0.1485689351102972	FALSE	NA
ENSG00000134533	-0.2672363209623069	2.8027568785258126	0.06332134276261839	0.8013221444278009	1	RERG	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143622	0.26713235295930193	5.589901790979526	0.5938771071207531	0.44092636794966145	0.7521381797046465	RIT1	protein_coding	1	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000188916	0.26708096794500313	3.7132050421302103	0.20178636087676863	0.6532841836837765	0.8878562375350075	INSYN2A	protein_coding	10	H2_Stage1	H2_Stage3	0.05165734987428549	FALSE	NA
ENSG00000185522	0.2670512937230961	5.50928396684922	0.574199406062591	0.4485975415008432	0.7562999697196607	LMNTD2	protein_coding	11	H2_Stage1	H2_Stage3	0.12130591699194469	FALSE	NA
ENSG00000133265	-0.266962687811263	6.25943136757902	0.6249066096961573	0.42923245700493484	0.7437793005594464	HSPBP1	protein_coding	19	H2_Stage1	H2_Stage3	0.1285559122608606	FALSE	NA
ENSG00000113456	0.2667877395335064	6.063945421172764	0.6903131213721174	0.40606072801690896	0.7228623752715645	RAD1	protein_coding	5	H2_Stage1	H2_Stage3	0.1409443795374218	FALSE	NA
ENSG00000107362	0.2666779585266607	5.73265331019098	0.7709591809708889	0.37992349622669563	0.69614224721789	ABHD17B	protein_coding	9	H2_Stage1	H2_Stage3	0.15730200913986672	FALSE	NA
ENSG00000105290	0.2666602675720739	9.014247648066762	1.5153737843108703	0.218325054201866	0.5170903156373832	APLP1	protein_coding	19	H2_Stage1	H2_Stage3	0.28643359586674266	FALSE	NA
