gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000085433	-14.010692275105837	6.327698422576416	994.5763327181439	9.008853593958833e-217	3.5988161551967356e-216	WDR47	protein_coding	1	H1_Stage2	H2_Stage2	215.44384033862715	TRUE	NA
ENSG00000139436	-14.009642010050767	5.962963348247973	856.4076727877712	3.967172564221523e-187	1.2584744985054041e-186	GIT2	protein_coding	12	H1_Stage2	H2_Stage2	185.90015558048955	TRUE	NA
ENSG00000160216	-14.009185767300218	6.7609411807728685	1518.867245620761	0	0	AGPAT3	protein_coding	21	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000153936	-14.006732121509348	5.482283273763414	927.1263831511676	2.618904114451042e-202	9.264003104369729e-202	HS2ST1	protein_coding	1	H1_Stage2	H2_Stage2	201.03320130808441	TRUE	NA
ENSG00000180979	-14.006723237901962	6.705583219111001	1618.4112006202452	0	0	LRRC57	protein_coding	15	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000168096	-14.006389339695751	6.423692441356119	1512.9624905735545	0	0	ANKS3	protein_coding	16	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000133069	-14.00614528048318	5.840722591949637	1030.6496147408488	1.6804920057649026e-224	7.146680860641854e-224	TMCC2	protein_coding	1	H1_Stage2	H2_Stage2	223.1458956111487	TRUE	NA
ENSG00000106546	-14.005078178560773	5.58194190481572	479.86096867143607	5.20792943467002e-106	1.1797142106183208e-105	AHR	protein_coding	7	H1_Stage2	H2_Stage2	104.92822318912106	TRUE	NA
ENSG00000188735	-14.004984782975466	6.031153577576157	1187.880221631468	3.8461397427436517e-258	2.2227921436371017e-257	TMEM120B	protein_coding	12	H1_Stage2	H2_Stage2	256.65310114687907	TRUE	NA
ENSG00000147324	-14.004230168675262	5.893795653613023	994.0618353053657	1.1612842930640287e-216	4.629544142376557e-216	MFHAS1	protein_coding	8	H1_Stage2	H2_Stage2	215.3344617705797	TRUE	NA
ENSG00000157181	-14.00307038463757	6.576306109042363	1408.309405039171	3.5793340548657143e-305	3.996124578654093e-304	ODR4	protein_coding	1	H1_Stage2	H2_Stage2	303.3983609811621	TRUE	NA
ENSG00000165716	-14.001183945093251	6.814223322910352	790.7403279272819	1.579046843039332e-166	4.4692460089707514e-166	DIPK1B	protein_coding	9	H1_Stage2	H2_Stage2	165.34976573900758	TRUE	NA
ENSG00000178445	-14.001123483986602	5.592138638639745	1041.5826572728051	7.650635772822765e-227	3.324638720727769e-226	GLDC	protein_coding	9	H1_Stage2	H2_Stage2	225.47825554137412	TRUE	NA
ENSG00000053770	-14.000909226018301	5.291721748899686	751.1261252496178	1.693935153194943e-164	4.754472372779333e-164	AP5M1	protein_coding	14	H1_Stage2	H2_Stage2	163.32289767185057	TRUE	NA
ENSG00000105738	-14.000703979975803	5.411563467001999	1009.835181808799	4.838648963674434e-220	1.9859094165108963e-219	SIPA1L3	protein_coding	19	H1_Stage2	H2_Stage2	218.70204056490743	TRUE	NA
ENSG00000159788	-14.000127202510592	4.812209645305029	470.11860436545675	6.642835632708088e-104	1.4939344174880931e-103	RGS12	protein_coding	4	H1_Stage2	H2_Stage2	102.82566846727845	TRUE	NA
ENSG00000072134	-13.999179007813344	5.886720289806459	820.5988108265731	1.9564444023646926e-179	5.931297437906252e-179	EPN2	protein_coding	17	H1_Stage2	H2_Stage2	178.2268502967722	TRUE	NA
ENSG00000253767	-13.998790252966081	6.038915207026533	948.1521565961328	8.089589911100744e-207	2.96765123503145e-206	PCDHGA8	protein_coding	5	H1_Stage2	H2_Stage2	205.52758713964684	TRUE	NA
ENSG00000198087	-13.998087752695104	6.553030252678261	1589.7383275992786	0	0	CD2AP	protein_coding	6	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000253953	-13.997981932730958	5.9830814164287425	919.013060502615	1.4417073134869347e-200	5.035770091794743e-200	PCDHGB4	protein_coding	5	H1_Stage2	H2_Stage2	199.29793410583665	TRUE	NA
ENSG00000130635	-13.997921247508815	6.759392860781817	1465.3519951983517	2.5563663e-317	4.05247677e-316	COL5A1	protein_coding	9	H1_Stage2	H2_Stage2	315.3922794658308	TRUE	NA
ENSG00000003756	-13.996934525755067	8.097937581737726	1800.399930702633	0	0	RBM5	protein_coding	3	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000138069	-13.996382638126315	6.6571045073591595	1092.286579863637	1.0677564476275266e-237	5.101988459653951e-237	RAB1A	protein_coding	2	H1_Stage2	H2_Stage2	236.29226052806928	TRUE	NA
ENSG00000112419	-13.99624798440352	5.571634991816343	1061.1854851193696	4.852266232320304e-231	2.1912128793904294e-230	PHACTR2	protein_coding	6	H1_Stage2	H2_Stage2	229.6593154280744	TRUE	NA
ENSG00000196739	-13.996149621669373	6.1441654304047955	1360.1725099843711	6.478731090084588e-295	5.8258692251032715e-294	COL27A1	protein_coding	9	H1_Stage2	H2_Stage2	293.2346392683272	TRUE	NA
ENSG00000075407	-13.995772953246234	5.8718047287777875	883.160895457781	7.140691871598968e-193	2.3489859063812043e-192	ZNF37A	protein_coding	10	H1_Stage2	H2_Stage2	191.6291195889266	TRUE	NA
ENSG00000023516	-13.993851194947794	7.227672120645853	1722.4454394130728	0	0	AKAP11	protein_coding	13	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000288721	-13.993719998057085	5.266600085205007	733.5231148309698	1.0383695443409283e-160	2.8703044513523816e-160		protein_coding	6	H1_Stage2	H2_Stage2	159.5420720354856	TRUE	NA
ENSG00000136098	-13.993544271661566	5.9060909697836745	943.9378286017497	6.483616227324932e-206	2.3592335989624186e-205	NEK3	protein_coding	13	H1_Stage2	H2_Stage2	204.62722905541892	TRUE	NA
ENSG00000135966	-13.993041079025748	6.071140137782178	1148.4827537640545	1.0161935124286195e-249	5.382722031210198e-249	TGFBRAP1	protein_coding	2	H1_Stage2	H2_Stage2	248.26899804697766	TRUE	NA
ENSG00000119242	-13.992021446924783	6.403744998430307	1523.7523485906747	0	0	CCDC92	protein_coding	12	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000163870	-13.991846963643725	5.546098599812322	851.2924907123171	4.9789563049369455e-186	1.570051801864635e-185	TPRA1	protein_coding	3	H1_Stage2	H2_Stage2	184.80408601835967	TRUE	NA
ENSG00000114933	-13.991174286845853	6.358514079568512	1384.5231936091996	4.1841520939180016e-300	4.1338856305223704e-299	INO80D	protein_coding	2	H1_Stage2	H2_Stage2	298.3836415428805	TRUE	NA
ENSG00000125505	-13.990801938514322	5.692622630724	1113.4191146333283	3.2108496273039652e-242	1.5861379842493953e-241	MBOAT7	protein_coding	19	H1_Stage2	H2_Stage2	240.79965903442607	TRUE	NA
ENSG00000103091	-13.990094834652071	5.876800256322363	1244.0762173145065	3.806516367632675e-270	2.481531343945723e-269	WDR59	protein_coding	16	H1_Stage2	H2_Stage2	268.60528023490684	TRUE	NA
ENSG00000177565	-13.989997585758386	6.525452032791827	1623.4108357564905	0	0	TBL1XR1	protein_coding	3	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000163933	-13.98978131270611	6.0507836263721435	1062.6669533604297	2.337506187604773e-231	1.0591333649320437e-230	RFT1	protein_coding	3	H1_Stage2	H2_Stage2	229.97504935055605	TRUE	NA
ENSG00000124786	-13.989498089106752	6.032629554392448	1069.3825124464872	8.530932694272334e-233	3.907854288848548e-232	SLC35B3	protein_coding	6	H1_Stage2	H2_Stage2	231.40806163807733	TRUE	NA
ENSG00000138386	-13.989368995846961	6.297313531189714	1379.22007517539	5.645590705268518e-299	5.445694514547833e-298	NAB1	protein_coding	2	H1_Stage2	H2_Stage2	297.2639467247969	TRUE	NA
ENSG00000290292	-13.98907121377672	5.7943556478010585	1262.324749257726	4.835438758093477e-274	3.274154647295069e-273	HOMEZ	protein_coding	14	H1_Stage2	H2_Stage2	272.4849008115213	TRUE	NA
ENSG00000146966	-13.988197857214224	6.112971653781477	1381.9250375334266	1.4971567445836736e-299	1.4626712043988965e-298	DENND2A	protein_coding	7	H1_Stage2	H2_Stage2	297.8348532884772	TRUE	NA
ENSG00000198483	-13.987021951339957	3.9511864956505036	234.7339503730765	6.743823007288282e-53	1.2525877173011221e-52	ANKRD35	protein_coding	1	H1_Stage2	H2_Stage2	51.9021918512444	TRUE	NA
ENSG00000269343	-13.98641962866443	5.926948899274928	1283.8012243656347	1.2603938669712009e-278	8.993205445105714e-278	ZNF587B	protein_coding	19	H1_Stage2	H2_Stage2	277.0460854852414	TRUE	NA
ENSG00000136273	-13.98634082215032	5.861837660461217	831.699862267877	8.05599012341363e-182	2.478341745553856e-181	HUS1	protein_coding	7	H1_Stage2	H2_Stage2	180.60583880773603	TRUE	NA
ENSG00000080608	-13.985445101207226	6.143307675778726	1302.454543026567	1.3192216742313257e-282	9.905189055940905e-282	PUM3	protein_coding	9	H1_Stage2	H2_Stage2	281.0041372308606	TRUE	NA
ENSG00000116962	-13.98294894460503	4.280105889476356	174.89392895468617	7.050637565382638e-40	1.2314888646206768e-39	NID1	protein_coding	1	H1_Stage2	H2_Stage2	38.909569510788465	TRUE	NA
ENSG00000064547	-13.98277563599872	6.034793567287424	1358.7006315876658	1.3342940315154449e-294	1.1937093232919328e-293	LPAR2	protein_coding	19	H1_Stage2	H2_Stage2	292.92310141412725	TRUE	NA
ENSG00000149548	-13.981503361238639	5.0677812007250616	709.0357597049142	1.93558322623693e-155	5.227507149860053e-155	CCDC15	protein_coding	11	H1_Stage2	H2_Stage2	154.28170536450884	TRUE	NA
ENSG00000157827	-13.981113113821529	6.112886091289621	1451.3637810810694	2.4279002144e-314	3.5559806067e-313	FMNL2	protein_coding	2	H1_Stage2	H2_Stage2	312.44904061621503	TRUE	NA
ENSG00000138434	-13.981066381657442	6.651089682176015	1127.8095573698083	2.6805567958432296e-245	1.3559143341838247e-244	ITPRID2	protein_coding	2	H1_Stage2	H2_Stage2	243.86776774805486	TRUE	NA
ENSG00000198722	-13.980543771244305	6.316331652728368	1014.1174840839674	5.850176651270921e-221	2.4163533223370134e-220	UNC13B	protein_coding	9	H1_Stage2	H2_Stage2	219.61683956230164	TRUE	NA
ENSG00000125650	-13.980106321528975	5.521449510426647	785.2743377314101	7.666510273768807e-172	2.2223111114613307e-171	PSPN	protein_coding	19	H1_Stage2	H2_Stage2	170.65319514227505	TRUE	NA
ENSG00000144161	-13.979905837078427	5.560098092735345	1037.6688283301685	5.271728816463138e-226	2.2784326098688572e-225	ZC3H8	protein_coding	2	H1_Stage2	H2_Stage2	224.6423638121967	TRUE	NA
ENSG00000150457	-13.978852029748273	5.01458817768266	399.89809752859594	1.026157729204404e-88	2.1862326614538487e-88	LATS2	protein_coding	13	H1_Stage2	H2_Stage2	87.66030362179676	TRUE	NA
ENSG00000108819	-13.978441451107319	6.111468750853973	989.6588056081916	1.0201110505825448e-215	4.0355206127042537e-215	PPP1R9B	protein_coding	17	H1_Stage2	H2_Stage2	214.39410043005225	TRUE	NA
ENSG00000010072	-13.977882403864678	5.923613354937258	1257.2111399230685	5.971657467425926e-273	4.0094106499386715e-272	SPRTN	protein_coding	1	H1_Stage2	H2_Stage2	271.3969194603698	TRUE	NA
ENSG00000259040	-13.977677333085136	5.635374327808855	1106.6809180741573	8.877221937477173e-241	4.3327471908271843e-240	BLOC1S5-TXNDC5	protein_coding	6	H1_Stage2	H2_Stage2	239.36323665064526	TRUE	NA
ENSG00000138767	-13.977612677686963	6.479592321115404	1222.3708889620946	1.6444072033792683e-265	1.0185672199998106e-264	CNOT6L	protein_coding	4	H1_Stage2	H2_Stage2	263.99201030460034	TRUE	NA
ENSG00000168936	-13.976467640597242	6.010162254582117	829.0405244622775	3.002679953499725e-181	9.206711840618709e-181	TMEM129	protein_coding	4	H1_Stage2	H2_Stage2	180.03589544954838	TRUE	NA
ENSG00000107331	-13.976319389686882	5.459664408841028	618.3189728721665	6.7645551050047955e-136	1.700555565074182e-135	ABCA2	protein_coding	9	H1_Stage2	H2_Stage2	134.76940917307508	TRUE	NA
ENSG00000182899	-13.976131855080451	5.317061886948036	926.6680892658653	3.2843036601026325e-202	1.1603700527232315e-201	RPL35A	protein_coding	3	H1_Stage2	H2_Stage2	200.93540348816381	TRUE	NA
ENSG00000078142	-13.974982635425539	6.627115283860449	1608.6785194955128	0	0	PIK3C3	protein_coding	18	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000028277	-13.974645084733794	5.739567635310051	1288.4408445897882	1.2894866541496847e-279	9.314613493088672e-279	POU2F2	protein_coding	19	H1_Stage2	H2_Stage2	278.03083516130465	TRUE	NA
ENSG00000010810	-13.974618100942585	6.130268705328656	1395.4237930065722	1.9904334816591465e-302	2.0704526899182466e-301	FYN	protein_coding	6	H1_Stage2	H2_Stage2	300.683934688727	TRUE	NA
ENSG00000184939	-13.974179875920612	5.634748578977614	1099.8779073222395	2.5348242547324795e-239	1.226927783093364e-238	ZFP90	protein_coding	16	H1_Stage2	H2_Stage2	237.91118099907175	TRUE	NA
ENSG00000118094	-13.97367360655764	5.734420583893551	1111.2318429345041	9.431426944747636e-242	4.635530465520324e-241	TREH	protein_coding	11	H1_Stage2	H2_Stage2	240.33390056031857	TRUE	NA
ENSG00000100302	-13.973421402201911	1.9961348189931585	1.6840938398478634e-5	0.9967256851589799	1	RASD2	protein_coding	22	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000116120	-13.972557019565741	5.730509719848232	1122.3885527959387	3.870846194785775e-244	1.9389651928528e-243	FARSB	protein_coding	2	H1_Stage2	H2_Stage2	242.71242998704696	TRUE	NA
ENSG00000007062	-13.971899624821118	8.419404464019577	1742.8803681390702	0	0	PROM1	protein_coding	4	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000218891	-13.97159533880428	5.763289155146758	1179.2551535859966	2.6814960737244986e-256	1.5206140085280686e-255	ZNF579	protein_coding	19	H1_Stage2	H2_Stage2	254.8179810129296	TRUE	NA
ENSG00000183971	-13.971348884270219	4.2005693962991995	420.98539628954234	2.8040902497665485e-93	6.0723512059785675e-93	NPW	protein_coding	16	H1_Stage2	H2_Stage2	92.21664311813899	TRUE	NA
ENSG00000087502	-13.971160353249862	5.938273162425367	1255.8243840081193	1.1807424509728713e-272	7.906370609209398e-272	ERGIC2	protein_coding	12	H1_Stage2	H2_Stage2	271.1020228320671	TRUE	NA
ENSG00000204084	-13.971019302954494	5.900142183717374	1262.5564612442665	4.3149094988456607e-274	2.9250878363498232e-273	INPP5B	protein_coding	1	H1_Stage2	H2_Stage2	272.5338610881222	TRUE	NA
ENSG00000143889	-13.97090064883467	6.020645476359723	1372.960927583598	1.2180200420476663e-297	1.1501917561481924e-296	HNRNPLL	protein_coding	2	H1_Stage2	H2_Stage2	295.9392297494771	TRUE	NA
ENSG00000163945	-13.970768335221903	6.449184487919386	1498.727455095237	0	0	UVSSA	protein_coding	4	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000162804	-13.970394083154188	5.879039783960351	1169.7388075960966	2.9005852140264094e-254	1.608915490630165e-253	SNED1	protein_coding	2	H1_Stage2	H2_Stage2	252.79346676691208	TRUE	NA
ENSG00000061936	-13.969998595764556	6.083018679275095	1275.9154479350723	6.074012386788869e-277	4.233922601646662e-276	SFSWAP	protein_coding	12	H1_Stage2	H2_Stage2	275.37325708537776	TRUE	NA
ENSG00000136247	-13.96765666937064	5.164175286464597	488.2874653140641	7.8648515695591e-108	1.792694924449795e-107	ZDHHC4	protein_coding	7	H1_Stage2	H2_Stage2	106.74649361110764	TRUE	NA
ENSG00000101752	-13.96726321451655	6.297691487840529	1235.9067747460426	2.113757018644932e-268	1.3528199377275586e-267	MIB1	protein_coding	18	H1_Stage2	H2_Stage2	266.86876000477366	TRUE	NA
ENSG00000068650	-13.966905621275835	5.720005592566704	1078.659125985189	8.813992313632993e-235	4.112805097440307e-234	ATP11A	protein_coding	13	H1_Stage2	H2_Stage2	233.385861870873	TRUE	NA
ENSG00000154721	-13.966503045713399	6.3580524576230895	962.445730715659	6.960901299760504e-210	2.622802926820924e-209	JAM2	protein_coding	21	H1_Stage2	H2_Stage2	208.58123434037023	TRUE	NA
ENSG00000103647	-13.96632036530833	5.660565865099634	793.0338142860143	1.6455402318011052e-173	4.823448500746312e-173	CORO2B	protein_coding	15	H1_Stage2	H2_Stage2	172.3166423540136	TRUE	NA
ENSG00000132676	-13.96613951780075	5.892801801890552	979.4325926640053	1.587417599524085e-213	6.165586272918714e-213	DAP3	protein_coding	1	H1_Stage2	H2_Stage2	212.21002562093562	TRUE	NA
ENSG00000171533	-13.965478868933321	6.4319860863091565	1551.500786363308	0	0	MAP6	protein_coding	11	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000136720	-13.965134138514149	7.165087301008322	1230.8479227457412	2.5435624815653522e-267	1.6079243590609985e-266	HS6ST1	protein_coding	2	H1_Stage2	H2_Stage2	265.7937343854477	TRUE	NA
ENSG00000134369	-13.964584336016928	5.896063222293949	1344.7840988170528	1.2364679336877438e-291	1.0493802710469093e-290	NAV1	protein_coding	1	H1_Stage2	H2_Stage2	289.97906710504714	TRUE	NA
ENSG00000196678	-13.964575674085063	5.7703473616783025	1151.4986651228166	2.301946462205756e-250	1.2263745796368073e-249	ERI2	protein_coding	16	H1_Stage2	H2_Stage2	248.9113768601415	TRUE	NA
ENSG00000000457	-13.964487639137959	5.8734150847386335	1192.5345168231163	3.8940817567913914e-259	2.2692159059785363e-258	SCYL3	protein_coding	1	H1_Stage2	H2_Stage2	257.6441241809268	TRUE	NA
ENSG00000106049	-13.96399154133405	6.458774179700072	1455.9650379276538	2.545163725e-315	3.8269212854e-314	HIBADH	protein_coding	7	H1_Stage2	H2_Stage2	313.41715047053134	TRUE	NA
ENSG00000139734	-13.963697325637064	4.510997720801911	424.666079784012	4.481937288850906e-94	9.734667760545732e-94	DIAPH3	protein_coding	13	H1_Stage2	H2_Stage2	93.01167886614948	TRUE	NA
ENSG00000179295	-13.96367232232219	6.069426452861039	1330.3271490563889	1.4961139738802484e-288	1.2088297269585016e-287	PTPN11	protein_coding	12	H1_Stage2	H2_Stage2	286.91763486857695	TRUE	NA
ENSG00000087266	-13.963463865725455	6.40916994033035	1469.7447897272157	2.96943e-318	4.847668e-317	SH3BP2	protein_coding	4	H1_Stage2	H2_Stage2	316.3144671428722	TRUE	NA
ENSG00000054983	-13.963408234733778	6.232239428969293	1472.7529720639889	6.79913e-319	1.131058e-317	GALC	protein_coding	14	H1_Stage2	H2_Stage2	316.9465151010297	TRUE	NA
ENSG00000079101	-13.96216319872475	5.8394540555608865	1257.2873986195907	5.7519419827878394e-273	3.863372995110989e-272	CLUL1	protein_coding	18	H1_Stage2	H2_Stage2	271.41303336022213	TRUE	NA
ENSG00000113851	-13.961180305297763	5.308886404188285	556.4618717287848	1.4903656774061192e-122	3.5757753144943143e-122	CRBN	protein_coding	3	H1_Stage2	H2_Stage2	121.44662977811464	TRUE	NA
ENSG00000124120	-13.96029360218893	5.916382813595184	1085.4068920437685	3.1685904211843174e-236	1.4968769797164427e-235	TTPAL	protein_coding	20	H1_Stage2	H2_Stage2	234.82481389052248	TRUE	NA
ENSG00000170260	-13.959087731910595	5.597929146045175	1055.3872312636768	8.461658567370621e-230	3.7879599571845434e-229	ZNF212	protein_coding	7	H1_Stage2	H2_Stage2	228.4215946206048	TRUE	NA
ENSG00000137074	-13.957384568096385	5.703192211142858	969.0451308118629	2.6769875203928904e-211	1.0222975887229618e-210	APTX	protein_coding	9	H1_Stage2	H2_Stage2	209.99042266356773	TRUE	NA
ENSG00000103121	-13.956413833965968	4.745976595196156	565.2277708248591	1.9123265538621237e-124	4.622357422934017e-124	CMC2	protein_coding	16	H1_Stage2	H2_Stage2	123.33513647581789	TRUE	NA
ENSG00000132024	-13.955385392031117	6.1978400259239335	1006.0669780639755	3.105803026818586e-219	1.2666903753383273e-218	CC2D1A	protein_coding	19	H1_Stage2	H2_Stage2	217.89732952932738	TRUE	NA
ENSG00000125898	-13.95495453246693	5.266431197682363	914.152914146731	1.5912967463811031e-199	5.512110956368951e-199	FAM110A	protein_coding	20	H1_Stage2	H2_Stage2	198.25868204885555	TRUE	NA
ENSG00000163344	-13.954529407973622	5.677365637075451	791.0804283558106	4.327805891189584e-173	1.2651898497324423e-172	PMVK	protein_coding	1	H1_Stage2	H2_Stage2	171.89784430096663	TRUE	NA
ENSG00000135048	-13.954283526286861	6.207681368317286	1203.1402507587657	2.109701556204038e-261	1.2557132912003444e-260	CEMIP2	protein_coding	9	H1_Stage2	H2_Stage2	259.9011095088978	TRUE	NA
ENSG00000011638	-13.95398391297573	6.046122705729581	882.5571382951863	9.624085013823263e-193	3.159390876820504e-192	LDAF1	protein_coding	16	H1_Stage2	H2_Stage2	191.5003966402725	TRUE	NA
ENSG00000135365	-13.953650335374617	6.068059391412717	1160.4125560102327	2.8591632193907686e-252	1.552991073304437e-251	PHF21A	protein_coding	11	H1_Stage2	H2_Stage2	250.80883104061772	TRUE	NA
ENSG00000172493	-13.953593946329287	6.59572444973147	1531.524751742107	0	0	AFF1	protein_coding	4	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000177706	-13.953213988083826	6.559596071374497	1456.4291664534546	2.027289194e-315	3.058744601e-314	FAM20C	protein_coding	7	H1_Stage2	H2_Stage2	313.5144567842379	TRUE	NA
ENSG00000135766	-13.953001138011368	7.030845171782362	1691.9248174332663	0	0	EGLN1	protein_coding	1	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000233927	-13.952989098354275	5.67535030538255	891.0219786782438	1.4661323304661173e-194	4.88441233031095e-194	RPS28	protein_coding	19	H1_Stage2	H2_Stage2	193.31118768108666	TRUE	NA
ENSG00000157800	-13.952718631111747	6.556074931872178	1633.8423860795785	0	0	SLC37A3	protein_coding	7	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000065882	-13.952230988461707	6.110674244176417	1387.3500648311633	1.0452804127636118e-300	1.0474929628363952e-299	TBC1D1	protein_coding	4	H1_Stage2	H2_Stage2	298.9798488859861	TRUE	NA
ENSG00000106077	-13.952221168567151	5.640092025868102	1025.4040336032442	2.2341856501678225e-223	9.403226822198403e-223	ABHD11	protein_coding	7	H1_Stage2	H2_Stage2	222.02672308782627	TRUE	NA
ENSG00000186834	-13.951881173595632	6.602343308994228	1271.1765645828004	6.236396557821486e-276	4.30429308523873e-275	HEXIM1	protein_coding	17	H1_Stage2	H2_Stage2	274.366098164626	TRUE	NA
ENSG00000028137	-13.951870339696487	4.422534713865382	164.96173632337516	1.0286758122307229e-37	1.7751270025461109e-37	TNFRSF1B	protein_coding	1	H1_Stage2	H2_Stage2	36.75077056963322	TRUE	NA
ENSG00000123892	-13.951753729924663	5.446454654754884	988.2643785222809	2.0301609482390826e-215	8.005927359366054e-215	RAB38	protein_coding	11	H1_Stage2	H2_Stage2	214.09658835472175	TRUE	NA
ENSG00000172594	-13.951682472657467	5.825893678737248	1100.190569036646	2.172916280052348e-239	1.052044623484715e-238	SMPDL3A	protein_coding	6	H1_Stage2	H2_Stage2	237.97796583877337	TRUE	NA
ENSG00000142459	-13.95126402457581	6.159894745969815	1115.987364246194	9.060941659149471e-243	4.4874332780130415e-242	EVI5L	protein_coding	19	H1_Stage2	H2_Stage2	241.34800199572976	TRUE	NA
ENSG00000160695	-13.95067607804148	6.156595017582975	869.2702977225351	6.857783283366292e-190	2.2143371387046513e-189	VPS11	protein_coding	11	H1_Stage2	H2_Stage2	188.65475625593595	TRUE	NA
ENSG00000162086	-13.950005836354896	6.383288069320671	1313.0956895660547	7.083172263974103e-285	5.45628533632517e-284	ZNF75A	protein_coding	16	H1_Stage2	H2_Stage2	283.26310292633707	TRUE	NA
ENSG00000170113	-13.949306391721107	5.471589582092002	845.0990517062921	1.0653782736958259e-184	3.3331364922896554e-184	NIPA1	protein_coding	15	H1_Stage2	H2_Stage2	183.47714690157065	TRUE	NA
ENSG00000106459	-13.949137165916154	5.985508020403305	1161.9032304073257	1.3726068686315908e-252	7.478679476771253e-252	NRF1	protein_coding	7	H1_Stage2	H2_Stage2	251.12617507948582	TRUE	NA
ENSG00000253846	-13.948725594796569	6.098934997263889	953.7331969952992	5.14033835046772e-208	1.9040665444098762e-207	PCDHGA10	protein_coding	5	H1_Stage2	H2_Stage2	206.72031787771363	TRUE	NA
ENSG00000260903	-13.948487543846177	5.76181087989726	901.8039645116756	7.11043765367816e-197	2.414296111251799e-196	XKR7	protein_coding	20	H1_Stage2	H2_Stage2	195.61720946514336	TRUE	NA
ENSG00000164199	-13.948301477744193	6.739793272599675	1675.0303959369533	0	0	ADGRV1	protein_coding	5	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000119636	-13.947818108116921	6.510057692422738	1373.859490747349	7.836927745856876e-298	7.43256433807119e-297	BBOF1	protein_coding	14	H1_Stage2	H2_Stage2	296.1288613227489	TRUE	NA
ENSG00000120159	-13.947487555720055	5.9441997823644215	1099.5344167829558	3.0022715686983346e-239	1.451180769009071e-238	CAAP1	protein_coding	9	H1_Stage2	H2_Stage2	237.8382784854994	TRUE	NA
ENSG00000105298	-13.94748329348415	4.937300703784454	497.9346900185086	6.475308664587818e-110	1.4879703775099672e-109	CACTIN	protein_coding	19	H1_Stage2	H2_Stage2	108.82740571463155	TRUE	NA
ENSG00000124782	-13.947159162097332	5.8732832195788385	1253.4969574425259	3.7072678445438514e-272	2.4673332383311034e-271	RREB1	protein_coding	6	H1_Stage2	H2_Stage2	270.6077721906826	TRUE	NA
ENSG00000037749	-13.946722783702432	6.31478842858727	1088.7034717560844	6.241828002120232e-237	2.9638953947720276e-236	MFAP3	protein_coding	5	H1_Stage2	H2_Stage2	235.52813712804593	TRUE	NA
ENSG00000079819	-13.946506938621615	7.350716393436286	1577.6041305706813	0	0	EPB41L2	protein_coding	6	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000146909	-13.946311914455313	5.84552972724047	1237.8164694340735	8.264838700270523e-269	5.316752828227644e-268	NOM1	protein_coding	7	H1_Stage2	H2_Stage2	267.2743535292348	TRUE	NA
ENSG00000289027	-13.945876980660891	6.4179724854810845	1486.0055131517477	1.03e-321	1.917e-320		protein_coding	7	H1_Stage2	H2_Stage2	319.7173836175216	TRUE	NA
ENSG00000178397	-13.945699654507056	5.2720962570853205	837.6412541680716	4.262123546019644e-183	1.3195407945497721e-182	FAM220A	protein_coding	7	H1_Stage2	H2_Stage2	181.8795771787111	TRUE	NA
ENSG00000286075	-13.945699654507056	5.2720962570853205	837.6412541680716	4.262123546019644e-183	1.3195407945497721e-182	SMIM10L3	protein_coding	7	H1_Stage2	H2_Stage2	181.8795771787111	TRUE	NA
ENSG00000162928	-13.945368500891734	5.538993590020094	926.4500415178691	3.657835285464735e-202	1.2912998930972545e-201	PEX13	protein_coding	2	H1_Stage2	H2_Stage2	200.88897288492774	TRUE	NA
ENSG00000010219	-13.945222487705399	6.254226753730841	1240.626177850427	2.0760318410305834e-269	1.3424086289897647e-268	DYRK4	protein_coding	12	H1_Stage2	H2_Stage2	267.87211526486567	TRUE	NA
ENSG00000160199	-13.944321117267405	5.924763975845564	994.8362676074211	7.924276667868935e-217	3.1677214603162975e-216	PKNOX1	protein_coding	21	H1_Stage2	H2_Stage2	215.49925301318288	TRUE	NA
ENSG00000044459	-13.943725154439726	6.790811201026736	1661.683369436104	0	0	CNTLN	protein_coding	9	H1_Stage2	H2_Stage2	Inf	TRUE	NA
