gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000115084	ENSG00000115084	-0.2547736400733103	1.1142187398523953	0.0181950191400891	0.8967772865602897	1	SLC35F5	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000122188	ENSG00000122188	-0.2547736400733103	1.065688296815518	0.018394555026164175	0.896937757825669	1	LAX1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000122584	ENSG00000122584	-0.2547736400733103	1.1073463572813271	0.018529393860428654	0.8965634388576535	1	NXPH1	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000136463	ENSG00000136463	-0.2547736400733103	1.065688296815518	0.018394555026164175	0.896937757825669	1	TACO1	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143196	ENSG00000143196	-0.2547736400733103	1.065688296815518	0.018394555026164175	0.896937757825669	1	DPT	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143443	ENSG00000143443	-0.2547736400733103	1.1225464309130309	0.019539354754258855	0.892508902249868	1	C1orf56	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158869	ENSG00000158869	-0.2547736400733103	1.1476707813720863	0.018659864499607617	0.8962025687015573	1	FCER1G	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000165606	ENSG00000165606	-0.2547736400733103	1.1604080452229675	0.020025406672922404	0.8911901093100824	1	DRGX	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000167645	ENSG00000167645	-0.2547736400733103	1.1225464309130309	0.019539354754258855	0.892508902249868	1	YIF1B	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000175646	ENSG00000175646	-0.2547736400733103	1.065688296815518	0.018394555026164175	0.896937757825669	1	PRM1	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000175699	ENSG00000175699	-0.2547736400733103	1.1221334327802883	0.01956070978708427	0.8924506103165921	1	CCDC197	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000176490	ENSG00000176490	-0.2547736400733103	1.065688296815518	0.018394555026164175	0.896937757825669	1	DIRAS1	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000182264	ENSG00000182264	-0.2547736400733103	1.1613011962567255	0.019909073081894206	0.8915042513986478	1	IZUMO1	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197617	ENSG00000197617	-0.2547736400733103	1.1496683324461985	0.01866611899673386	0.8961853017549791	1	VN1R5	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000288894	ENSG00000288894	-0.2547736400733103	1.1202779090525867	0.019917198255788048	0.8914822801033278	1		protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000188624	ENSG00000188624	-0.254772817424412	1.2052929134736263	0.01932742334125427	0.8930891764570121	1	IGFL3	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000136931	ENSG00000136931	-0.2547726986016424	1.2099791103519615	0.018948132419434976	0.8937184613263802	1	NR5A1	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000104972	ENSG00000104972	-0.2547725242378308	1.2168868993758004	0.021464266688184457	0.8869345229205938	1	LILRB1	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000145287	ENSG00000145287	-0.2547719975834297	1.2379791436719196	0.02022978254682673	0.8906404731493813	1	PLAC8	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168875	ENSG00000168875	-0.25477185122271434	1.243902378978985	0.01994781585637889	0.8909710623674687	1	SOX14	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000183888	ENSG00000183888	-0.25477125352506513	1.2683747841372137	0.02592929896963576	0.8763223067406785	1	SRARP	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000170291	ENSG00000170291	-0.25477101993901574	1.2780645413019978	0.01966259705070683	0.8921729396646078	1	ELP5	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000173093	ENSG00000173093	-0.25477065388393555	1.2933942655141757	0.021088518825411906	0.8883615108525453	1	CCDC63	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000275111	ENSG00000275111	-0.2547705802121812	1.2965011063343082	0.021029357129169014	0.8880768286961649	1	ZNF2	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000291316	ENSG00000291316	-0.2547703034132639	1.3082395301889989	0.015752237670290544	0.903911086112207	1	TMEM276-ZFTRAF1	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000274618	ENSG00000274618	-0.2547701005621492	1.316908197097932	0.022618799691253275	0.8850083740671985	1	H4C6	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163501	ENSG00000163501	-0.2547699147159526	1.3248998537661512	0.021144365234557407	0.8874232999939718	1	IHH	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000189420	ENSG00000189420	-0.2547695684062373	1.3399199259284453	0.026194103623139987	0.8756985574375518	1	ZFP92	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000134007	ENSG00000134007	-0.2547693765326835	1.3483145336685656	0.018852072619637627	0.8939863180992262	1	ADAM20	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000167992	ENSG00000167992	-0.25476877177455676	1.3751187223298103	0.018129916220939107	0.8954355356178352	1	VWCE	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000161640	ENSG00000161640	-0.25476816706277716	1.402457674653771	0.019293899180543927	0.8927600069341577	1	SIGLEC11	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135960	ENSG00000135960	-0.2547676794066853	1.4249066327146547	0.022465056864767245	0.8843501202240557	1	EDAR	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000283663	ENSG00000283663	-0.2547673545216428	1.440066520584305	0.018671417816433156	0.8938959157977968	1		protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000147789	ENSG00000147789	-0.25476561346046556	1.5242109521613572	0.0172728087926908	0.89849414495377955	1	ZNF7	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000271092	ENSG00000271092	-0.25476558775909536	1.525491052220873	0.01619383234500158	0.9016959542955241	1	TLCD4-RWDD3	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000203896	ENSG00000203896	-0.25475561120048174	1.6277837443115684	0.018696976783878206	0.8938238121194454	1	LIME1	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000222009	ENSG00000222009	-0.25474917840713346	1.6693990511134937	0.026886547724683522	0.8747498388141527	1	BTBD19	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000164919	ENSG00000164919	-0.25473356294487015	1.797263788424157	0.0177241727313551	0.8966045916289094	1	COX6C	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000287725	ENSG00000287725	-0.2547303374376446	1.8299180030992535	0.014610292554589302	0.9060722849472582	1		protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000162520	ENSG00000162520	-0.25472914722379897	1.8426452086988758	0.018381050245332903	0.89471862571173	1	SYNC	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000149541	ENSG00000149541	-0.25472576923203416	1.8809635414249737	0.028653337150296648	0.8747498388141549	1	B3GAT3	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180190	ENSG00000180190	0.2544508819976953	5.256553245416831	0.02658788181285156	0.8735669420922023	1	TDRP	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000170949	ENSG00000170949	-0.2541979325753704	6.703432385087825	0.3893654945427116	0.5457357635516096	0.946099941975186	ZNF160	protein_coding	19	H1_Stage1	H1_Stage3	0.02406298415240075	FALSE	NA
ENSG00000153922	ENSG00000153922	0.25412007040591916	7.526288037234865	0.1559666358832465	0.7007971287358317	1	CHD1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000077684	ENSG00000077684	-0.25409474341706156	2.989474248061478	0.08003066821473105	0.7827519125875133	1	JADE1	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000186051	ENSG00000186051	-0.2540127209830963	2.7304539733892024	0.11999474611195343	0.7365849687630557	1	TAL2	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000150433	ENSG00000150433	-0.25398050964085717	6.67430688944097	0.3825574926761498	0.5492068427597355	0.948309629637875	TMEM218	protein_coding	11	H1_Stage1	H1_Stage3	0.023049839362345784	FALSE	NA
ENSG00000177932	ENSG00000177932	0.2537264520829394	5.261760713092289	0.019846179502217513	0.8906322827674271	1	ZNF354C	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103335	ENSG00000103335	0.25371282848952625	3.4084819579159493	0.07926255456453199	0.7837671417749621	1	PIEZO1	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000014914	ENSG00000014914	0.253552360094735	3.5208086494776243	0.12109055036047138	0.7347267372376465	1	MTMR11	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000147669	ENSG00000147669	-0.25334482292752647	2.83190163959758	0.09710469698784306	0.7614285863046826	1	POLR2K	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000286098	ENSG00000286098	0.25306155120568896	3.0525296956087486	0.058277792542687626	0.8138857167481759	1		protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000178950	ENSG00000178950	0.2530454671213458	6.50703130759308	0.2910234130050641	0.6006358951465556	0.9722154112540483	GAK	protein_coding	4	H1_Stage1	H1_Stage3	0.01223749890687444	FALSE	NA
ENSG00000080224	ENSG00000080224	-0.2528668886231101	3.2929314757468893	0.06914751585836008	0.7976674143903988	1	EPHA6	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143633	ENSG00000143633	-0.2526674744488326	6.343336883699175	0.032301533303273476	0.8607868998731308	1	C1orf131	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000214253	ENSG00000214253	0.25260827099563415	3.5589017327417145	0.07415861108073477	0.7906529643823756	1	FIS1	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000118197	ENSG00000118197	0.2525601879319702	4.717735815555819	0.31728684631983695	0.5848793073283396	0.9650948524450746	DDX59	protein_coding	1	H1_Stage1	H1_Stage3	0.015430000781498294	FALSE	NA
ENSG00000144031	ENSG00000144031	0.2525459053118815	4.360066365001309	0.2532367956448338	0.6250256741795557	0.9814179577607866	ANKRD53	protein_coding	2	H1_Stage1	H1_Stage3	0.008145999661538261	FALSE	NA
ENSG00000174744	ENSG00000174744	-0.252451083418697	6.019617410013531	0.04835976392976178	0.8301568570858584	1	BRMS1	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000178522	ENSG00000178522	0.2522938048936675	1.3907323378195122	0.032113084581814666	0.8619753546791272	1	AMBN	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000266997	ENSG00000266997	0.2522917534776112	1.455975170762785	0.024260266257211054	0.880331489791147	1		protein_coding	18	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000174004	ENSG00000174004	0.25228928822361396	1.5385964087534922	0.04267085247594171	0.8408542433549936	1	NRROS	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000134571	ENSG00000134571	0.2522862475352898	1.5845895727429218	0.0228256615663068	0.8827731198052127	1	MYBPC3	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135365	ENSG00000135365	-0.25227895568975794	6.08327154705073	0.07645960131575584	0.7875178793175007	1	PHF21A	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000119714	ENSG00000119714	0.25225086451428713	1.747782529249558	0.029462870151876885	0.8669760978209312	1	GPR68	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000170846	ENSG00000170846	-0.2522445864091408	5.957727768105973	0.03264343035216988	0.8600607615737045	1	MRFAP1L2	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000117000	ENSG00000117000	0.2521159123024871	3.406511139726983	0.11199893666933161	0.7444656805175642	1	RLF	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000174483	ENSG00000174483	0.2520529396480778	6.815923047459899	0.38686940527582736	0.54700340486084	0.9470687281103233	BBS1	protein_coding	11	H1_Stage1	H1_Stage3	0.023618503408547067	FALSE	NA
ENSG00000285085	ENSG00000285085	0.25205058730446783	6.043889651893841	0.12156046115705699	0.7342347628716295	1		protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000113712	ENSG00000113712	0.2519929003818304	5.8762283675790465	0.03195545383471145	0.8615259842353695	1	CSNK1A1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000138794	ENSG00000138794	-0.251898608130701	7.47799161746905	0.3132772774856074	0.5872273924472802	0.9664582014574811	CASP6	protein_coding	4	H1_Stage1	H1_Stage3	0.014816924117487766	FALSE	NA
ENSG00000130540	ENSG00000130540	0.25186918775277345	3.3627831434563706	0.18295369365316472	0.6773475946834766	1	SULT4A1	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000145284	ENSG00000145284	-0.2516362211729213	7.5035870301971945	0.043516412271170375	0.8387451234506069	1	SCD5	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000186496	ENSG00000186496	0.25160898256279784	4.233819546692471	0.0523855580789801	0.8233572458960992	1	ZNF396	protein_coding	18	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000090238	ENSG00000090238	0.2514496100791881	2.6039927613837377	0.026067220049080627	0.8747991765442267	1	YPEL3	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000105058	ENSG00000105058	0.25132785077638625	2.782293847257557	0.026191281109910824	0.8745044244848481	1	FAM32A	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000043591	ENSG00000043591	-0.25127887623208567	2.3769647919041077	0.052167477032274825	0.8237183681268327	1	ADRB1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000169504	ENSG00000169504	-0.2512174679829289	7.785680285940596	0.019237052428657187	0.8923118168364715	1	CLIC4	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111596	ENSG00000111596	-0.25111955518454476	6.496373400157194	0.13749995961760375	0.7181471943929078	1	CNOT2	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103064	ENSG00000103064	-0.2509908235231955	6.79223432245633	0.2357647315032774	0.6370935462113128	0.9873946835913234	SLC7A6	protein_coding	16	H1_Stage1	H1_Stage3	0.005509215472946663	FALSE	NA
ENSG00000115425	ENSG00000115425	0.25085308504530346	4.284152745105031	0.24608239919769734	0.6299016122614067	0.9835891603999809	PECR	protein_coding	2	H1_Stage1	H1_Stage3	0.007186266029715399	FALSE	NA
ENSG00000213654	ENSG00000213654	-0.25078195955497257	1.5028339433364781	0.04027638026273929	0.8447733789548943	1	GPSM3	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000187144	ENSG00000187144	0.250770173505453	2.720457788478443	0.03134250847475159	0.8628452203857393	1	SPATA21	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000215114	ENSG00000215114	-0.25067909460828197	6.544386420057225	0.025974772475671475	0.8750192886528434	1	UBXN2B	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000153250	ENSG00000153250	0.25065357462331816	5.148906929723579	0.24754994211824352	0.6288941926685618	0.9831963056601073	RBMS1	protein_coding	2	H1_Stage1	H1_Stage3	0.007359761971118177	FALSE	NA
ENSG00000164258	ENSG00000164258	-0.2505566904286829	7.70896314091065	0.20568612490966814	0.6592499136336398	0.9940479792721636	NDUFS4	protein_coding	5	H1_Stage1	H1_Stage3	0.00259265319798853	FALSE	NA
ENSG00000056558	ENSG00000056558	-0.2505264014705845	2.961140379837507	0.1871882107186665	0.673877656185873	0.9983243866523102	TRAF1	protein_coding	9	H1_Stage1	H1_Stage3	7.283199926060152e-4	FALSE	NA
ENSG00000156469	ENSG00000156469	-0.25033686857487825	1.9898561230474459	0.048349826455669306	0.8301740035202506	1	MTERF3	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000179361	ENSG00000179361	0.25021402152388433	7.217636000305994	0.02475516006337441	0.8779616940047702	1	ARID3B	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000136868	ENSG00000136868	-0.25011116534154565	5.167091112792833	0.11113087912159565	0.7454184421834202	1	SLC31A1	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000099821	ENSG00000099821	0.2500017809468875	6.1753512541498905	0.3775498550021453	0.5517877905075308	0.9498113102815995	POLRMT	protein_coding	19	H1_Stage1	H1_Stage3	0.02236266317720377	FALSE	NA
ENSG00000139405	ENSG00000139405	-0.24995483167453134	5.892168344347242	0.025846869700818224	0.8753244826985922	1	RITA1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000178397	ENSG00000178397	-0.249931573645836	5.261865778858924	0.24045067644405688	0.6338031759063656	0.985718412128964	FAM220A	protein_coding	7	H1_Stage1	H1_Stage3	0.006247131229520807	FALSE	NA
ENSG00000286075	ENSG00000286075	-0.249931573645836	5.261865778858924	0.24045067644405688	0.6338031759063656	0.985718412128964	SMIM10L3	protein_coding	7	H1_Stage1	H1_Stage3	0.006247131229520807	FALSE	NA
ENSG00000268279	ENSG00000268279	-0.2499232213107268	6.946993759232658	0.07649874675996496	0.7874649887443492	1		protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000113734	ENSG00000113734	-0.24985799101852169	5.909486856147395	0.04957413028478414	0.828075342093841	1	BNIP1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000010810	ENSG00000010810	0.24984382815444778	6.119807729590701	0.40162522597411227	0.5395917129605446	0.943377367253152	FYN	protein_coding	6	H1_Stage1	H1_Stage3	0.025314547207312393	FALSE	NA
ENSG00000119725	ENSG00000119725	-0.24981763556662026	2.170830717909493	0.07346620541732436	0.7916066286723584	1	ZNF410	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143515	ENSG00000143515	-0.24981550240047015	6.208566485117604	0.06840449545061558	0.7987305090512128	1	ATP8B2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000285777	ENSG00000285777	0.24981029309870792	3.528330990639513	0.0364550411484506	0.8522184006590998	1		protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168228	ENSG00000168228	-0.2498040236431079	2.2365993974337366	0.05863528993907223	0.8235978962768143	1	ZCCHC4	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116285	ENSG00000116285	0.2497766978124402	6.592845770309113	0.3095725832327001	0.5894148066323761	0.9675919448398768	ERRFI1	protein_coding	1	H1_Stage1	H1_Stage3	0.014307755777452235	FALSE	NA
ENSG00000178199	ENSG00000178199	0.2497557484420149	2.452616973212041	0.09245924252065042	0.7670113782259887	1	ZC3H12D	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000274944	ENSG00000274944	0.24973076217817003	4.274009784783127	0.19081961187164284	0.6710776006517716	0.9973797803211358		protein_coding	1	H1_Stage1	H1_Stage3	0.001139440392737673	FALSE	NA
ENSG00000175606	ENSG00000175606	-0.24955716507383077	7.1519619557690115	0.014406267482028922	0.9067269529846272	1	TMEM70	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000145700	ENSG00000145700	-0.24951791507958068	2.0810207079647296	0.0606170543745056	0.8102672272599118	1	ANKRD31	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000142599	ENSG00000142599	-0.24945091263825625	7.8010776345336845	0.07922400438366928	0.7838182347659499	1	RERE	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000114744	ENSG00000114744	-0.24929983141621412	6.863600212636237	0.37435515296883054	0.5534468863877189	0.9503091136230396	COMMD2	protein_coding	3	H1_Stage1	H1_Stage3	0.022135105758750884	FALSE	NA
ENSG00000106266	ENSG00000106266	0.24929551126401397	4.365705990563727	0.06924170533958522	0.7975330898393518	1	SNX8	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000128607	ENSG00000128607	-0.2492947866647176	6.67413491407658	0.17368986514089518	0.685241024191303	1	KLHDC10	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000134758	ENSG00000134758	-0.2492117057299954	5.938720536942315	0.06618362222896211	0.8019455692485081	1	RNF138	protein_coding	18	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000104863	ENSG00000104863	-0.24912899562727994	5.486331752167778	0.03622417609014222	0.8526809224232345	1	LIN7B	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000234776	ENSG00000234776	-0.24897940703725815	1.554936664464066	0.02432020378465546	0.8790290155931552	1	FREY1	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000172367	ENSG00000172367	-0.24897853028147132	1.5372479570205277	0.02536508797459876	0.8771779766168831	1	NHERF4	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000261857	ENSG00000261857	-0.24897851782721284	1.5369982384009486	0.03527470047218784	0.8549695640768704	1	MIA	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000133119	ENSG00000133119	-0.24897725068824872	1.5118143237408748	0.026643968816111925	0.8734349461482473	1	RFC3	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116882	ENSG00000116882	-0.2489751015921992	1.4700895452226854	0.021557767474613486	0.8871362433937673	1	HAO2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000121895	ENSG00000121895	-0.2489711203723692	1.3959171631891842	0.023901552792037678	0.8812114935418025	1	TMEM156	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000230062	ENSG00000230062	-0.24896984674083608	1.3730036411083713	0.028628398579720816	0.8701103614069504	1	ANKRD66	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197454	ENSG00000197454	-0.24896954828868284	1.3676893385417803	0.022729060312539594	0.8836782533580847	1	OR2L5	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000144644	ENSG00000144644	-0.2489689280343417	1.3567108747069252	0.03038947216669753	0.865266007177327	1	GADL1	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000059377	ENSG00000059377	-0.24896830439706175	1.3457613727067765	0.029393975275388257	0.8684039769746242	1	TBXAS1	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000182923	ENSG00000182923	-0.2489620220931715	1.2401957744760976	0.0288713916441323	0.8690486534672481	1	CEP63	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000142973	ENSG00000142973	-0.2489618855990379	1.237993624015375	0.02897390220976914	0.8693373917563019	1	CYP4B1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143595	ENSG00000143595	-0.24896169161441836	1.2348703580171492	0.030109420332457386	0.8668299644378712	1	AQP10	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000176371	ENSG00000176371	-0.24882850349464072	3.644375822255437	0.08095427563686375	0.7815381521853151	1	ZSCAN2	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000117625	ENSG00000117625	0.24876750394562072	7.269805429287911	0.0797896441248761	0.7830699061401158	1	RCOR3	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000284024	ENSG00000284024	-0.2487352693478378	6.04411274063284	0.15394392622175268	0.7026372307748215	1	MSANTD7	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000134278	ENSG00000134278	0.24871310076675235	6.244187768228747	0.29264507407827034	0.5996364243374654	0.9722154112540483	SPIRE1	protein_coding	18	H1_Stage1	H1_Stage3	0.01223749890687444	FALSE	NA
ENSG00000198087	ENSG00000198087	0.24862880269467377	6.549599572588388	0.18950970573732018	0.6721330730848378	0.9978603212625142	CD2AP	protein_coding	6	H1_Stage1	H1_Stage3	9.302462380704982e-4	FALSE	NA
ENSG00000166246	ENSG00000166246	0.24862241378592367	4.970476228132745	0.22743448092319138	0.6430799680132451	0.989124831927221	DNAAF8	protein_coding	16	H1_Stage1	H1_Stage3	0.00474889506004831	FALSE	NA
ENSG00000186628	ENSG00000186628	0.24857056247072382	4.681740837963662	0.23218372589148611	0.6396497438994608	0.9881572011946756	FSD2	protein_coding	15	H1_Stage1	H1_Stage3	0.005173960087871411	FALSE	NA
ENSG00000179262	ENSG00000179262	0.2485533958171323	8.313888109852394	0.01510221206644537	0.9045126797602702	1	RAD23A	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000130544	ENSG00000130544	-0.24843877230662645	6.264002333309675	0.29647074249033595	0.5972928813965226	0.9713976545247083	ZNF557	protein_coding	19	H1_Stage1	H1_Stage3	0.012602949481683877	FALSE	NA
ENSG00000188677	ENSG00000188677	0.248393044046681	3.4425029716384734	0.09631073439937896	0.7623721424317871	1	PARVB	protein_coding	22	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163812	ENSG00000163812	-0.2483442609881607	5.530509609080986	0.14954390667337555	0.7066892679509744	1	ZDHHC3	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000196605	ENSG00000196605	-0.24827602828101544	4.6745114444367	0.16058899914588273	0.6966437888101003	1	ZNF846	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000184716	ENSG00000184716	0.2481632065221191	3.9595898371166434	0.19395761877602533	0.668453049799886	0.997081052480012	SERINC4	protein_coding	15	H1_Stage1	H1_Stage3	0.0012695365589069473	FALSE	NA
ENSG00000224940	ENSG00000224940	0.2479828152847311	2.851572662807511	0.06181982440266697	0.80843566697276	1	PRRT4	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000179271	ENSG00000179271	0.2478774599483111	8.299917657905326	0.01506308255536961	0.9046357837626053	1	GADD45GIP1	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
