gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000003509	0.49697977482932065	3.5789980450873933	0.41942092996055164	0.517228252315598	0.7744984830093524	NDUFAF7	protein_coding	2	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000119682	0.4968000331520635	6.386438590686362	3.1554798543784255	0.07567677851007032	0.24800599274821428	AREL1	protein_coding	14	H1_Stage1	H1_Stage3	0.6055378248752508	FALSE	NA
ENSG00000165078	0.49678462806404483	3.3969454640942898	0.6026028963352074	0.4375892433101358	0.7288438504386849	CPA6	protein_coding	8	H1_Stage1	H1_Stage3	0.13736550619058358	FALSE	NA
ENSG00000198089	-0.49677427277473535	6.925554159703207	3.7836555816155784	0.05175946670038894	0.18830126234490405	SFI1	protein_coding	22	H1_Stage1	H1_Stage3	0.7251467685250853	FALSE	NA
ENSG00000151322	-0.49671720154924837	4.861134987504898	1.4614701336979172	0.2267004312907604	0.5151266642781489	NPAS3	protein_coding	14	H1_Stage1	H1_Stage3	0.2880859693406408	FALSE	NA
ENSG00000186364	0.4966691887059824	6.7276805227929595	3.4528476405660116	0.06314708552710853	0.21727509274766452	NUDT17	protein_coding	1	H1_Stage1	H1_Stage3	0.6629900560183211	FALSE	NA
ENSG00000166329	0.4966545865844947	1.2089832977970045	1.9628766478004605e-9	0.999964650358321	1	CCDC182	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000056736	-0.4966134873849384	5.35726553273378	1.9643668919077775	0.1610514856545297	0.41679609254899663	IL17RB	protein_coding	3	H1_Stage1	H1_Stage3	0.38007636118733146	FALSE	NA
ENSG00000160072	-0.49655070480161956	5.35324671770047	2.184529913465354	0.1394081158064135	0.37790342998776616	ATAD3B	protein_coding	1	H1_Stage1	H1_Stage3	0.42261916625181417	FALSE	NA
ENSG00000188191	-0.49648608888535606	5.389114500867414	1.9712132680608259	0.16032357144674375	0.41567093101645197	PRKAR1B	protein_coding	7	H1_Stage1	H1_Stage3	0.3812503458102916	FALSE	NA
ENSG00000163512	0.4964742179009235	3.577127312230492	0.4084920200998877	0.5227379796612368	0.7744984830093524	AZI2	protein_coding	3	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000171135	-0.4963362037290109	7.066587283172227	3.195641678844023	0.07383910936070606	0.2435659129084067	JAGN1	protein_coding	3	H1_Stage1	H1_Stage3	0.613383491374279	FALSE	NA
ENSG00000092421	-0.4962774900591757	7.251993250586237	4.090860348696982	0.04311948100825145	0.16578624611793621	SEMA6A	protein_coding	5	H1_Stage1	H1_Stage3	0.7804515020297295	FALSE	NA
ENSG00000153551	-0.49613540309003223	2.3692635298596723	0.15971748666843028	0.6894179713041477	0.9015703324624678	CMTM7	protein_coding	3	H1_Stage1	H1_Stage3	0.04500038784463701	FALSE	NA
ENSG00000111670	0.4961165033627438	5.45540151556851	1.908281498324965	0.1671586825292737	0.42671504544816197	GNPTAB	protein_coding	12	H1_Stage1	H1_Stage3	0.36986204418095037	FALSE	NA
ENSG00000198945	0.49605774677468384	4.3867731049628675	1.1315186467559684	0.2874553063348882	0.5836610369156157	L3MBTL3	protein_coding	6	H1_Stage1	H1_Stage3	0.2338392976395415	FALSE	NA
ENSG00000176871	-0.4959718116114536	6.743897553785103	3.724325915567018	0.05362930084801156	0.19309855353640668	WSB2	protein_coding	12	H1_Stage1	H1_Stage3	0.714220979423659	FALSE	NA
ENSG00000177990	-0.4957680382586916	3.264012603249289	0.3928544618494186	0.530804820897641	0.7744984830093524	DPY19L2	protein_coding	12	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000285292	-0.4957302871755473	3.8226995372106667	0.7530206274698816	0.3855245360384194	0.6795569961875225	ABCF2-H2BK1	protein_coding	7	H1_Stage1	H1_Stage3	0.16777411201221196	FALSE	NA
ENSG00000119392	-0.4957020061837476	6.21439057534779	2.8602907325733584	0.09079553455257432	0.28194741690435104	GLE1	protein_coding	9	H1_Stage1	H1_Stage3	0.5498318798992685	FALSE	NA
ENSG00000154328	-0.4955770842607474	5.259394790520708	1.5636559714635447	0.21113489350622217	0.49227338340855764	NEIL2	protein_coding	8	H1_Stage1	H1_Stage3	0.3077936453389382	FALSE	NA
ENSG00000001629	0.4955695385787662	6.201168237113689	2.9332581476540738	0.08677663721415003	0.27285341125116963	ANKIB1	protein_coding	7	H1_Stage1	H1_Stage3	0.5640706122370807	FALSE	NA
ENSG00000168356	0.49546642979451677	3.4867521637423247	0.629119163430008	0.42768128044589304	0.7221937356602421	SCN11A	protein_coding	3	H1_Stage1	H1_Stage3	0.14134628298200957	FALSE	NA
ENSG00000169139	-0.4953243244189557	6.821330976413678	3.120143205278867	0.07733434072795747	0.25214836746768604	UBE2V2	protein_coding	8	H1_Stage1	H1_Stage3	0.598343839331422	FALSE	NA
ENSG00000074266	0.49527111980341554	2.7129757170609636	0.22087774156861573	0.6383733983566653	0.8582690013825854	EED	protein_coding	11	H1_Stage1	H1_Stage3	0.06637657286666755	FALSE	NA
ENSG00000165606	-0.4952635700376419	1.1633604055186364	0.012888951441300858	0.9096110876949801	1	DRGX	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000152904	-0.4950671605947028	5.802297138030822	2.3450997346631173	0.1256820324309354	0.3528549016830316	GGPS1	protein_coding	1	H1_Stage1	H1_Stage3	0.45240384518717575	FALSE	NA
ENSG00000107566	0.4949252588313681	1.921895174625876	0.10482666805969179	0.7461135398768428	0.9477643856434123	ERLIN1	protein_coding	10	H1_Stage1	H1_Stage3	0.023299614911933816	FALSE	NA
ENSG00000265107	-0.49488126638140567	1.6228260485808936	0.1101085773599821	0.7400215483801633	0.9427605427618415	GJA5	protein_coding	1	H1_Stage1	H1_Stage3	0.025598602239562666	FALSE	NA
ENSG00000113532	0.4948394848231536	5.420287039175712	1.7914660338927022	0.18075198624724537	0.4480940479893854	ST8SIA4	protein_coding	5	H1_Stage1	H1_Stage3	0.34863082476031937	FALSE	NA
ENSG00000113460	-0.4948375071102867	4.16240671959979	0.5922833794486322	0.4415401003029079	0.7320138119445426	BRIX1	protein_coding	5	H1_Stage1	H1_Stage3	0.13548072441331824	FALSE	NA
ENSG00000138385	-0.4947346693210678	5.435248900292769	1.735753324825132	0.18768211726967554	0.45903764984821366	SSB	protein_coding	2	H1_Stage1	H1_Stage3	0.3381516925656727	FALSE	NA
ENSG00000242689	-0.49466980560246654	2.345155976113991	0.1857955558625352	0.6664405495322019	0.881858219229157	CNTF	protein_coding	11	H1_Stage1	H1_Stage3	0.054601232958861774	FALSE	NA
ENSG00000144792	0.49456561143224775	5.21850805451735	1.7902660930538346	0.18089808772619362	0.44832934390205625	ZNF660	protein_coding	3	H1_Stage1	H1_Stage3	0.34840283490695656	FALSE	NA
ENSG00000067208	0.49420637692030117	3.2497303212549356	0.5182909250531574	0.471574037939411	0.7569469827347808	EVI5	protein_coding	1	H1_Stage1	H1_Stage3	0.12093453782101218	FALSE	NA
ENSG00000143442	0.4940701376987625	7.315968616538473	3.660812628397465	0.05571052752058553	0.19855969526949888	POGZ	protein_coding	1	H1_Stage1	H1_Stage3	0.7021089023586243	FALSE	NA
ENSG00000163870	-0.49401418603168973	5.546098589629787	2.188357027513878	0.13906207172391663	0.377140472269368	TPRA1	protein_coding	3	H1_Stage1	H1_Stage3	0.4234968594265084	FALSE	NA
ENSG00000110237	-0.49397900475565343	2.3885437085408103	0.08094756367914062	0.7760182261663955	0.9709650905540534	ARHGEF17	protein_coding	11	H1_Stage1	H1_Stage3	0.012796384152017396	FALSE	NA
ENSG00000072657	0.49390227971624995	2.8045077792928415	0.20585843854739708	0.650034472212053	0.8681099185579294	TRHDE	protein_coding	12	H1_Stage1	H1_Stage3	0.06142528173497031	FALSE	NA
ENSG00000100036	0.4937233219701702	6.004940924842223	2.611340965923522	0.10610651087980065	0.31486832984608976	SLC35E4	protein_coding	22	H1_Stage1	H1_Stage3	0.5018710194675324	FALSE	NA
ENSG00000188732	-0.49370466960433734	6.293800103686515	2.216823429740043	0.13651818478515737	0.37324629980983326	FAM221A	protein_coding	7	H1_Stage1	H1_Stage3	0.4280044889750382	FALSE	NA
ENSG00000134755	0.4937043203713275	2.9098038386460474	0.3771157831135486	0.5391528705064795	0.7776320158634831	DSC2	protein_coding	18	H1_Stage1	H1_Stage3	0.10922586738912092	FALSE	NA
ENSG00000179361	0.4936240693858447	7.221686966247187	3.0756289759428372	0.07947821868407866	0.2573419513288366	ARID3B	protein_coding	15	H1_Stage1	H1_Stage3	0.5894894102703696	FALSE	NA
ENSG00000103266	-0.49362277105650065	6.729730660648513	3.8357072897153377	0.05017578001581418	0.18423037411806809	STUB1	protein_coding	16	H1_Stage1	H1_Stage3	0.7346387659720577	FALSE	NA
ENSG00000185437	0.4936026482306267	4.965123622499351	1.4516138214256387	0.22827324698525903	0.5171575876152072	SH3BGR	protein_coding	21	H1_Stage1	H1_Stage3	0.286377099066111	FALSE	NA
ENSG00000157429	0.4933796895770454	4.545691119697238	1.273408583101685	0.2591320683867355	0.5525068454718348	ZNF19	protein_coding	16	H1_Stage1	H1_Stage3	0.25766233677004335	FALSE	NA
ENSG00000104976	-0.49311020998173144	4.374363076471506	1.3496313949239305	0.24534652445733088	0.5379565739040011	SNAPC2	protein_coding	19	H1_Stage1	H1_Stage3	0.26925278097870337	FALSE	NA
ENSG00000182324	0.49299037812675306	4.102968592950589	0.8078774513763598	0.36875161650062926	0.6663139603763167	KCNJ14	protein_coding	19	H1_Stage1	H1_Stage3	0.17632108745093134	FALSE	NA
ENSG00000166199	0.49273352629002504	6.215429727377013	2.530834860574444	0.111645645676933	0.3258432047630627	ALKBH3	protein_coding	11	H1_Stage1	H1_Stage3	0.4869913314880129	FALSE	NA
ENSG00000161082	-0.492642662069236	6.030805029110119	2.244476982117558	0.13409674532680832	0.36913543256268927	CELF5	protein_coding	19	H1_Stage1	H1_Stage3	0.4328142657555958	FALSE	NA
ENSG00000269190	0.4924324271471453	5.867360490198739	1.9838590384887975	0.1589888918690431	0.41394298734691265	FBXO17	protein_coding	19	H1_Stage1	H1_Stage3	0.3830594704387182	FALSE	NA
ENSG00000174469	-0.492422935952153	7.304032987828015	4.234605377047855	0.039611521016701484	0.156137491820333	CNTNAP2	protein_coding	7	H1_Stage1	H1_Stage3	0.8064928013856905	FALSE	NA
ENSG00000144283	-0.4923670723074466	6.261559875902856	3.05631702648928	0.08042814797970949	0.2598413626264425	PKP4	protein_coding	2	H1_Stage1	H1_Stage3	0.585291714962036	FALSE	NA
ENSG00000130584	0.4923430330589231	4.693551973173564	1.5163324176293578	0.21817948549076444	0.5032723264869265	ZBTB46	protein_coding	20	H1_Stage1	H1_Stage3	0.29819694956401077	FALSE	NA
ENSG00000135472	-0.4923208253740505	3.7187262127100293	0.5620155980428452	0.4534517825949643	0.7395823906625689	FAIM2	protein_coding	12	H1_Stage1	H1_Stage3	0.13101343787132871	FALSE	NA
ENSG00000141179	0.4920984394365097	2.431674711416299	0.12439481458293739	0.7243170513763254	0.9301269546924046	PCTP	protein_coding	17	H1_Stage1	H1_Stage3	0.03145776976928518	FALSE	NA
ENSG00000137814	-0.49200417713333905	5.888750725430355	2.59323158219308	0.10732567192371247	0.3172500497954221	HAUS2	protein_coding	15	H1_Stage1	H1_Stage3	0.49859830106658987	FALSE	NA
ENSG00000198792	-0.49194332224034987	6.686902705334554	3.300861000366095	0.06924784999005366	0.2329137074262231	TMEM184B	protein_coding	22	H1_Stage1	H1_Stage3	0.6328049516353847	FALSE	NA
ENSG00000120329	0.49192327095635624	1.7445651669217956	0.05385956868308955	0.8164791628460457	0.9989191366191589	SLC25A2	protein_coding	5	H1_Stage1	H1_Stage3	4.696668706007736e-4	FALSE	NA
ENSG00000105393	-0.49188775749138836	7.518428675886615	3.591710198645079	0.058072567261935056	0.20488563156642828	BABAM1	protein_coding	19	H1_Stage1	H1_Stage3	0.6884884971879505	FALSE	NA
ENSG00000122145	0.4917539623041569	2.1721241638974207	0.12821832426653876	0.7202876196423735	0.9271956373659213	TBX22	protein_coding	X	H1_Stage1	H1_Stage3	0.03282862047884819	FALSE	NA
ENSG00000111880	0.49175258074809014	3.7498025024317814	0.7597570160211735	0.3834075611052259	0.6775570781176711	RNGTT	protein_coding	6	H1_Stage1	H1_Stage3	0.1690541134906059	FALSE	NA
ENSG00000055163	0.49151356276229485	6.929190964229243	3.9605100782438982	0.04658346615827794	0.1755866438455699	CYFIP2	protein_coding	5	H1_Stage1	H1_Stage3	0.7555085221700819	FALSE	NA
ENSG00000010278	-0.49133037677322494	1.446704512727918	0.0251351335168839	0.8740312589208665	1	CD9	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000175787	-0.4911440842152326	4.246651534125094	0.9530110226083082	0.32895742015778184	0.6336533394179904	ZNF169	protein_coding	9	H1_Stage1	H1_Stage3	0.198148272012177	FALSE	NA
ENSG00000169189	0.49114083017811494	6.811478235565997	2.5861453474056435	0.10780690941946404	0.31809696471632193	NSMCE1	protein_coding	16	H1_Stage1	H1_Stage3	0.4974404749141442	FALSE	NA
ENSG00000278535	0.49112255121917214	3.6384781609029275	0.5267145224917059	0.46799385105793756	0.7537640474729467	DHRS11	protein_coding	17	H1_Stage1	H1_Stage3	0.12276458107648607	FALSE	NA
ENSG00000111911	-0.49095764344292553	5.340258239477427	1.7006649272685432	0.19220532603250906	0.46600148043065204	HINT3	protein_coding	6	H1_Stage1	H1_Stage3	0.33161270360647677	FALSE	NA
ENSG00000164253	-0.4909464257451008	5.774984723288492	2.0761202588295333	0.1496245182783729	0.3966363024640221	WDR41	protein_coding	5	H1_Stage1	H1_Stage3	0.4016075391516792	FALSE	NA
ENSG00000149483	0.4909344521284203	4.069774910625531	0.7963582471422614	0.3721874937017089	0.6684720934248779	TMEM138	protein_coding	11	H1_Stage1	H1_Stage3	0.17491671843125578	FALSE	NA
ENSG00000109927	0.490740874672459	2.8208257595975814	0.30410610259127935	0.5813213991510309	0.8163385400776502	TECTA	protein_coding	11	H1_Stage1	H1_Stage3	0.08812969958296697	FALSE	NA
ENSG00000152683	-0.49027436029837174	6.372873323200491	3.128098121926876	0.07695781724563922	0.2511307907399147	SLC30A6	protein_coding	2	H1_Stage1	H1_Stage3	0.600100035878753	FALSE	NA
ENSG00000118960	-0.4898603564188378	6.456886566559205	2.6874157284685762	0.10114822305304252	0.3042262059100525	HS1BP3	protein_coding	2	H1_Stage1	H1_Stage3	0.5168033787382001	FALSE	NA
ENSG00000188566	-0.48983292282016955	4.676320446779228	1.1591151864321265	0.2816528253715266	0.5759645741341386	NDOR1	protein_coding	9	H1_Stage1	H1_Stage3	0.239604227915679	FALSE	NA
ENSG00000073734	0.48980180058553824	3.1647089894003537	0.5324513653063259	0.46558051337462436	0.7518736842245132	ABCB11	protein_coding	2	H1_Stage1	H1_Stage3	0.1238551153287595	FALSE	NA
ENSG00000175348	0.4896688590667296	7.362638957171827	3.8020284223972953	0.051194516115164	0.18694482776512983	TMEM9B	protein_coding	11	H1_Stage1	H1_Stage3	0.7282865460440593	FALSE	NA
ENSG00000118292	-0.48959915965697987	4.41758591686335	0.963005848865993	0.3264341047712146	0.6317568838430137	C1orf54	protein_coding	1	H1_Stage1	H1_Stage3	0.199450017158349	FALSE	NA
ENSG00000115524	-0.48956336053361044	9.461574405829456	5.043407657285368	0.02472292080957641	0.10961058056728674	SF3B1	protein_coding	2	H1_Stage1	H1_Stage3	0.9601475219446948	FALSE	NA
ENSG00000075213	-0.4895075384036704	6.663825502210232	3.450982748920089	0.06321836524874644	0.21734957881497377	SEMA3A	protein_coding	7	H1_Stage1	H1_Stage3	0.6628411970581912	FALSE	NA
ENSG00000135960	-0.48945021755913587	1.4465070719265185	0.014926260787619265	0.9027622983731713	1	EDAR	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000213799	-0.48944953292005194	3.6449410080857247	0.5225831241777646	0.469744282887692	0.7554636984340526	ZNF845	protein_coding	19	H1_Stage1	H1_Stage3	0.12178639955599906	FALSE	NA
ENSG00000033178	-0.4894384839041902	7.314460656450507	3.8483434808264927	0.049799100862373706	0.18357635994720575	UBA6	protein_coding	4	H1_Stage1	H1_Stage3	0.7361832458226973	FALSE	NA
ENSG00000100197	-0.48910110783453764	3.540999410444241	0.539250904267979	0.4627457992383356	0.7489212770300947	CYP2D6	protein_coding	22	H1_Stage1	H1_Stage3	0.12556383082957795	FALSE	NA
ENSG00000083814	0.4890398509489474	5.046629068440462	1.5994864688855273	0.20598020717430632	0.48464140887472446	ZNF671	protein_coding	19	H1_Stage1	H1_Stage3	0.31457948149547754	FALSE	NA
ENSG00000114982	0.48887240391526443	4.486096268180499	0.9577771448098625	0.32775093957791246	0.6325011797495089	KANSL3	protein_coding	2	H1_Stage1	H1_Stage3	0.19893866009961653	FALSE	NA
ENSG00000151247	-0.48883635800882264	1.166357165447481	1.132350374945981e-9	0.9999731509498573	1	EIF4E	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000102230	0.48880956358416516	6.040842296344207	2.5486571213596183	0.11039255443417315	0.3238955756682606	PCYT1B	protein_coding	X	H1_Stage1	H1_Stage3	0.48959498430221526	FALSE	NA
ENSG00000157593	-0.4887485166108944	7.341438738387371	4.04677123676512	0.044259734686304675	0.16887339849705926	SLC35B2	protein_coding	6	H1_Stage1	H1_Stage3	0.7724387565616991	FALSE	NA
ENSG00000125434	0.48866329809915116	4.339116099795738	1.03399778846447	0.3092250592627757	0.6110892783287503	SLC25A35	protein_coding	17	H1_Stage1	H1_Stage3	0.2138953359880914	FALSE	NA
ENSG00000067798	0.48861880584963885	5.1833950052812225	1.8114028322159879	0.17834439316001208	0.4444514604832739	NAV3	protein_coding	12	H1_Stage1	H1_Stage3	0.3521756623548411	FALSE	NA
ENSG00000183145	-0.4886043395317818	2.802827086127117	0.25882730362886	0.6109285617130529	0.8394653534930824	RIPPLY3	protein_coding	21	H1_Stage1	H1_Stage3	0.07599722340594861	FALSE	NA
ENSG00000283761	0.488458582586813	5.991291399734852	2.49561158504103	0.11416853372370357	0.3308640287513502		protein_coding	1	H1_Stage1	H1_Stage3	0.4803504463909972	FALSE	NA
ENSG00000176978	0.4882424962329212	6.977982402294127	3.088929250619809	0.0788310291575125	0.2558612447196862	DPP7	protein_coding	9	H1_Stage1	H1_Stage3	0.5919954916783912	FALSE	NA
ENSG00000102781	-0.4882388028758435	6.725315950653906	3.524542916529123	0.060470646546037586	0.21042199355322613	KATNAL1	protein_coding	13	H1_Stage1	H1_Stage3	0.6769088691779477	FALSE	NA
ENSG00000108344	-0.4881937899125962	8.304202101902199	4.1343648807671025	0.04202459390471314	0.1627538730400167	PSMD3	protein_coding	17	H1_Stage1	H1_Stage3	0.7884686677681046	FALSE	NA
ENSG00000118046	0.48800428126232975	5.475364128966595	2.0162765317981006	0.15562478749829506	0.40791252470561645	STK11	protein_coding	19	H1_Stage1	H1_Stage3	0.3894329597306403	FALSE	NA
ENSG00000221818	0.4879695204411498	1.9695117024053304	0.08375101191517804	0.7722779333899755	0.9684377053557827	EBF2	protein_coding	8	H1_Stage1	H1_Stage3	0.013928309989110824	FALSE	NA
ENSG00000075188	-0.487951342216093	2.186465893524707	0.09005856103207928	0.7641036108626481	0.9622033187405514	NUP37	protein_coding	12	H1_Stage1	H1_Stage3	0.01673314950347882	FALSE	NA
ENSG00000085982	0.48767048144336095	5.503031328371289	1.7324098055461414	0.1881077411675461	0.4599502096638617	USP40	protein_coding	2	H1_Stage1	H1_Stage3	0.3372891788371061	FALSE	NA
ENSG00000143164	0.4876382209612684	6.105598314946901	2.510470714374245	0.11309665998440693	0.3286519895399562	DCAF6	protein_coding	1	H1_Stage1	H1_Stage3	0.48326373431436287	FALSE	NA
ENSG00000119686	-0.4876104713555913	4.626615134500683	1.274202120746524	0.25898370737805004	0.5525068454718348	FLVCR2	protein_coding	14	H1_Stage1	H1_Stage3	0.25766233677004335	FALSE	NA
ENSG00000154114	0.48755263705154056	4.726203741508304	1.0770250310934	0.29936761265957734	0.5982229604104284	TBCEL	protein_coding	11	H1_Stage1	H1_Stage3	0.22313692231742357	FALSE	NA
ENSG00000198931	-0.4872296907893838	3.4583308574683564	0.4246860742661651	0.5146101350952187	0.7744984830093524	APRT	protein_coding	16	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000129226	-0.4871943899198191	3.2640167560130746	0.45938354145351973	0.4979144548808354	0.7744984830093524	CD68	protein_coding	17	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000173273	0.48713091543233844	5.652049374879604	2.1433957284158893	0.1431891285669231	0.3848770853317158	TNKS	protein_coding	8	H1_Stage1	H1_Stage3	0.414677944998512	FALSE	NA
ENSG00000163632	-0.48702585869316767	2.788691665274618	0.2811905507585716	0.5959236277539781	0.8272938807549878	C3orf49	protein_coding	3	H1_Stage1	H1_Stage3	0.08234018800693034	FALSE	NA
ENSG00000164733	-0.48701560660805504	9.460142865167173	5.514730763722139	0.018859739422323194	0.08849880939213378	CTSB	protein_coding	8	H1_Stage1	H1_Stage3	1.0530625719903621	FALSE	NA
ENSG00000172239	-0.4869459220316165	7.769399704141881	4.309841301054441	0.03789613394148172	0.15107568917909314	PAIP1	protein_coding	5	H1_Stage1	H1_Stage3	0.8208054159046292	FALSE	NA
ENSG00000022976	0.48692622474981145	5.439421462458841	1.838822726894315	0.17509336345061838	0.43894080603855046	ZNF839	protein_coding	14	H1_Stage1	H1_Stage3	0.3575940431842091	FALSE	NA
ENSG00000100201	-0.4868337182419569	8.200687466931154	4.423031674738295	0.03546054253510141	0.14405434220486352	DDX17	protein_coding	22	H1_Stage1	H1_Stage3	0.8414736463235917	FALSE	NA
ENSG00000171428	-0.48683012635937833	1.4499351236521785	0.01495252862513608	0.9026771997987614	1	NAT1	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000108825	0.48680248266346243	4.2299709490304185	0.9441035631701428	0.3312280939845573	0.6357793690913315	PTGES3L-AARSD1	protein_coding	17	H1_Stage1	H1_Stage3	0.19669356895846374	FALSE	NA
ENSG00000090989	0.48673578202609974	5.579391033252344	1.7907695490966369	0.1808367716764633	0.4482407994136986	EXOC1	protein_coding	4	H1_Stage1	H1_Stage3	0.3484886159986166	FALSE	NA
ENSG00000110871	-0.4866161324630089	7.166798780767104	3.5237050740145595	0.0605012168562611	0.21048655723359	COQ5	protein_coding	12	H1_Stage1	H1_Stage3	0.676775635247295	FALSE	NA
ENSG00000100167	-0.48642535596615954	6.073960661983879	2.681622136612755	0.10151676801072385	0.3048681913271591	SEPTIN3	protein_coding	22	H1_Stage1	H1_Stage3	0.5158878857419699	FALSE	NA
ENSG00000107263	-0.48619302159945293	5.9318429309511895	2.1592604966770303	0.14171736720121966	0.3822114120498483	RAPGEF1	protein_coding	9	H1_Stage1	H1_Stage3	0.41769634994378785	FALSE	NA
ENSG00000109332	-0.4861770373685878	7.260012344292595	3.828648878868081	0.05038749762392915	0.18484561170227579	UBE2D3	protein_coding	4	H1_Stage1	H1_Stage3	0.7331908552672808	FALSE	NA
ENSG00000145949	0.48617218736399387	6.111003920310015	2.1276204006379484	0.14466966802050463	0.3878448997115365	MYLK4	protein_coding	6	H1_Stage1	H1_Stage3	0.41134191529804753	FALSE	NA
ENSG00000120137	-0.48609284474499864	6.95830949172397	3.5536882939292784	0.05941738310312067	0.2083712311946676	PANK3	protein_coding	5	H1_Stage1	H1_Stage3	0.6811622421665118	FALSE	NA
ENSG00000158769	0.4860061627438303	4.575233219721784	0.8632803169661397	0.35282554424286683	0.6557501388331352	F11R	protein_coding	1	H1_Stage1	H1_Stage3	0.1832616087902842	FALSE	NA
ENSG00000068366	-0.4860004183070549	4.136732664217903	0.807782722617372	0.36877969092015705	0.6663139603763167	ACSL4	protein_coding	X	H1_Stage1	H1_Stage3	0.17632108745093134	FALSE	NA
ENSG00000288695	-0.4859356766471312	3.639716565046837	0.655004643205968	0.41833179952311594	0.713341481031633		protein_coding	4	H1_Stage1	H1_Stage3	0.146702520884205	FALSE	NA
ENSG00000173698	0.4855900571989552	1.585045491929767	0.0877739638842101	0.7670272844046473	0.9649154192231527	ADGRG2	protein_coding	X	H1_Stage1	H1_Stage3	0.015510753572837562	FALSE	NA
ENSG00000110768	0.4855758934337593	5.896630632283966	2.5463039622319004	0.11055711592810112	0.32405895247713606	GTF2H1	protein_coding	11	H1_Stage1	H1_Stage3	0.4893759761928891	FALSE	NA
ENSG00000105146	0.48556919238230295	2.6300324886999316	0.1765329003963401	0.6743711877828951	0.8886205930079168	AURKC	protein_coding	19	H1_Stage1	H1_Stage3	0.05128362658234665	FALSE	NA
ENSG00000108510	-0.48546542161076706	3.6086962195148815	0.604976820300054	0.43668804550454643	0.7280350712004511	MED13	protein_coding	17	H1_Stage1	H1_Stage3	0.13784769917327974	FALSE	NA
ENSG00000168350	0.4851680803498261	5.2124836437603985	1.592019062710881	0.20704210331792397	0.4861603919329858	DEGS2	protein_coding	14	H1_Stage1	H1_Stage3	0.3132204265408939	FALSE	NA
ENSG00000129675	0.4850053759150748	1.9686432676042611	0.14583221046913608	0.7025516542026287	0.9124784849608842	ARHGEF6	protein_coding	X	H1_Stage1	H1_Stage3	0.03977736684181428	FALSE	NA
ENSG00000009844	-0.4849053427600794	6.6059389124353105	3.3751345578194965	0.06619140727876154	0.22527198004703045	VTA1	protein_coding	6	H1_Stage1	H1_Stage3	0.6472928236677711	FALSE	NA
ENSG00000083750	-0.48485823387690524	5.882743939450119	0.7548900181633171	0.3849354005914778	0.6789880381683162	RRAGB	protein_coding	X	H1_Stage1	H1_Stage3	0.16813787668158023	FALSE	NA
ENSG00000152952	0.48479809497290477	8.666081213429319	4.438235383674686	0.03514609827918364	0.1432087005248802	PLOD2	protein_coding	3	H1_Stage1	H1_Stage3	0.8440305960284408	FALSE	NA
ENSG00000137038	0.48472525852741705	2.121142396548615	0.1228583037829912	0.7259559232304174	0.9308666940361043	DMAC1	protein_coding	9	H1_Stage1	H1_Stage3	0.031112508266479523	FALSE	NA
ENSG00000158411	-0.48447408148074883	2.4895388108508496	0.13144492203676067	0.716939667026413	0.9249250366255469	MITD1	protein_coding	2	H1_Stage1	H1_Stage3	0.033893464557336786	FALSE	NA
ENSG00000124201	0.48442606487110124	7.1485946129643025	3.32986434038575	0.06803674149942987	0.22983562548446043	ZNFX1	protein_coding	20	H1_Stage1	H1_Stage3	0.6385826529665077	FALSE	NA
ENSG00000114473	0.484410383444117	5.7665608909564305	2.025850229409213	0.15464680492936939	0.40601739837346573	IQCG	protein_coding	3	H1_Stage1	H1_Stage3	0.3914553559407976	FALSE	NA
ENSG00000086506	-0.48431067430069186	3.5578647726356576	0.5292804593371472	0.4669119573118242	0.7531077849499965	HBQ1	protein_coding	16	H1_Stage1	H1_Stage3	0.12314286303024505	FALSE	NA
ENSG00000127989	-0.48415724991060505	5.87019483841932	1.7651220552858127	0.18399124385274523	0.4533016341165314	MTERF1	protein_coding	7	H1_Stage1	H1_Stage3	0.343612715341239	FALSE	NA
ENSG00000161204	0.48410426987674393	5.972071935910378	2.6238999179713582	0.1052699383474576	0.3129159188923154	ABCF3	protein_coding	3	H1_Stage1	H1_Stage3	0.5045723425385827	FALSE	NA
ENSG00000122970	-0.4839161067334127	3.541330767900206	0.5355914656270154	0.46426797837316114	0.7504972539263758	IFT81	protein_coding	12	H1_Stage1	H1_Stage3	0.12465089250372714	FALSE	NA
