gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000138593	0.3181624824760845	6.5228613277027785	1.6424962969711905	0.1999875510048982	0.5347552939937112	SECISBP2L	protein_coding	15	H2_Stage2	H2_Stage3	0.27184490728775673	FALSE	NA
ENSG00000170791	-0.3180967910941518	6.528534522415783	1.48879288202505	0.22240795204339728	0.5686644425549832	CHCHD7	protein_coding	8	H2_Stage2	H2_Stage3	0.24514392646023356	FALSE	NA
ENSG00000167468	-0.3180093540896301	10.673684738123228	3.0297037959160207	0.08175732965302875	0.3100548048348354	GPX4	protein_coding	19	H2_Stage2	H2_Stage3	0.5085615341216209	FALSE	NA
ENSG00000117868	0.3179813968057222	5.0206763319024015	0.6327859066227599	0.4263379574875703	0.7922098229882008	ESYT2	protein_coding	7	H2_Stage2	H2_Stage3	0.10115977687350479	FALSE	NA
ENSG00000174516	-0.31792568218119155	3.9085792332566553	0.3792809977349725	0.5379902860289351	0.8334638578198333	PELI3	protein_coding	11	H2_Stage2	H2_Stage3	0.07911322809720236	FALSE	NA
ENSG00000174796	-0.3178456053582844	6.077930952406513	1.3474024658504677	0.24573668968757142	0.6026276905021963	THAP6	protein_coding	4	H2_Stage2	H2_Stage3	0.21995091654581853	FALSE	NA
ENSG00000132323	0.3177310614528112	5.586860813977464	1.1238572636809483	0.28909305303798083	0.6525828621219473	ILKAP	protein_coding	2	H2_Stage2	H2_Stage3	0.18536433567164998	FALSE	NA
ENSG00000171566	-0.317709445925196	7.322803246256369	1.9359220645233979	0.16411641228862614	0.4776166557473136	PLRG1	protein_coding	4	H2_Stage2	H2_Stage3	0.3209205366252886	FALSE	NA
ENSG00000171451	-0.31769809085318207	5.955068710224629	1.025133794162044	0.3113078424592351	0.6690910769696834	DSEL	protein_coding	18	H2_Stage2	H2_Stage3	0.1745147618537455	FALSE	NA
ENSG00000092140	0.31764283446592156	4.475001368336686	0.35698602234832105	0.5501868358526567	0.8448867189998235	G2E3	protein_coding	14	H2_Stage2	H2_Stage3	0.0732015166257876	FALSE	NA
ENSG00000168818	-0.3176100146813188	3.348276267390125	0.22183171308456104	0.6376492415149696	0.9147994892397807	STX18	protein_coding	4	H2_Stage2	H2_Stage3	0.03867408654496417	FALSE	NA
ENSG00000122432	0.3176068931073252	7.048113112905739	2.0730513364558014	0.14992577621033865	0.4529578858013974	SPATA1	protein_coding	1	H2_Stage2	H2_Stage3	0.3439421750606783	FALSE	NA
ENSG00000138814	-0.31760373802251507	7.183292841361838	2.0523233955841316	0.15197857556149053	0.4559357266844716	PPP3CA	protein_coding	4	H2_Stage2	H2_Stage3	0.34109637556728256	FALSE	NA
ENSG00000048740	0.3174400314645578	7.390296416541258	2.0094986542019235	0.1563214141687983	0.4637226438602608	CELF2	protein_coding	10	H2_Stage2	H2_Stage3	0.33374169672128917	FALSE	NA
ENSG00000168060	-0.3172527940323637	5.395722576520554	0.6623260868427291	0.4157427119156485	0.7827348543235613	NAALADL1	protein_coding	11	H2_Stage2	H2_Stage3	0.10638532709314831	FALSE	NA
ENSG00000159228	0.3172310355115172	3.5957653288338447	0.29229793829175144	0.58875342524298	0.8750376506008214	CBR1	protein_coding	21	H2_Stage2	H2_Stage3	0.05797326001038182	FALSE	NA
ENSG00000111452	-0.3171793711423719	1.895041257832323	0.03659854512907193	0.8482852693145926	1	ADGRD1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000124227	0.31717841650431483	1.1640868131485662	1.2867704759897163e-9	0.9999713787197779	1	ANKRD60	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000170027	0.31717841650431483	1.1640868131485662	1.2867704759897163e-9	0.9999713787197779	1	YWHAG	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168702	-0.3170599875823285	4.500244792504866	0.611541828790788	0.43421051681682343	0.7947779548121535	LRP1B	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000183908	-0.31699726467400396	3.3009161180413646	0.15304680712539578	0.6956417491868523	0.9533191835282938	LRRC55	protein_coding	11	H2_Stage2	H2_Stage3	0.020761667633822836	FALSE	NA
ENSG00000215182	0.31697661272234817	2.519658891015085	0.12380951201431101	0.7249399979416122	0.9715227560204439	MUC5AC	protein_coding	11	H2_Stage2	H2_Stage3	0.012547022446221145	FALSE	NA
ENSG00000182827	0.31688220229398967	6.60605723977636	1.7352462221185656	0.18774659837433721	0.5172712819286529	ACBD3	protein_coding	1	H2_Stage2	H2_Stage3	0.28628163225421926	FALSE	NA
ENSG00000176601	0.31685053876610725	2.045038647744063	0.05165317346203512	0.8202118613011572	1	MAP3K19	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156515	0.3168436418557438	7.391189791680955	1.864591966508754	0.17210013919678038	0.49291663477926784	HK1	protein_coding	10	H2_Stage2	H2_Stage3	0.30722652517873256	FALSE	NA
ENSG00000115827	0.31672688003941496	6.496167865880709	1.4398674882467744	0.23016484209343302	0.5805865686733529	DCAF17	protein_coding	2	H2_Stage2	H2_Stage3	0.2361330153843299	FALSE	NA
ENSG00000112237	-0.3166044444475356	4.971985290260604	0.8724883186721147	0.3502705755992723	0.7106871969337559	CCNC	protein_coding	6	H2_Stage2	H2_Stage3	0.14832150832442978	FALSE	NA
ENSG00000078403	-0.316552929332537	6.980284216992286	1.8854295275319335	0.16972272154795273	0.48826291892847556	MLLT10	protein_coding	10	H2_Stage2	H2_Stage3	0.31134625690826406	FALSE	NA
ENSG00000139193	0.31651179016797315	3.7630373081247823	0.3210989779920624	0.5709497618334092	0.8617376338131854	CD27	protein_coding	12	H2_Stage2	H2_Stage3	0.06462494012799877	FALSE	NA
ENSG00000186501	0.3164603054044307	7.331428105766221	1.8280017911213384	0.1763681103479906	0.4988600337422495	TMEM222	protein_coding	1	H2_Stage2	H2_Stage3	0.3020212882445612	FALSE	NA
ENSG00000152270	-0.3163565696753165	3.6137280109377676	0.20259523250949693	0.6526355463498488	0.926285599206798	PDE3B	protein_coding	11	H2_Stage2	H2_Stage3	0.03325508779320671	FALSE	NA
ENSG00000135070	-0.3162704807917657	4.512957047645669	0.60404563457707094	0.4370412070723251	0.7947779548121535	ISCA1	protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000131375	0.31617335015520026	4.728068905833627	0.6488000405975669	0.42054475663895396	0.7873752139850958	CAPN7	protein_coding	3	H2_Stage2	H2_Stage3	0.10381826061376971	FALSE	NA
ENSG00000137073	0.3159553355978765	7.13673488756676	1.9138761908839326	0.16653772759240013	0.4819496735893066	UBAP2	protein_coding	9	H2_Stage2	H2_Stage3	0.3169983095278997	FALSE	NA
ENSG00000110911	-0.3159061324814557	6.276113754410391	1.390884820886645	0.23825973579498286	0.5927561130408627	SLC11A2	protein_coding	12	H2_Stage2	H2_Stage3	0.22712395848646827	FALSE	NA
ENSG00000286070	-0.31586393448974037	8.554978159973237	2.358102326704527	0.12463823537452098	0.4064956188894962		protein_coding	22	H2_Stage2	H2_Stage3	0.39094413076454954	FALSE	NA
ENSG00000103064	-0.315851085598541	6.7849129966683375	1.755910238255153	0.18513977592587733	0.5134726812687767	SLC7A6	protein_coding	16	H2_Stage2	H2_Stage3	0.28948265759704883	FALSE	NA
ENSG00000106603	0.31581706267503257	4.301450993964664	0.5062199094026787	0.47678219157916946	0.7947779548121535	COA1	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000286132	-0.3158014556659921	3.039240984701728	0.19106267094486046	0.6620349806779617	0.9331846174257383		protein_coding	19	H2_Stage2	H2_Stage3	0.030032428710453966	FALSE	NA
ENSG00000164684	-0.3157200269784648	5.726814202888273	0.756235286442934	0.3845122329532079	0.7488882348945234	ZNF704	protein_coding	8	H2_Stage2	H2_Stage3	0.12558299216756785	FALSE	NA
ENSG00000255663	-0.31566941726593106	4.851238417923647	0.7804653509258656	0.3770018877724499	0.742377104177138		protein_coding	11	H2_Stage2	H2_Stage3	0.1293754307585658	FALSE	NA
ENSG00000177463	0.31562412720830385	6.432774852965142	1.4693843131801763	0.2254469476870057	0.573798596242336	NR2C2	protein_coding	3	H2_Stage2	H2_Stage3	0.24124051855944031	FALSE	NA
ENSG00000172987	0.31556359209446483	2.022671533183522	0.019062641744523826	0.8901874471553317	1	HPSE2	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000157856	0.3155204708996257	2.633083055938552	0.137371366847623	0.7109094612008438	0.9625952460779332	DRC1	protein_coding	2	H2_Stage2	H2_Stage3	0.016556287482282963	FALSE	NA
ENSG00000178297	0.3154578245842815	1.7178257330807662	0.028671368998437776	0.8655405414688349	1	TMPRSS9	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000099783	0.31532709900376804	9.103805420463715	2.538222194753214	0.11112434960894206	0.3789762486520916	HNRNPM	protein_coding	19	H2_Stage2	H2_Stage3	0.42138800745293814	FALSE	NA
ENSG00000133119	-0.31529430138120074	1.4882123170352726	0.03820453803276036	0.8450335631475717	1	RFC3	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116809	0.31519269967274627	5.159761125262749	0.7913452838897032	0.37369670506618513	0.7379392614478484	ZBTB17	protein_coding	1	H2_Stage2	H2_Stage3	0.13197938276176913	FALSE	NA
ENSG00000161551	-0.3148868590254686	6.026911960440108	1.3266554042241225	0.24940502748331356	0.608302404124924	ZNF577	protein_coding	19	H2_Stage2	H2_Stage3	0.21588046712062914	FALSE	NA
ENSG00000134825	-0.31479119145306	6.621585724096139	1.3414587427460731	0.24678082742177615	0.6041732709919291	TMEM258	protein_coding	11	H2_Stage2	H2_Stage3	0.21883849210061748	FALSE	NA
ENSG00000166263	0.31472717770983377	6.119532144556804	1.3768870663681725	0.240636094300916	0.595959630124296	STXBP4	protein_coding	17	H2_Stage2	H2_Stage3	0.22478315805851615	FALSE	NA
ENSG00000147257	-0.3145543564445687	2.126678249017398	4.939795546173038e-9	0.99994392193771	1	GPC3	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000050165	-0.3144764968411828	8.2165986449043	2.3333195781051144	0.1266360905237323	0.4095885339097122	DKK3	protein_coding	11	H2_Stage2	H2_Stage3	0.38765220957480634	FALSE	NA
ENSG00000159763	-0.314316595187257	1.7757905934814922	0.02797747307997884	0.867162276782556	1	PIP	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000254535	0.3141696656303393	3.9366622258299437	0.2619367016215116	0.6087943390444499	0.8918088674562324	PABPC4L	protein_coding	4	H2_Stage2	H2_Stage3	0.04972821367718964	FALSE	NA
ENSG00000196504	-0.3141670149166682	7.04011021895526	1.8138486204716775	0.1780515964572752	0.5028909730961125	PRPF40A	protein_coding	2	H2_Stage2	H2_Stage3	0.29852615990448916	FALSE	NA
ENSG00000143740	0.3141301140846683	7.210653475991873	1.9251605736687787	0.16529328899273243	0.4795366915014399	SNAP47	protein_coding	1	H2_Stage2	H2_Stage3	0.31917815740475325	FALSE	NA
ENSG00000144579	0.31410455507302415	6.036992798426563	1.1839479866066303	0.27655746970732603	0.640800053403434	CTDSP1	protein_coding	2	H2_Stage2	H2_Stage3	0.19327746073028607	FALSE	NA
ENSG00000129480	0.31404372444682394	5.252435720738925	0.857003927036375	0.3545816700801214	0.7161544004143303	DTD2	protein_coding	14	H2_Stage2	H2_Stage3	0.14499333520752458	FALSE	NA
ENSG00000184381	0.3139882690572743	5.704087431806687	1.0197197872107209	0.31258897269794994	0.6690910769696834	PLA2G6	protein_coding	22	H2_Stage2	H2_Stage3	0.1745147618537455	FALSE	NA
ENSG00000100418	0.3138796483984315	4.813965173242238	0.6213068784999559	0.43056472262915246	0.7947779548121535	DESI1	protein_coding	22	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000173517	-0.3138514840572877	4.117265900461933	0.3617649477140456	0.5475296048560191	0.8427270088975386	PEAK1	protein_coding	15	H2_Stage2	H2_Stage3	0.07431308697683173	FALSE	NA
ENSG00000135018	0.3137997944696445	7.481204388883636	2.060190403554592	0.15119574127618468	0.4551241488067746	UBQLN1	protein_coding	9	H2_Stage2	H2_Stage3	0.34187012029390534	FALSE	NA
ENSG00000184436	-0.3137705073999924	5.949306974193192	1.1925261712938227	0.27482434401267747	0.639986638448412	THAP7	protein_coding	22	H2_Stage2	H2_Stage3	0.19382909306095572	FALSE	NA
ENSG00000177868	-0.3137376046889733	4.045050277879412	0.380600765298461	0.5372838967507352	0.8327377472467375	SVBP	protein_coding	1	H2_Stage2	H2_Stage3	0.07949174872057803	FALSE	NA
ENSG00000163964	0.3137204380440151	7.154664357375852	1.8658881187137657	0.17195114647358206	0.49270883862444387	PIGX	protein_coding	3	H2_Stage2	H2_Stage3	0.3074096469164981	FALSE	NA
ENSG00000101076	0.3134754051107276	1.2505370152875939	-1.1777758582298527e-9	1	1	HNF4A	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000258311	-0.3134726804166691	5.148114782009506	0.9323024848263042	0.3342686721622773	0.6913902857795031		protein_coding	12	H2_Stage2	H2_Stage3	0.160276726705668	FALSE	NA
ENSG00000141034	-0.3133702204589859	5.28969493670199	0.6535908733314583	0.4188345115854428	0.7858530569239719	GID4	protein_coding	17	H2_Stage2	H2_Stage3	0.10465865311210018	FALSE	NA
ENSG00000059691	-0.31312775202875587	7.499071191070092	1.8015942670860403	0.1795242241178435	0.5050542387508276	GATB	protein_coding	4	H2_Stage2	H2_Stage3	0.2966619796530133	FALSE	NA
ENSG00000269825	-0.31309116382624924	6.374690401267893	1.351970870031574	0.24493782200734132	0.6011735782685439		protein_coding	19	H2_Stage2	H2_Stage3	0.22100011501848021	FALSE	NA
ENSG00000108679	-0.3130651527042916	7.2014669804052405	1.5308304692888117	0.21599199527886484	0.5584548754686163	LGALS3BP	protein_coding	17	H2_Stage2	H2_Stage3	0.25301191319602406	FALSE	NA
ENSG00000083814	0.31301201656237015	5.046629068440462	0.874177191176749	0.3498046975187402	0.7105312651431623	ZNF671	protein_coding	19	H2_Stage2	H2_Stage3	0.14841680727851297	FALSE	NA
ENSG00000083828	-0.3128852092506353	6.108028695550302	1.2241339096930521	0.26855469219411493	0.6332309251802815	ZNF586	protein_coding	19	H2_Stage2	H2_Stage3	0.19843788359618528	FALSE	NA
ENSG00000105379	-0.3127759784127113	4.132168180943082	0.47704867173882537	0.48976448501248626	0.7994198518889921	ETFB	protein_coding	19	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000156222	-0.31264532211551105	2.3492748637183163	0.03584524261820712	0.8498359871228249	1	SLC28A1	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000288725	-0.31263803842575444	8.492269710917439	2.348644117564681	0.1253965436223958	0.4080570786984037		protein_coding	16	H2_Stage2	H2_Stage3	0.38927908389556154	FALSE	NA
ENSG00000076053	0.3124429139056655	5.0465113435936315	0.8993623639603157	0.3429560130371868	0.7021459186971016	RBM7	protein_coding	11	H2_Stage2	H2_Stage3	0.1535726241955409	FALSE	NA
ENSG00000213626	-0.31242259645243226	3.2638057799519506	0.2876712037197983	0.591718459790126	0.8774343740069108	LBH	protein_coding	2	H2_Stage2	H2_Stage3	0.05678535585641761	FALSE	NA
ENSG00000147548	-0.3124126228847507	4.4615662003747865	0.5393850247426235	0.46269016162049137	0.7947779548121535	NSD3	protein_coding	8	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000182578	0.31208058330858096	3.326079963421698	0.2405852238701445	0.6237852904041699	0.903866898172706	CSF1R	protein_coding	5	H2_Stage2	H2_Stage3	0.043895518247065175	FALSE	NA
ENSG00000214046	0.3120152626463968	4.908775043563682	0.7087521716762921	0.39986124543540047	0.7674339253086347	SMIM7	protein_coding	19	H2_Stage2	H2_Stage3	0.11495900622100354	FALSE	NA
ENSG00000244038	-0.31194868590741875	8.702369377687386	2.3717082886245544	0.12355629940641218	0.4040955370989772	DDOST	protein_coding	1	H2_Stage2	H2_Stage3	0.3935159459542597	FALSE	NA
ENSG00000082068	0.31183641929489603	4.033129022402307	0.4367903668094604	0.5086778636081346	0.8072162159694846	WDR70	protein_coding	5	H2_Stage2	H2_Stage3	0.09301012224769718	FALSE	NA
ENSG00000161904	0.31182146860078935	3.0677322895779064	0.1365376240348778	0.7117487536948268	0.9631288465409256	LEMD2	protein_coding	6	H2_Stage2	H2_Stage3	0.01631560945012065	FALSE	NA
ENSG00000115392	-0.3118200367880854	4.623715051366365	0.4692433290008421	0.49333774465095337	0.799991678512206	FANCL	protein_coding	2	H2_Stage2	H2_Stage3	0.09691453050183932	FALSE	NA
ENSG00000165934	-0.31178719894860907	2.48509322861909	0.09193895599253725	0.7617273964506515	0.9910999631305103	CPSF2	protein_coding	14	H2_Stage2	H2_Stage3	0.0038825400187166527	FALSE	NA
ENSG00000121152	0.3116035950194981	2.796605952847218	0.07181581016419501	0.788711869210313	1	NCAPH	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141452	0.31155469967022503	6.31070961549038	1.2891490773063523	0.2562087078251049	0.6168235204744864	RMC1	protein_coding	18	H2_Stage2	H2_Stage3	0.20983907429314824	FALSE	NA
ENSG00000032444	-0.3114509136066776	5.275402225048321	0.8647708373009908	0.3524102452241843	0.713084239989839	PNPLA6	protein_coding	19	H2_Stage2	H2_Stage3	0.14685916187088216	FALSE	NA
ENSG00000179520	0.3113769937625686	1.3321290906224692	0.007375134580699117	0.9315631657803685	1	SLC17A8	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171766	0.31127077191749764	5.973183133689361	1.095282155145267	0.2953074205171501	0.6576250313278438	GATM	protein_coding	15	H2_Stage2	H2_Stage3	0.18202166450592783	FALSE	NA
ENSG00000143952	-0.31126780330719467	6.069186960419294	1.2312067324347666	0.2671762937792237	0.6321079332969559	VPS54	protein_coding	2	H2_Stage2	H2_Stage3	0.1992087590070413	FALSE	NA
ENSG00000196547	0.31120311089932245	7.121817556789904	1.621482360670723	0.20288944173915285	0.5384095440097989	MAN2A2	protein_coding	15	H2_Stage2	H2_Stage3	0.26888725028100807	FALSE	NA
ENSG00000114999	0.311079752235311	3.641584136283867	0.25197036582762555	0.6156926641345788	0.8980907592953403	TTL	protein_coding	2	H2_Stage2	H2_Stage3	0.04667977216408147	FALSE	NA
ENSG00000102302	0.31104702455290356	1.0706895153658553	1.802181532037861e-8	0.9998928880864353	1	FGD1	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166152	0.31104702455290356	1.0706895153658553	1.802181532037861e-8	0.9998928880864353	1	C16orf78	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173627	0.31104702455290356	1.0706895153658553	1.802181532037861e-8	0.9998928880864353	1	APOBEC4	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000188229	0.31104702455290356	1.0706895153658553	1.802181532037861e-8	0.9998928880864353	1	TUBB4B	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205108	0.31104702455290356	1.0706895153658553	1.802181532037861e-8	0.9998928880864353	1	SPATA31F1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000239713	0.31104702455290356	1.0706895153658553	1.802181532037861e-8	0.9998928880864353	1	APOBEC3G	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000092009	0.3110296460151696	1.1181885511892438	-9.0655090204594e-9	1	1	CMA1	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133962	0.3110127413999408	1.7951303363777846	0.0013446539637271089	0.9707486133690958	1	CATSPERB	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000161970	0.3108558046607362	1.117673326571198	-9.425799963384439e-9	1	1	RPL26	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167580	0.3108558046607362	1.117673326571198	-9.425799963384439e-9	1	1	AQP2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000158195	-0.3108485234766612	3.947427221441738	0.35653701525617415	0.5504377366576143	0.8451979166402025	WASF2	protein_coding	1	H2_Stage2	H2_Stage3	0.07304158212703493	FALSE	NA
ENSG00000235453	0.3108479595920152	4.63062858217269	0.5993486100280294	0.43882928097246043	0.7947779548121535	SMIM27	protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000129682	-0.3108455873453834	2.1109550290216332	0.01589743222790964	0.8996649870297322	1	FGF13	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168000	-0.3106898368048191	8.4677835862252	2.286531729291126	0.1305057590560995	0.4176231971840875	BSCL2	protein_coding	11	H2_Stage2	H2_Stage3	0.37921538613308226	FALSE	NA
ENSG00000168291	-0.31059760344986365	8.471628617705628	2.3528806531144917	0.12505624913741953	0.4072523361480159	PDHB	protein_coding	3	H2_Stage2	H2_Stage3	0.39013641574067526	FALSE	NA
ENSG00000163902	-0.3105358725291556	8.476488312347382	2.3459409049762128	0.12561421351385343	0.4085949982204421	RPN1	protein_coding	3	H2_Stage2	H2_Stage3	0.3887069540485475	FALSE	NA
ENSG00000125827	0.31051038322891145	3.1673068307968397	0.148176498929504	0.700285255731627	0.9557714740724695	TMX4	protein_coding	20	H2_Stage2	H2_Stage3	0.019645935562234176	FALSE	NA
ENSG00000133636	-0.31048296806341075	3.709989048738654	0.12435442348659329	0.7243599872506141	0.9710426185558282	NTS	protein_coding	12	H2_Stage2	H2_Stage3	0.012761708714609297	FALSE	NA
ENSG00000115539	-0.31047902777834097	6.968094071812583	1.4692752644825975	0.22546416269543865	0.573798596242336	PDCL3	protein_coding	2	H2_Stage2	H2_Stage3	0.24124051855944031	FALSE	NA
ENSG00000133104	0.3102570853314869	8.411648246490966	2.3852464273426124	0.12249009240464925	0.4020161852325885	SPART	protein_coding	13	H2_Stage2	H2_Stage3	0.39575646180184304	FALSE	NA
ENSG00000138600	-0.31022662875439017	7.022256426696911	1.5711284438851651	0.2100473943346256	0.5501495524162135	SPPL2A	protein_coding	15	H2_Stage2	H2_Stage3	0.25951923603238247	FALSE	NA
ENSG00000139083	-0.3102146191412522	4.136284446854102	0.22211954778889428	0.6374311207348409	0.9147994892397807	ETV6	protein_coding	12	H2_Stage2	H2_Stage3	0.03867408654496417	FALSE	NA
ENSG00000286190	0.3101440307897005	8.450687850170368	2.4666307028310217	0.11629147551203457	0.3903943611621904		protein_coding	17	H2_Stage2	H2_Stage3	0.4084964638891342	FALSE	NA
ENSG00000143858	-0.30994291104013555	3.4602970030558846	0.2599167855382753	0.6101789357503188	0.8928664620782168	SYT2	protein_coding	1	H2_Stage2	H2_Stage3	0.049213489733195254	FALSE	NA
ENSG00000198574	0.3097163966662127	1.446234379853597	0.0011287491553560224	0.9731987200897632	1	SH2D1B	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000214360	0.3092679904495183	1.805878417716315	0.0012476170226461158	0.9718233823675915	1	EFCAB9	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179119	0.30923637234709067	5.74707954063424	1.131944336254928	0.28736465465352756	0.6510303486246564	SPTY2D1	protein_coding	11	H2_Stage2	H2_Stage3	0.18639876575898187	FALSE	NA
ENSG00000187815	0.3090687606865497	3.5155056611472966	0.21731399771797622	0.6410956320596498	0.9172000338759029	ZFP69	protein_coding	1	H2_Stage2	H2_Stage3	0.03753593790184863	FALSE	NA
ENSG00000130544	-0.3089767849181735	6.259246538021186	1.3048152833588482	0.25333942978975765	0.6138811442284112	ZNF557	protein_coding	19	H2_Stage2	H2_Stage3	0.21191570606149515	FALSE	NA
ENSG00000176049	-0.30889801646165665	6.001402786468845	1.096702123109201	0.2949946036320754	0.6573489978149174	JAKMIP2	protein_coding	5	H2_Stage2	H2_Stage3	0.18220399484947578	FALSE	NA
ENSG00000118007	-0.3088160298941274	6.731791217885088	1.6968530209804031	0.19270432936260717	0.5244103764535801	STAG1	protein_coding	3	H2_Stage2	H2_Stage3	0.28032872355718774	FALSE	NA
ENSG00000088538	0.3087289977007244	2.797074395275282	0.08303851734274961	0.7732220215265406	0.998295691471505	DOCK3	protein_coding	3	H2_Stage2	H2_Stage3	7.408032475009281e-4	FALSE	NA
ENSG00000186184	-0.30868956988754875	8.471500876183304	2.3311380742190964	0.12681364970154194	0.4098514210003524	POLR1D	protein_coding	13	H2_Stage2	H2_Stage3	0.3873735548275943	FALSE	NA
ENSG00000258881	0.3086288051044302	6.0663554653603295	1.1364676788435804	0.28640363720926787	0.6501686891739942		protein_coding	2	H2_Stage2	H2_Stage3	0.18697394909147938	FALSE	NA
ENSG00000272047	0.3085961301280302	5.5502581889411156	0.9789921199967314	0.3224511789281044	0.6771822684670429	GTF2H5	protein_coding	6	H2_Stage2	H2_Stage3	0.1692944221043558	FALSE	NA
ENSG00000119636	0.3084224297305943	6.510057685995293	1.4605969119077122	0.22683924820453466	0.5760427820815937	BBOF1	protein_coding	14	H2_Stage2	H2_Stage3	0.23954526079209315	FALSE	NA
ENSG00000144535	0.3083725113867198	5.611956572021619	1.048029063180774	0.3059649826521257	0.6641477565120013	DIS3L2	protein_coding	2	H2_Stage2	H2_Stage3	0.17773529006090705	FALSE	NA
ENSG00000137845	-0.3082652079016056	7.003653611268514	1.5689089491431003	0.21036971194028545	0.550633117611778	ADAM10	protein_coding	15	H2_Stage2	H2_Stage3	0.2591376716867559	FALSE	NA
ENSG00000158092	-0.3081536151770693	5.650206334417685	0.7745121751746255	0.37882780260167703	0.7437462059143531	NCK1	protein_coding	3	H2_Stage2	H2_Stage3	0.12857523673184865	FALSE	NA
ENSG00000135048	0.3079555950651601	6.207681357931393	0.8111207813350554	0.36779219410813446	0.7300915719309228	CEMIP2	protein_coding	9	H2_Stage2	H2_Stage3	0.13662266496151337	FALSE	NA
ENSG00000072121	0.30784667069955984	5.198424735398056	0.7768070211629742	0.3781224717734927	0.7432549418672515	ZFYVE26	protein_coding	14	H2_Stage2	H2_Stage3	0.12886219450978206	FALSE	NA
ENSG00000213920	-0.30776307804153125	1.448050596402905	0.0010350455429990078	0.9743348783720784	1	MDP1	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106993	0.30765383437598864	6.790643551822975	1.806179948610977	0.17897151279668072	0.5041884833804208	CDC37L1	protein_coding	9	H2_Stage2	H2_Stage3	0.29740707865452737	FALSE	NA
ENSG00000110375	0.30764046488432056	1.2056815518636388	-7.347732462185745e-9	1	1	UPK2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111011	-0.3075436564870841	6.693482211409941	1.6063284099625124	0.20501289549221385	0.5426376246573645	RSRC2	protein_coding	12	H2_Stage2	H2_Stage3	0.2654900970200965	FALSE	NA
ENSG00000096384	-0.30750787820084924	11.168263765050114	3.258252089356373	0.07106913011688883	0.28114678235265167	HSP90AB1	protein_coding	6	H2_Stage2	H2_Stage3	0.5510668825066485	FALSE	NA
ENSG00000171017	0.3074090029491123	2.519089756786389	0.09114077739055179	0.76273276815196	0.9916714836872177	LRRC8E	protein_coding	19	H2_Stage2	H2_Stage3	0.0036321750748954966	FALSE	NA
