gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000126756	-0.2354507313272831	2.179352208866728	0.03491787785527027	0.8517683872091377	1	UXT	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114923	0.23541666738223774	5.146021854282228	0.38499158872980843	0.5349458729434976	0.8604334171716048	SLC4A3	protein_coding	2	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000141294	0.23513532031896137	6.788324583816741	1.0111385224164153	0.3146337112025827	0.715771262225408	LRRC46	protein_coding	17	H1_Stage1	H1_Stage2	0.14522574225150411	FALSE	NA
ENSG00000101276	0.2350624664988237	1.5189017034256986	0.03367927450209456	0.8543912337955775	1	SLC52A3	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129946	0.23502500922658542	7.296830511831349	1.0713571791547578	0.3006426645368212	0.6986580658836589	SHC2	protein_coding	19	H1_Stage1	H1_Stage2	0.15573532272799961	FALSE	NA
ENSG00000198797	0.23490141757667193	3.836941722926904	0.14824976648331814	0.7002147552034955	0.9746254959793111	BRINP2	protein_coding	1	H1_Stage1	H1_Stage2	0.011162231762138718	FALSE	NA
ENSG00000181001	-0.23487287494236062	1.2893118485594524	-1.277656015046921e-9	1	1	OR52N1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125733	-0.23486074304192697	3.5530786604167783	0.1120531189698089	0.7378196897952239	1	TRIP10	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000116761	0.23479136444794163	3.8571097812929724	0.12880777906777263	0.7196724723853594	0.9868611868297237	CTH	protein_coding	1	H1_Stage1	H1_Stage2	0.005743931457624227	FALSE	NA
ENSG00000180574	-0.2347623999841775	1.2892039319553004	-1.418547372119561e-7	1	1	EIF2S3B	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000028839	0.23460799127559193	5.043796629615063	0.4582975926837187	0.49842290692267455	0.8604334171716048	TBPL1	protein_coding	6	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000148498	0.23454216080368084	5.049449869954888	0.43746718909828586	0.5083496503301916	0.8604334171716048	PARD3	protein_coding	10	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000167644	0.23450915673718203	1.0708485178824734	-1.2443904116540008e-7	1	1	C19orf33	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181023	0.23450915673718203	1.0708485178824734	-1.2443904116540008e-7	1	1	OR56B1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000204140	0.23450915673718203	1.0708485178824734	-1.2443904116540008e-7	1	1	CLPSL1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000275385	0.23450915673718203	1.0708485178824734	-1.2443904116540008e-7	1	1	CCL18	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000284057	-0.2343258243584006	4.364111020756198	0.2992141907562687	0.5843772144541038	0.8905981960668642		protein_coding	11	H1_Stage1	H1_Stage2	0.05031818888029558	FALSE	NA
ENSG00000106344	-0.23430947908841754	5.901723114083231	0.619327005656172	0.43130014657769955	0.8140426926851541	RBM28	protein_coding	7	H1_Stage1	H1_Stage2	0.08935281782410033	FALSE	NA
ENSG00000115310	0.23430728228160672	10.884747327482795	1.8458803018436918	0.1742676745659978	0.5204578161994232	RTN4	protein_coding	2	H1_Stage1	H1_Stage2	0.283614464874356	FALSE	NA
ENSG00000069188	-0.23427673515911235	7.148795047674261	1.0943958696727252	0.2955028833673759	0.6933318051019745	SDK2	protein_coding	17	H1_Stage1	H1_Stage2	0.1590588770210995	FALSE	NA
ENSG00000093144	-0.23414876489275402	4.3036738507295835	0.23183330266220997	0.6301692853149914	0.9222843027368574	ECHDC1	protein_coding	6	H1_Stage1	H1_Stage2	0.03513518298401611	FALSE	NA
ENSG00000161850	0.2341088177355205	1.0707476514367713	6.682460248988275e-10	0.9999793743946412	1	KRT82	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169575	0.2341088177355205	1.0707476514367713	6.682460248988275e-10	0.9999793743946412	1	VPREB1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183828	0.2341088177355205	1.0707476514367713	6.682460248988275e-10	0.9999793743946412	1	NUDT14	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140829	-0.23406209599102085	1.1628527476253594	1.2053501098110968e-10	0.9999912401812989	1	DHX38	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188786	-0.23393999402414378	5.663012344378172	0.43944279206127007	0.5073936991854171	0.8604334171716048	MTF1	protein_coding	1	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000143869	-0.23368131052232216	3.588144375987634	0.15085709171091902	0.6977188128004084	0.9724650257658142	GDF7	protein_coding	2	H1_Stage1	H1_Stage2	0.012126008912328734	FALSE	NA
ENSG00000076555	0.2335657396524474	3.708877395588397	0.15680088883665633	0.6921203097221738	0.9688246336425858	ACACB	protein_coding	12	H1_Stage1	H1_Stage2	0.013754827215298963	FALSE	NA
ENSG00000186335	0.23348764201267677	1.486696458099539	0.00439470263042377	0.9471451008822452	1	SLC36A2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140832	0.23344038456023283	2.1978921818695936	0.024279761369421813	0.8761756351808948	1	MARVELD3	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128016	0.23329651279962538	5.997955658933421	0.2864782901953558	0.592487912649184	0.8943951403690079	ZFP36	protein_coding	19	H1_Stage1	H1_Stage2	0.04847056915874494	FALSE	NA
ENSG00000125691	0.23302302236374753	4.930180679575544	0.37017596473938236	0.5429103401370478	0.8604334171716048	RPL23	protein_coding	17	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000090612	0.2330214267927754	6.925979329464949	0.7648442635774272	0.3818197591515803	0.7780010912996128	ZNF268	protein_coding	12	H1_Stage1	H1_Stage2	0.10901979382641963	FALSE	NA
ENSG00000198393	0.23289692251995894	5.873219464197755	0.564533113241328	0.4524420501693168	0.8262538983336033	ZNF26	protein_coding	12	H1_Stage1	H1_Stage2	0.0828864784645138	FALSE	NA
ENSG00000161896	-0.2328818492739655	2.738999347739006	0.08184359634587779	0.774815245581673	1	IP6K3	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000019102	0.23273084539866826	1.7139906526983784	0.03729101471747993	0.8468743083538337	1	VSIG2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163820	0.23271826170496457	6.371352446340528	0.6555381513446985	0.4181423265663362	0.8074288678442919	FYCO1	protein_coding	3	H1_Stage1	H1_Stage2	0.09289572740358563	FALSE	NA
ENSG00000179922	-0.2326667726103888	4.546292992573833	0.2127104042260785	0.6446526924616487	0.9326347135805307	ZNF784	protein_coding	19	H1_Stage1	H1_Stage2	0.030288423713289648	FALSE	NA
ENSG00000127054	-0.23246985664773218	8.012318497447943	1.1187579864954136	0.2901896952854595	0.6869260665291074	INTS11	protein_coding	1	H1_Stage1	H1_Stage2	0.1630900032989737	FALSE	NA
ENSG00000121039	0.23223736177707122	8.936667571172638	1.3023318199712148	0.2537916290223315	0.6417883594029422	RDH10	protein_coding	8	H1_Stage1	H1_Stage2	0.19260816429398187	FALSE	NA
ENSG00000253352	0.23203595130646418	8.547359089320578	1.3591900729452127	0.24368186674780115	0.6266258455404041	TUG1	protein_coding	22	H1_Stage1	H1_Stage2	0.2029916963612812	FALSE	NA
ENSG00000152332	0.23182794983758684	7.345627152803025	1.0752224583767187	0.29977236693043213	0.6981887424378597	UHMK1	protein_coding	1	H1_Stage1	H1_Stage2	0.15602715800899666	FALSE	NA
ENSG00000142444	-0.23173400971617011	2.678691153297674	0.022704747609248187	0.8802278379220293	1	TIMM29	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154102	0.2317285524777116	3.265571016023228	0.0460542839665291	0.8300777765750661	1	C16orf74	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167984	-0.23171216219082202	4.156427496035396	0.20963700364216384	0.6470534854648009	0.9338745904990456	NLRC3	protein_coding	16	H1_Stage1	H1_Stage2	0.02971144101947103	FALSE	NA
ENSG00000070081	-0.23152772015486603	8.29097325558949	1.2580619011626732	0.2620221091008276	0.6515958667119814	NUCB2	protein_coding	11	H1_Stage1	H1_Stage2	0.18602167922827947	FALSE	NA
ENSG00000139350	-0.23146995453529365	6.680578432492374	0.9610982852389172	0.32691370553415855	0.7281051976912721	NEDD1	protein_coding	12	H1_Stage1	H1_Stage2	0.13780586865918298	FALSE	NA
ENSG00000078269	-0.23139996774515778	3.9641711936956128	0.1873819334963236	0.6651059353608232	0.9482541409668889	SYNJ2	protein_coding	6	H1_Stage1	H1_Stage2	0.023075252084024656	FALSE	NA
ENSG00000105402	0.23136421649366162	1.1180518636644643	3.599609667785975e-10	0.9999848620796192	1	NAPA	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169688	0.23136421649366162	1.1180518636644643	3.599609667785975e-10	0.9999848620796192	1	MT1B	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000221931	0.23136421649366162	1.1180518636644643	3.599609667785975e-10	0.9999848620796192	1	OR6X1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000226490	0.23136421649366162	1.1180518636644643	3.599609667785975e-10	0.9999848620796192	1	C8orf90	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125686	-0.23132498449857047	4.7939471070611095	0.3350651382395194	0.5626935240340463	0.8753730533466758	MED1	protein_coding	17	H1_Stage1	H1_Stage2	0.05780682642631609	FALSE	NA
ENSG00000126777	0.23132215684217702	7.693104732892089	0.9838791978320515	0.3212463928904026	0.7222178198975371	KTN1	protein_coding	14	H1_Stage1	H1_Stage2	0.14133180005805518	FALSE	NA
ENSG00000140577	-0.23130882357938612	3.3401159774105462	0.11930958264174157	0.7297855493096846	0.9947475713860675	CRTC3	protein_coding	15	H1_Stage1	H1_Stage2	0.002287112483074058	FALSE	NA
ENSG00000078967	0.23130149887017284	5.3163708144943955	0.419893146829065	0.5169924900019768	0.8604334171716048	UBE2D4	protein_coding	7	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000120832	0.23121829187332194	6.247693309793369	0.6485817645942292	0.42062292532469914	0.8080803719951156	MTERF2	protein_coding	12	H1_Stage1	H1_Stage2	0.09254544197531178	FALSE	NA
ENSG00000204406	0.2312076321783075	5.612961922658199	0.4806649734995505	0.48812356333208307	0.8567288092174459	MBD5	protein_coding	2	H1_Stage1	H1_Stage2	0.06715662883418645	FALSE	NA
ENSG00000116147	-0.23115701799500277	1.4451559713458275	-4.1225972831414596e-10	1	1	TNR	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000006062	-0.23115486590405124	5.4080121432036785	0.4641724626134997	0.4956826476700096	0.8604334171716048	MAP3K14	protein_coding	17	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000243147	-0.23114827945045055	5.762659005359351	0.4412676869701393	0.5065134165827061	0.8604334171716048	MRPL33	protein_coding	2	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000165238	-0.23102456192675425	8.438579702788962	1.275612084835421	0.2587203573645929	0.6477068029091859	WNK2	protein_coding	9	H1_Stage1	H1_Stage2	0.18862154149728044	FALSE	NA
ENSG00000172247	0.23097609207038527	5.366900724003944	0.3690069253538855	0.5435480456674868	0.8604334171716048	C1QTNF4	protein_coding	11	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000128045	0.23079848800157285	1.5842229325130786	-1.4974062270065186e-9	1	1	RASL11B	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188921	-0.23079292303772153	4.226461548048192	0.1949358217971964	0.6588412994550897	0.9426548266401051	HACD4	protein_coding	9	H1_Stage1	H1_Stage2	0.02564730442912952	FALSE	NA
ENSG00000082515	0.23078271240694279	2.5219867954661366	0.057642529644857284	0.8102622840374439	1	MRPL22	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196214	0.23074222325823304	4.890309992975275	0.3350857775855962	0.5626814938695965	0.8753730533466758	ZNF766	protein_coding	19	H1_Stage1	H1_Stage2	0.05780682642631609	FALSE	NA
ENSG00000111817	-0.230713764906782	4.450349246569168	0.2847308174611166	0.5936187964408681	0.8948726727413673	DSE	protein_coding	6	H1_Stage1	H1_Stage2	0.048238754024475736	FALSE	NA
ENSG00000006837	0.2306730032072163	3.689983027127885	0.11146295305875115	0.7384856915725305	1	CDKL3	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164600	0.23058665153166868	1.6197904909367429	0.03546085357814847	0.850633781050178	1	NEUROD6	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000197093	0.23057416001623637	3.772236371309848	0.11921322092954106	0.7298904227336374	0.9947475713860675	GAL3ST4	protein_coding	7	H1_Stage1	H1_Stage2	0.002287112483074058	FALSE	NA
ENSG00000179361	0.23041432128490083	7.2216869680984885	0.8017176810192581	0.37058338270589586	0.7688767055678613	ARID3B	protein_coding	15	H1_Stage1	H1_Stage2	0.11414329658937729	FALSE	NA
ENSG00000107672	-0.23036848649101407	4.9844644725583915	0.3612631378806791	0.5478075009461729	0.8618595288372651	NSMCE4A	protein_coding	10	H1_Stage1	H1_Stage2	0.06456351239121116	FALSE	NA
ENSG00000116898	-0.23015035249914453	4.775803850824125	0.39235926806528176	0.5310639106937569	0.8604334171716048	MRPS15	protein_coding	1	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000181192	-0.22999726748863028	6.1911112315166035	0.6970269073188734	0.40378734989827547	0.7966099322084846	DHTKD1	protein_coding	10	H1_Stage1	H1_Stage2	0.09875428306798217	FALSE	NA
ENSG00000021776	0.22995753507164216	3.01950445093643	0.06395504805330521	0.8003513678788232	1	AQR	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168329	0.22988182581695035	1.5155272337556418	-2.626274725163916e-10	1	1	CX3CR1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000113231	0.22971803893507248	5.058130802796356	0.2639993180185481	0.6073874072718142	0.9038060833486552	PDE8B	protein_coding	5	H1_Stage1	H1_Stage2	0.04392473984055377	FALSE	NA
ENSG00000171056	0.22961879704667781	4.057614458728522	0.1661201080347476	0.6835845098418853	0.9621815876978952	SOX7	protein_coding	8	H1_Stage1	H1_Stage2	0.016742958010997698	FALSE	NA
ENSG00000105829	-0.22955177224558956	6.730797281772505	0.8644749604360867	0.3524926313655483	0.7536449925094971	BET1	protein_coding	7	H1_Stage1	H1_Stage2	0.1228331821162907	FALSE	NA
ENSG00000149084	-0.22955046581429783	6.872058305024928	1.0261724543700128	0.3110628444869046	0.7116217639907415	HSD17B12	protein_coding	11	H1_Stage1	H1_Stage2	0.14775077807470094	FALSE	NA
ENSG00000116209	-0.2294538023863399	5.020732506933772	0.32668256621374675	0.567620907219214	0.8775830036856992	TMEM59	protein_coding	1	H1_Stage1	H1_Stage2	0.056711796414420486	FALSE	NA
ENSG00000112425	0.2293450524972362	4.902068010753989	0.2877309130224698	0.591680000122027	0.8942587197702802	EPM2A	protein_coding	6	H1_Stage1	H1_Stage2	0.048536816423999124	FALSE	NA
ENSG00000196476	0.22923807782887323	6.595878227324747	0.9136996544279123	0.3391379912620184	0.7418431809361609	C20orf96	protein_coding	20	H1_Stage1	H1_Stage2	0.12968789101752382	FALSE	NA
ENSG00000071051	-0.22923148088238926	5.657933275269298	0.4952998224357783	0.4815749906010275	0.851923763922258	NCK2	protein_coding	2	H1_Stage1	H1_Stage2	0.0695992671925124	FALSE	NA
ENSG00000159692	-0.2292162799363596	8.594327600214202	1.2747280414428084	0.25888543831749244	0.6477497818893752	CTBP1	protein_coding	4	H1_Stage1	H1_Stage2	0.1885927245779643	FALSE	NA
ENSG00000182013	-0.22918696238548023	6.579110438582143	0.8761102203206181	0.3492725025229807	0.7507510944012716	PNMA8A	protein_coding	19	H1_Stage1	H1_Stage2	0.12450402603928856	FALSE	NA
ENSG00000212128	0.22915965272711494	2.6480572248851546	0.034230923898852045	0.8532170138117283	1	TAS2R13	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198832	0.2290472598686542	5.578501916137678	0.3728278692212378	0.5414688382842455	0.8604334171716048	SELENOM	protein_coding	22	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000178150	-0.22889848703770715	3.3442373388352538	0.10736791343053831	0.7431618393628946	1	ZNF114	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154589	-0.22883025674990873	1.2497615432913551	-1.8368043135825679e-10	1	1	LY96	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000110090	-0.22873672220067254	4.808088959366136	0.24837103294215895	0.6182259901930564	0.9125595552579777	CPT1A	protein_coding	11	H1_Stage1	H1_Stage2	0.039738783117068584	FALSE	NA
ENSG00000239282	0.2287315925911108	1.9188656949377905	0.005702568513587114	0.9398048982088796	1	CASTOR1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117868	-0.22862799530125885	5.020676342654925	0.2870666709925958	0.5921081382148549	0.8942885201853434	ESYT2	protein_coding	7	H1_Stage1	H1_Stage2	0.0485223441690511	FALSE	NA
ENSG00000250312	0.22860803032491975	3.8621918183848134	0.24501348370512022	0.6206098840313268	0.9138553579839233	ZNF718	protein_coding	4	H1_Stage1	H1_Stage2	0.03912253752702561	FALSE	NA
ENSG00000174080	-0.22853221644668478	3.530668390499894	0.05404638428059039	0.8161668439857603	1	CTSF	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140612	0.22840957641659762	3.964007588337753	0.14287181062244994	0.7054437169552452	0.978533619061701	SEC11A	protein_coding	15	H1_Stage1	H1_Stage2	0.009424248879594938	FALSE	NA
ENSG00000100368	-0.22825450798413505	1.2921349608783765	9.725767125290193e-10	0.9999751171314583	1	CSF2RB	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000141034	0.2280660510069232	5.289694933594714	0.4620629820255206	0.4966636564612764	0.8604334171716048	GID4	protein_coding	17	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000197375	0.22798679537202565	5.823832507272556	0.41658573255637055	0.5186477460744185	0.8604334171716048	SLC22A5	protein_coding	5	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000198242	-0.22796985557395766	3.7558563997822856	0.11830642530213914	0.7308796482405926	0.995553561293193	RPL23A	protein_coding	17	H1_Stage1	H1_Stage2	0.001935369741715655	FALSE	NA
ENSG00000065325	-0.22788741143422483	1.1614862204424319	2.324187002823418e-10	0.9999878360662526	1	GLP2R	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155816	-0.2278652247463611	5.4026367573016785	0.4620926246126815	0.496649848579907	0.8604334171716048	FMN2	protein_coding	1	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000131370	0.2278264806854394	6.088994651668252	0.5385281885724389	0.4630457890881784	0.8364621106999712	SH3BP5	protein_coding	3	H1_Stage1	H1_Stage2	0.07755372653255432	FALSE	NA
ENSG00000174243	-0.22773090291822742	2.2301918130490317	0.038709539953498455	0.8440257846923119	1	DDX23	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000275832	-0.22764301061401213	2.9306387948138206	0.04852379374756218	0.8256528261304512	1	ARHGAP23	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000092096	0.22761975830874218	4.330494736595	0.2511896790745646	0.6162402053513002	0.910482428908462	SLC22A17	protein_coding	14	H1_Stage1	H1_Stage2	0.040728431090071404	FALSE	NA
ENSG00000186918	0.22755855369813938	6.441111928273039	0.6256215008273778	0.42896861676991116	0.8133178114469676	ZNF395	protein_coding	8	H1_Stage1	H1_Stage2	0.08973971666034586	FALSE	NA
ENSG00000077264	-0.22751316126349128	7.178772219397227	0.9838215849399065	0.32126056131995256	0.7222178198975371	PAK3	protein_coding	X	H1_Stage1	H1_Stage2	0.14133180005805518	FALSE	NA
ENSG00000167881	-0.2275123114539048	7.313287540584303	0.9984442971965597	0.3176906861048287	0.718712094601354	SRP68	protein_coding	17	H1_Stage1	H1_Stage2	0.14344504670519362	FALSE	NA
ENSG00000184465	0.22743183322229887	5.181956208736457	0.42780406766976387	0.513070577220745	0.8604334171716048	WDR27	protein_coding	6	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000258529	0.22738373920779595	3.1149807045485294	0.07786400552562013	0.7802140109252297	1		protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000102893	-0.22728540520866009	4.125502522370687	0.23223754361565171	0.6298711693452829	0.9222211027600569	PHKB	protein_coding	16	H1_Stage1	H1_Stage2	0.03516494424262756	FALSE	NA
ENSG00000171862	0.22701348665218016	4.126529151648849	0.24325146105572173	0.6218690840089083	0.9150172821994159	PTEN	protein_coding	10	H1_Stage1	H1_Stage2	0.03857070320900402	FALSE	NA
ENSG00000140395	-0.22692147712001406	8.118766164788303	0.9782210320370698	0.3226418150185678	0.7241649829409147	SKIC8	protein_coding	15	H1_Stage1	H1_Stage2	0.14016247935774298	FALSE	NA
ENSG00000242110	-0.22689932605660298	5.983050217145116	0.5038833291215008	0.4778011348769209	0.849193710565405	AMACR	protein_coding	5	H1_Stage1	H1_Stage2	0.07099323103554182	FALSE	NA
ENSG00000102858	-0.2266689307394816	7.956700524905528	1.13565817349646	0.2865753223103821	0.6818717632315896	MGRN1	protein_coding	16	H1_Stage1	H1_Stage2	0.16629729360964882	FALSE	NA
ENSG00000143158	0.22665627532751323	7.897421747711756	1.120989640016662	0.28970910850476833	0.6863755042652007	MPC2	protein_coding	1	H1_Stage1	H1_Stage2	0.16343822421571028	FALSE	NA
ENSG00000086848	0.2266018396432443	4.385365361558813	0.2480445697682322	0.6184568969894564	0.9126029369525994	ALG9	protein_coding	11	H1_Stage1	H1_Stage2	0.039718137908026904	FALSE	NA
ENSG00000171135	-0.2265620251511561	7.066587282755556	0.8191402764356679	0.3654347606679559	0.7654335409088346	JAGN1	protein_coding	3	H1_Stage1	H1_Stage2	0.11609251113102688	FALSE	NA
ENSG00000283039	0.22656074356438774	1.29190160023798	3.978386341922438e-10	0.9999840855369748	1	KLF18	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000122873	-0.22633977718971693	6.297031714006981	0.6171280554819872	0.4321191812227596	0.8140426926851541	CISD1	protein_coding	10	H1_Stage1	H1_Stage2	0.08935281782410033	FALSE	NA
ENSG00000156875	0.2262727875765307	5.083001873636399	0.3622256670877182	0.5472746951640185	0.8613016389282612	MFSD14A	protein_coding	1	H1_Stage1	H1_Stage2	0.06484472638556979	FALSE	NA
ENSG00000197134	0.2262451808061333	1.2472859063706099	7.946876727499876e-9	0.9999288726301738	1	ZNF257	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000064726	-0.2262320617690564	7.949022955208333	0.9779636611100742	0.3227054779264018	0.7241649829409147	BTBD1	protein_coding	15	H1_Stage1	H1_Stage2	0.14016247935774298	FALSE	NA
ENSG00000204922	-0.22622907136188886	7.638957123738876	0.9050051156414173	0.3414464727539017	0.7438299950924843	UQCC3	protein_coding	11	H1_Stage1	H1_Stage2	0.1285263126125741	FALSE	NA
ENSG00000184985	0.22618358408655914	7.1302340404513975	0.8690529688278046	0.35122083246945957	0.7522815011407221	SORCS2	protein_coding	4	H1_Stage1	H1_Stage2	0.12361961749928095	FALSE	NA
ENSG00000211455	-0.22614144775276562	5.905155553808645	0.5999394062591552	0.4386037598833853	0.8145124558412408	STK38L	protein_coding	12	H1_Stage1	H1_Stage2	0.08910226990457432	FALSE	NA
ENSG00000100578	-0.2261228945689056	5.94022953496021	0.6422452479982417	0.42290164553422616	0.8085536045430081	KIAA0586	protein_coding	14	H1_Stage1	H1_Stage2	0.09229118245453002	FALSE	NA
ENSG00000089199	0.22610786385801396	1.1631124354236417	6.662227813793454e-9	0.9999348749228075	1	CHGB	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144369	0.2258959314419874	7.423677860612746	1.023765405885044	0.3116310002712794	0.7122973158346658	FAM171B	protein_coding	2	H1_Stage1	H1_Stage2	0.14733869221360785	FALSE	NA
ENSG00000161277	0.22586762673621125	5.68038636589399	0.48539951362249406	0.4859889961531164	0.8550927697046963	THAP8	protein_coding	19	H1_Stage1	H1_Stage2	0.06798676575692073	FALSE	NA
ENSG00000144848	0.22583601507001758	3.147731384376187	0.057643330996454356	0.8102609903140806	1	ATG3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000112306	-0.22581275099972128	13.025332767617426	2.6699995748585725	0.1022605434862042	0.3758493370222071	RPS12	protein_coding	6	H1_Stage1	H1_Stage2	0.42498621148906085	FALSE	NA
ENSG00000074319	-0.22576493306503587	5.164844269464079	0.3346996498465304	0.5629066401616184	0.8753730533466758	TSG101	protein_coding	11	H1_Stage1	H1_Stage2	0.05780682642631609	FALSE	NA
ENSG00000018189	0.22575420786279873	4.869496168662171	0.302840184629018	0.5821090887017628	0.8897342869949906	RUFY3	protein_coding	4	H1_Stage1	H1_Stage2	0.05073967304215756	FALSE	NA
ENSG00000145979	-0.22575362063303087	6.071992169749351	0.7136580571729202	0.398234978244265	0.7919039747876933	TBC1D7	protein_coding	6	H1_Stage1	H1_Stage2	0.10132747718344137	FALSE	NA
ENSG00000073605	-0.22573061935379046	1.8454112734503059	0.054666314926078874	0.8151344990868452	1	GSDMB	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000132676	0.22563908362632054	5.892801801890552	0.3858722677067131	0.5344791534395898	0.8604334171716048	DAP3	protein_coding	1	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000154274	0.22551443729432355	2.931432016599666	0.07078138404691846	0.7902032481013026	1	C4orf19	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000146909	-0.2254792369865237	5.84552972724047	0.585443945801167	0.44418892143737143	0.8194689138302722	NOM1	protein_coding	7	H1_Stage1	H1_Stage2	0.08646751653892643	FALSE	NA
ENSG00000159140	-0.22530196276240985	7.974452577866198	1.1128132297876572	0.29147486878215484	0.6885725254830758	SON	protein_coding	21	H1_Stage1	H1_Stage2	0.16205030993389843	FALSE	NA
ENSG00000180182	0.22527376669516067	5.597697172367539	0.5506915730164201	0.4580377428749176	0.8313543942459152	MED14	protein_coding	X	H1_Stage1	H1_Stage2	0.08021380334506953	FALSE	NA
ENSG00000168916	0.2252384766894607	7.742326031889118	1.0762193431276887	0.2995484369078685	0.6979117512039894	ZNF608	protein_coding	5	H1_Stage1	H1_Stage2	0.1561994891076987	FALSE	NA
ENSG00000280571	-0.22523087509150821	3.7838835735557654	0.15744857065119777	0.69151771051763	0.9683700282927326		protein_coding	3	H1_Stage1	H1_Stage2	0.013958660730214772	FALSE	NA
