gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000135940	-0.02348132938804106	1.5177874583244573	1.118842437452016e-4	0.9916443972977156	0.999789212924763	H1	H2	COX5B	protein_coding	2	9.155331309853634e-5	NA	FALSE
ENSG00000148156	-0.023445666363538863	1.2157438949679389	3.0725298220729044e-5	0.9956212769338839	0.999789212924763	H1	H2	ACTL7B	protein_coding	9	9.155331309853634e-5	NA	FALSE
ENSG00000141380	-0.023429208985883663	4.124232202661421	0.0069157695073018164	0.9343799130020576	0.9895727289030861	H1	H2	SS18	protein_coding	18	0.004552281699570879	NA	FALSE
ENSG00000204386	-0.0234048539641482	3.7607192335924133	0.005734101778488496	0.9402376148918316	0.9926869448965251	H1	H2	NEU1	protein_coding	6	0.0031876896110475976	NA	FALSE
ENSG00000125878	0.02338351820542349	1.215433396541574	0.0018120318705625606	0.9758502753234994	0.9948249868442006	H1	H2	TCF15	protein_coding	20	0.002253315167003217	NA	FALSE
ENSG00000149115	0.02338351820542349	1.215433396541574	0.0018120318705625606	0.9758502753234994	0.9948249868442006	H1	H2	TNKS1BP1	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000176896	0.02338351820542349	1.215433396541574	0.0018120318705625606	0.9758502753234994	0.9948249868442006	H1	H2	TCEANC	protein_coding	X	0.002253315167003217	NA	FALSE
ENSG00000256029	0.02338351820542349	1.215433396541574	0.0018120318705625606	0.9758502753234994	0.9948249868442006	H1	H2		protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000128590	0.02336465854965082	6.938050959611239	0.018686327110749253	0.8923548170132655	0.9662718260259239	H1	H2	DNAJB9	protein_coding	7	0.014900683173939031	NA	FALSE
ENSG00000015153	-0.02330526758938422	7.2006171737509606	0.01632889150604964	0.8993328260186617	0.9699377960501926	H1	H2	YAF2	protein_coding	12	0.013256116969210436	NA	FALSE
ENSG00000187800	-0.023296891267478644	2.566285601387473	0.0010307883262563045	0.9746423561629471	0.9948249868442006	H1	H2	PEAR1	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000162039	0.023186186656538915	3.944782406062907	0.008648028702747784	0.926642433445491	0.9851903075178845	H1	H2	MEIOB	protein_coding	16	0.006479869480320739	NA	FALSE
ENSG00000136068	-0.023124530848855025	5.70352126818767	0.0044986149741832356	0.9470577201385777	0.9948249868442006	H1	H2	FLNB	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000101868	0.023043851248730998	2.928546772755996	0.0035745611684310555	0.9527997708954947	0.9948249868442006	H1	H2	POLA1	protein_coding	X	0.002253315167003217	NA	FALSE
ENSG00000175792	-0.022995474335320183	8.596134437026265	0.008052262765611759	0.9292070359516678	0.9868388291963965	H1	H2	RUVBL1	protein_coding	3	0.005753770639570791	NA	FALSE
ENSG00000221937	0.02299437608855631	1.466016341675533	0.0015640284397270307	0.9687675291425906	0.9948249868442006	H1	H2	TAS2R40	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000132153	0.022986228263255012	5.613242136073894	0.013079658548020786	0.9098529214435124	0.975463435463442	H1	H2	DHX30	protein_coding	3	0.010789005176769815	NA	FALSE
ENSG00000145335	-0.02294348193987936	5.4012589923324	0.004651674580262242	0.9461660339094546	0.9948249868442006	H1	H2	SNCA	protein_coding	4	0.002253315167003217	NA	FALSE
ENSG00000128872	-0.022939454881919667	6.004818845158704	0.0019992833726867405	0.9646907540487226	0.9948249868442006	H1	H2	TMOD2	protein_coding	15	0.002253315167003217	NA	FALSE
ENSG00000172059	-0.022928316073221024	6.166453321876864	0.001902131879997651	0.9655587512840804	0.9948249868442006	H1	H2	KLF11	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000186854	-0.022926332214879754	1.3830764405751224	1.5950341942034432e-4	0.9900235798519446	0.9996476761756908	H1	H2	TRABD2A	protein_coding	2	1.5303925401151115e-4	NA	FALSE
ENSG00000133107	0.02288307804095007	2.9953724172756044	0.0020418338566075373	0.9643172543375391	0.9948249868442006	H1	H2	TRPC4	protein_coding	13	0.002253315167003217	NA	FALSE
ENSG00000104299	0.02287371761607161	4.338990151413613	0.01019200165895928	0.9203840487541441	0.9813358927522274	H1	H2	INTS9	protein_coding	8	0.0081823163707231885	NA	FALSE
ENSG00000023734	0.02287246459504376	5.442919653497048	0.0047115228956392625	0.9458213891526617	0.9948249868442006	H1	H2	STRAP	protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000162946	-0.022791506695435483	4.251140961277644	0.0022912761251780126	0.9622020706689517	0.9948249868442006	H1	H2	DISC1	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000240583	0.022779113180176162	1.563240625290038	0.00095751296857998075	0.9755599551126972	0.9948249868442006	H1	H2	AQP1	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000111371	-0.022734114460884206	6.7002023716792944	0.007738127671178808	0.9306035012617966	0.9877230690501025	H1	H2	SLC38A1	protein_coding	12	0.0053648028233125745	NA	FALSE
ENSG00000100994	-0.022707429928442963	8.190780541750378	0.010409513658351655	0.9195420015661302	0.9807365587818986	H1	H2	PYGB	protein_coding	20	0.00844763526251324	NA	FALSE
ENSG00000180745	0.022699432853456034	1.346367199280638	0.001266986497847733	0.9718879595773591	0.9948249868442006	H1	H2	CLRN3	protein_coding	10	0.002253315167003217	NA	FALSE
ENSG00000077348	0.022690392287771952	1.407883016659498	0.0012666225693477534	0.9718919955381307	0.9948249868442006	H1	H2	EXOSC5	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000142405	0.022688424094522007	1.4772465903373635	0.0015623576802305228	0.9687842064674497	0.9948249868442006	H1	H2	NLRP12	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000170899	0.022681986544774723	8.551722465870212	0.012573141345116706	0.9116079126680326	0.9762092031895929	H1	H2	GSTA4	protein_coding	6	0.010457102359055313	NA	FALSE
ENSG00000090615	-0.022534534468250555	7.569396882348341	0.01446625124445787	0.9052176778943546	0.9727768050199949	H1	H2	GOLGA3	protein_coding	12	0.011986793305632317	NA	FALSE
ENSG00000162975	0.0225319698029901	3.0709895008301387	0.0023599853885533538	0.9616399839077174	0.9948249868442006	H1	H2	KCNF1	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000253352	0.02252509909796995	8.579118467614483	0.01721342693961122	0.8966580116507299	0.9684171891044969	H1	H2	TUG1	protein_coding	22	0.013937510569648433	NA	FALSE
ENSG00000119508	0.022484748710976724	3.4936446261148753	0.0013211736089194495	0.9712933679896789	0.9948249868442006	H1	H2	NR4A3	protein_coding	9	0.002253315167003217	NA	FALSE
ENSG00000174667	-0.02243558457796502	1.2701961936007071	2.1833969468197846e-6	0.9988327391396441	0.999789212924763	H1	H2	OR7D4	protein_coding	19	9.155331309853634e-5	NA	FALSE
ENSG00000154133	-0.022387733913934546	1.927678977299519	6.360938328566014e-4	0.9800788479112266	0.9964799861165526	H1	H2	ROBO4	protein_coding	11	0.0015314194987959876	NA	FALSE
ENSG00000123472	-0.02232504836708697	7.0438222276735045	0.011607802715575691	0.9150547691117472	0.9780946052312958	H1	H2	ATPAF1	protein_coding	1	0.009619136477408863	NA	FALSE
ENSG00000025293	-0.022249440589899288	6.535576305826949	0.014439828203582415	0.9053038462885171	0.9727768050199949	H1	H2	PHF20	protein_coding	20	0.011986793305632317	NA	FALSE
ENSG00000127362	0.022050444703811505	2.44067384502527	0.002311012749644128	0.9687842129169462	0.9948249868442006	H1	H2	TAS2R3	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000137822	0.022046222329437173	7.538889817539472	0.010444998668853591	0.9194054762383136	0.980710371895417	H1	H2	TUBGCP4	protein_coding	15	0.008459231620405964	NA	FALSE
ENSG00000156475	0.022013885712801818	5.036687830145253	9.274801976851342e-4	0.9759461692864779	0.994841615536346	H1	H2	PPP2R2B	protein_coding	5	0.00224605591137564	NA	FALSE
ENSG00000153208	0.022000599829318426	4.6182234666353965	0.005199074795886044	0.9430919670793244	0.9939318926255055	H1	H2	MERTK	protein_coding	2	0.002643373822312994	NA	FALSE
ENSG00000156313	0.021989433060270114	5.007472726702723	0.0013892046936059797	0.9705638980615832	0.9948249868442006	H1	H2	RPGR	protein_coding	X	0.002253315167003217	NA	FALSE
ENSG00000288710	0.02184568581723439	1.2246580518660461	0.0015449121877253405	0.9758502734746741	0.9948249868442006	H1	H2		protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000116285	-0.021825633383708794	6.5491240138773	0.014913496754747162	0.90377110279884	0.9720043370299821	H1	H2	ERRFI1	protein_coding	1	0.01233179727126973	NA	FALSE
ENSG00000184304	0.021792166982649956	5.529580436882923	0.00393466186775097	0.9504824261335045	0.9948249868442006	H1	H2	PRKD1	protein_coding	14	0.002253315167003217	NA	FALSE
ENSG00000221946	0.021716516551602606	1.9683636120096415	0.0010940757564755945	0.9738757948210219	0.9948249868442006	H1	H2	FXYD7	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000170448	0.021666584282465453	5.906976115167264	0.010586335660577078	0.918864007859616	0.9802569815584083	H1	H2	NFXL1	protein_coding	4	0.00866005589692739	NA	FALSE
ENSG00000197774	0.021583496655667413	8.38937883251705	0.014013114873944937	0.9067066464830434	0.9733639424428789	H1	H2	EME2	protein_coding	16	0.011724745916771891	NA	FALSE
ENSG00000179213	0.021552508563839896	1.6904955858689221	0.0012213462750724157	0.9723987204133209	0.9948249868442006	H1	H2	SIGLECL1	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000145494	-0.021517679145428258	4.10621614277825	0.006224097181331014	0.9377403430508358	0.991333590176312	H1	H2	NDUFS6	protein_coding	5	0.0037801780130741576	NA	FALSE
ENSG00000162511	0.02147759081342677	2.5619226541603854	8.573870260017602e-4	0.9768726615246018	0.9952650589491183	H1	H2	LAPTM5	protein_coding	1	0.0020612425617213374	NA	FALSE
ENSG00000134438	0.021463009168331413	10.099012133935519	0.0038966927499622986	0.950721601191654	0.9948249868442006	H1	H2	RAX	protein_coding	18	0.002253315167003217	NA	FALSE
ENSG00000133104	0.02145339720411106	8.150884998591954	0.005581574188687974	0.941039640264663	0.9927245635962725	H1	H2	SPART	protein_coding	13	0.0031712319712598404	NA	FALSE
ENSG00000166971	-0.021438501015450154	6.083829978917917	0.012140409241210664	0.9131358343010232	0.9768476856908829	H1	H2	AKTIP	protein_coding	16	0.010173148073280036	NA	FALSE
ENSG00000125999	0.021421333544874667	1.2619553676943345	0.001527456238225342	0.9691346531986306	0.9948249868442006	H1	H2	BPIFB1	protein_coding	20	0.002253315167003217	NA	FALSE
ENSG00000154237	0.02141935468387105	4.321975480332804	0.003851754766145557	0.9510061914131225	0.9948249868442006	H1	H2	LRRK1	protein_coding	15	0.002253315167003217	NA	FALSE
ENSG00000100284	-0.021419215437609686	5.860603156414939	0.017402869613152766	0.8960943029237223	0.9681665271272956	H1	H2	TOM1	protein_coding	22	0.014049936501165886	NA	FALSE
ENSG00000131482	-0.02132859712937304	1.2864235240076325	9.636731304154476e-7	0.9992245272509985	0.999789212924763	H1	H2	G6PC1	protein_coding	17	9.155331309853634e-5	NA	FALSE
ENSG00000147100	-0.021317042151612856	3.421729394914323	0.004709023039772152	0.9694608834954277	0.9948249868442006	H1	H2	SLC16A2	protein_coding	X	0.002253315167003217	NA	FALSE
ENSG00000168298	0.021316624788590685	1.5663455728519653	4.708902388902939e-7	0.9994579222933752	0.999789212924763	H1	H2	H1-4	protein_coding	6	9.155331309853634e-5	NA	FALSE
ENSG00000215704	0.021315727504713767	1.2783934468476592	0.0015392431483284457	0.9690158561499229	0.9948249868442006	H1	H2	CELA2B	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000133812	0.021294862265122734	7.90380938304795	0.004351548795886085	0.9479289639794324	0.9948249868442006	H1	H2	SBF2	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000180228	0.02127843103299664	5.513769940855442	0.013343406809933298	0.9089527124587378	0.975202098618222	H1	H2	PRKRA	protein_coding	2	0.010905372794378369	NA	FALSE
ENSG00000185955	0.02126121257513446	1.2712563565423172	0.0014863454558624823	0.9695526326879957	0.9948249868442006	H1	H2	SPACDR	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000243927	-0.021259390412860978	8.964658353459523	0.004005792816705773	0.9500374563548692	0.9948249868442006	H1	H2	MRPS6	protein_coding	21	0.002253315167003217	NA	FALSE
ENSG00000107554	-0.021136600196161835	1.2193065156010485	6.015113385840227e-5	0.9938734057406939	0.999789212924763	H1	H2	DNMBP	protein_coding	10	9.155331309853634e-5	NA	FALSE
ENSG00000163982	-0.021136600196161835	1.2193065156010485	6.015113385840227e-5	0.9938734057406939	0.999789212924763	H1	H2	OTOP1	protein_coding	4	9.155331309853634e-5	NA	FALSE
ENSG00000095752	-0.02111964485676364	3.0704398054108664	0.0020917464064711564	0.9638840682290948	0.9948249868442006	H1	H2	IL11	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000164151	0.021069970408348293	6.57725224383484	0.013158759726652642	0.9095819800649149	0.975463435463442	H1	H2	ICE1	protein_coding	5	0.010789005176769815	NA	FALSE
ENSG00000110799	0.021065439438342385	1.7894637145871457	6.549991294548692e-4	0.9797850441539449	0.9963962021434147	H1	H2	VWF	protein_coding	12	0.0015679364860945633	NA	FALSE
ENSG00000126005	0.02099162345646079	6.123820770668292	0.00848912725107281	0.9273175065207161	0.9857714519745359	H1	H2	MMP24OS	protein_coding	20	0.006223763204477605	NA	FALSE
ENSG00000151498	-0.020966339570473027	3.562391097857286	0.0028620731289931175	0.9577597278215046	0.9948249868442006	H1	H2	ACAD8	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000128607	-0.02089549984853058	6.8238893717931415	0.008367538235277167	0.9278383780284183	0.9859232555610435	H1	H2	KLHDC10	protein_coding	7	0.0061568893017058335	NA	FALSE
ENSG00000176946	0.020855442323382045	6.14099126142041	0.011010515099941496	0.9172605413451793	0.9795073257956107	H1	H2	THAP4	protein_coding	2	0.008992311541922992	NA	FALSE
ENSG00000138496	-0.020849827783318373	5.274202523984103	0.0028747070068441925	0.9576666937870539	0.9948249868442006	H1	H2	PARP9	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000078618	0.020733060391416036	8.307598693808618	0.01569611649600718	0.9012918242190752	0.9708874535523165	H1	H2	NRDC	protein_coding	1	0.01283111111577801	NA	FALSE
ENSG00000168515	0.020717253022844582	1.2111922711839498	0.0017190628852558358	0.9758502739454212	0.9948249868442006	H1	H2	SCGB1D1	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000197674	0.020602494950114805	1.479529239955087	0.0011171917738036254	0.9736013624301736	0.9948249868442006	H1	H2	OR51C1P	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000076716	0.02050351271086218	1.3336384720693895	0.001452223615220272	0.9699039720218487	0.9948249868442006	H1	H2	GPC4	protein_coding	X	0.002253315167003217	NA	FALSE
ENSG00000284772	0.02046260319444594	1.2618059285341132	0.0016920034551802553	0.9675155878177251	0.9948249868442006	H1	H2		protein_coding	15	0.002253315167003217	NA	FALSE
ENSG00000180628	0.020421840699381355	3.378477660976034	0.0019448591040993849	0.9651743337559271	0.9948249868442006	H1	H2	PCGF5	protein_coding	10	0.002253315167003217	NA	FALSE
ENSG00000073803	0.020261546224475988	6.214211982349083	0.0025763360805641177	0.9599217175037463	0.9948249868442006	H1	H2	MAP3K13	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000173335	0.020194847240889362	1.2758218431153814	0.001552463559522517	0.9688831520105043	0.9948249868442006	H1	H2	CST9	protein_coding	20	0.002253315167003217	NA	FALSE
ENSG00000106333	0.020182799640206542	1.3431418452937223	0.0013719867937738834	0.9707467960805045	0.9948249868442006	H1	H2	PCOLCE	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000163935	0.0201746235131677	2.6356336504605	0.0027507878268551284	0.9585852555843162	0.9948249868442006	H1	H2	SFMBT1	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000168288	-0.020137082539766343	8.042527469634631	0.008935119858301067	0.925438442201047	0.9843882190937419	H1	H2	MMADHC	protein_coding	2	0.00683359246333849	NA	FALSE
ENSG00000120438	0.020076201678072468	5.735328447575065	0.0029333605721124246	0.9572374390417607	0.9948249868442006	H1	H2	TCP1	protein_coding	6	0.002253315167003217	NA	FALSE
ENSG00000183454	0.020061501647438106	2.759446252171821	0.001125452019986387	0.9735039875130604	0.9948249868442006	H1	H2	GRIN2A	protein_coding	16	0.002253315167003217	NA	FALSE
ENSG00000175544	0.0199766945059581	3.329360497997235	8.34889585409298e-4	0.9771780148836526	0.995443423118722	H1	H2	CABP4	protein_coding	11	0.001983418434750252	NA	FALSE
ENSG00000177427	-0.019964997473215756	5.721829859059673	0.011068109479441077	0.9170452510254841	0.9794729716730072	H1	H2	MIEF2	protein_coding	17	0.00900754375829409	NA	FALSE
ENSG00000130540	-0.01987893717510814	4.032040934256581	0.002284647291006711	0.9622567430486493	0.9948249868442006	H1	H2	SULT4A1	protein_coding	22	0.002253315167003217	NA	FALSE
ENSG00000221866	-0.019769902813925665	3.5313870852996474	0.0022010853266111975	0.9629528742263453	0.9948249868442006	H1	H2	PLXNA4	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000103202	-0.019714439279116616	3.443842261913084	0.0022861978974868026	0.9622439470554518	0.9948249868442006	H1	H2	NME4	protein_coding	16	0.002253315167003217	NA	FALSE
ENSG00000183530	0.01957842655504095	6.554516348505445	0.010304628829024411	0.919946917238975	0.9810489558794062	H1	H2	PRR14L	protein_coding	22	0.008309320104466654	NA	FALSE
ENSG00000031081	0.01955452562205694	2.07299002459005	0.0011185765413677493	0.9735850131813586	0.9948249868442006	H1	H2	ARHGAP31	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000267534	0.019553045263539837	5.345064744478854	0.004548450546814062	0.9467657405191359	0.9948249868442006	H1	H2	S1PR2	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000162761	0.01943247791239134	2.4445993974280844	5.916198096721885e-4	0.9807877353781955	0.9966047941642109	H1	H2	LMX1A	protein_coding	1	0.0014770279877050173	NA	FALSE
ENSG00000108424	-0.01941229264622943	8.829844763141683	0.008188218520762413	0.9286135769011258	0.9863281607189558	H1	H2	KPNB1	protein_coding	17	0.005978567129598881	NA	FALSE
ENSG00000260007	0.019392014710743373	1.3922045597629356	0.001009667135740838	0.9749034021409291	0.9948249868442006	H1	H2		protein_coding	15	0.002253315167003217	NA	FALSE
ENSG00000151151	-0.01936553460130744	5.6572845018059095	0.01287503609124263	0.9105576817835728	0.9757236368917468	H1	H2	IPMK	protein_coding	10	0.010673174104734711	NA	FALSE
ENSG00000065802	-0.019354806617998713	5.8403743356850235	0.012822813121128526	0.9107384554233127	0.9757434571039858	H1	H2	ASB1	protein_coding	2	0.010664352220079488	NA	FALSE
ENSG00000135245	-0.019318718292011875	6.850526664464449	0.0015723858985618301	0.9686842395905906	0.9948249868442006	H1	H2	HILPDA	protein_coding	7	0.002253315167003217	NA	FALSE
ENSG00000152213	-0.019102028366771162	1.5667851930658085	0.0011651907936517342	0.9730404549699836	0.9948249868442006	H1	H2	ARL11	protein_coding	13	0.002253315167003217	NA	FALSE
ENSG00000232268	-0.019026262626954234	1.2697647209482796	2.7313351661043717e-6	0.998694463461931	0.999789212924763	H1	H2	OR52I1	protein_coding	11	9.155331309853634e-5	NA	FALSE
ENSG00000163629	-0.01898903237930931	7.043700134926991	0.001844310574602171	0.9660859265697618	0.9948249868442006	H1	H2	PTPN13	protein_coding	4	0.002253315167003217	NA	FALSE
ENSG00000106992	-0.018980884799190592	7.8718442587799355	0.007923750279438922	0.9297726670518661	0.987259975071076	H1	H2	AK1	protein_coding	9	0.005568469547417789	NA	FALSE
ENSG00000173992	-0.01896395619330916	2.0319537888297092	0.0019088653691504683	0.9654978849055849	0.9948249868442006	H1	H2	CCS	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000099995	0.018932817040868008	3.777782873277383	0.004217125224718586	0.9487342057287897	0.9948249868442006	H1	H2	SF3A1	protein_coding	22	0.002253315167003217	NA	FALSE
ENSG00000101200	0.018901328026444703	1.2698857948066522	0.001455505233046946	0.9698700040553679	0.9948249868442006	H1	H2	AVP	protein_coding	20	0.002253315167003217	NA	FALSE
ENSG00000183111	-0.018813036664153196	4.014367277964723	0.0020046808453632802	0.9646431569900106	0.9948249868442006	H1	H2	ARHGEF37	protein_coding	5	0.002253315167003217	NA	FALSE
ENSG00000119915	0.018698027907925612	1.2735939033998063	0.0012152465605602316	0.9724677014937086	0.9948249868442006	H1	H2	ELOVL3	protein_coding	10	0.002253315167003217	NA	FALSE
ENSG00000198865	0.01866169342277604	7.703095844111741	0.0016883737595425538	0.9675504289895929	0.9948249868442006	H1	H2	CCDC152	protein_coding	5	0.002253315167003217	NA	FALSE
ENSG00000134490	0.018649706993564816	4.626594745683134	0.00337109159375938	0.9541611911198591	0.9948249868442006	H1	H2	TMEM241	protein_coding	18	0.002253315167003217	NA	FALSE
ENSG00000197702	-0.018635196732999078	5.735388121216557	0.004041703015524625	0.949814321888114	0.9948249868442006	H1	H2	PARVA	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000266412	-0.018620519310798417	1.3416939662018583	1.3949277199932983e-5	0.9970496296109076	0.999789212924763	H1	H2	NCOA4	protein_coding	10	9.155331309853634e-5	NA	FALSE
ENSG00000123200	0.018587009904720293	7.8773383615088495	0.012734125679773113	0.911046310246793	0.9758345491374021	H1	H2	ZC3H13	protein_coding	13	0.010623809882176264	NA	FALSE
ENSG00000074319	-0.01858697692261773	5.0951817607779155	0.006242446082916428	0.9376488365767134	0.9912966787563696	H1	H2	TSG101	protein_coding	11	0.00379634888088871	NA	FALSE
ENSG00000198466	0.018572486224014275	6.679680110242984	0.011759668423711185	0.9145031481123467	0.9778629987476485	H1	H2	ZNF587	protein_coding	19	0.009721986782636872	NA	FALSE
ENSG00000070729	0.01854982541102413	7.194863034258252	3.107903995470598e-4	0.9860744569092084	0.9978722076605709	H1	H2	CNGB1	protein_coding	16	9.250730026684741e-4	NA	FALSE
ENSG00000111266	0.018507455074447662	5.468755026644812	0.0035441465102075353	0.9530007571498484	0.9948249868442006	H1	H2	DUSP16	protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000109072	0.018457352843665547	5.777403655965483	9.562183323033643e-4	0.9755764776969905	0.9948249868442006	H1	H2	VTN	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000111536	0.01843216630013489	1.2662392854180553	0.0012589628282537748	0.9719770770379887	0.9948249868442006	H1	H2	IL26	protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000255974	0.01843216630013489	1.2662392854180553	0.0012589628282537748	0.9719770770379887	0.9948249868442006	H1	H2	CYP2A6	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000151360	0.018376193633183373	1.7857300490697505	0.0011072771050720331	0.973718717456393	0.9948249868442006	H1	H2	ALLC	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000102100	-0.01836801887803884	3.269206671866578	9.768979436466116e-4	0.9753138817183471	0.9948249868442006	H1	H2	SLC35A2	protein_coding	X	0.002253315167003217	NA	FALSE
ENSG00000137077	-0.01834859142843427	1.2197510740352098	9.845775951077175e-5	0.9921617465660264	0.999789212924763	H1	H2	CCL21	protein_coding	9	9.155331309853634e-5	NA	FALSE
ENSG00000139675	-0.01834859142843427	1.2197510740352098	9.845775951077175e-5	0.9921617465660264	0.999789212924763	H1	H2	HNRNPA1L2	protein_coding	13	9.155331309853634e-5	NA	FALSE
ENSG00000116014	-0.018270619437813804	3.8490721478637147	0.0013615821515923947	0.9708578773958613	0.9948249868442006	H1	H2	KISS1R	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000096401	0.018234322173876463	2.5914914291279367	0.0010557010266367616	0.9743378671563692	0.9948249868442006	H1	H2	CDC5L	protein_coding	6	0.002253315167003217	NA	FALSE
ENSG00000232113	0.018137393807300797	1.3962889096270494	0.00110344359684212	0.973764233735408	0.9948249868442006	H1	H2	TEX50	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000188897	0.01809407387549485	3.2197503766377435	0.001847934591348461	0.9660526441544177	0.9948249868442006	H1	H2		protein_coding	16	0.002253315167003217	NA	FALSE
ENSG00000110025	0.017955221576378952	6.118333157593578	0.00936574703325093	0.9236685282736199	0.9834369331898898	H1	H2	SNX15	protein_coding	11	0.007253485714991079	NA	FALSE
ENSG00000197798	-0.017796657823317547	7.142081968749444	0.00984445965545673	0.9217485492307387	0.9823721913406455	H1	H2	FAM118B	protein_coding	11	0.007723939890044234	NA	FALSE
ENSG00000129194	0.01769478827747517	6.601282783989804	0.0032105578141344345	0.9552646980662751	0.9948249868442006	H1	H2	SOX15	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000163440	0.017639539421341433	1.8236531871241015	4.249143024538044e-4	0.9837175246768853	0.9972836177068033	H1	H2	PDCL2	protein_coding	4	0.001181315019648316	NA	FALSE
ENSG00000174175	-0.017544228728915964	1.605284321538929	0.0010840549643751074	0.9739956624839952	0.9948249868442006	H1	H2	SELP	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000171853	0.01749872670356614	6.760106395082526	0.009810661692293063	0.9218825342696506	0.9824552140172458	H1	H2	TRAPPC12	protein_coding	2	0.00768723815202542	NA	FALSE
ENSG00000185359	0.017440301030465052	3.7854844290683998	0.0029006380097427375	0.9574763818150338	0.9948249868442006	H1	H2	HGS	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000116299	-0.017434242055765128	3.2671520609981566	0.0011122457019676355	0.9736598411762842	0.9948249868442006	H1	H2	ELAPOR1	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000141424	0.017356538566333894	1.329816884169965	0.0012039974725646125	0.9725953724855472	0.9948249868442006	H1	H2	SLC39A6	protein_coding	18	0.002253315167003217	NA	FALSE
ENSG00000242173	0.01735191068995974	5.549088490968452	0.0021632298693718597	0.9632725932708246	0.9948249868442006	H1	H2	ARHGDIG	protein_coding	16	0.002253315167003217	NA	FALSE
ENSG00000198873	0.01732202078922567	2.606978868520067	0.0018663379066431755	0.9658824655171501	0.9948249868442006	H1	H2	GRK5	protein_coding	10	0.002253315167003217	NA	FALSE
ENSG00000198055	0.01725753721147931	6.095175070943585	0.008350001144378534	0.9279138188460145	0.9859351308631377	H1	H2	GRK6	protein_coding	5	0.006151658319393938	NA	FALSE
ENSG00000198824	-0.017223357575948502	3.339033948881307	0.0021988642615984617	0.9629715563991535	0.9948249868442006	H1	H2	CHAMP1	protein_coding	13	0.002253315167003217	NA	FALSE
ENSG00000150556	-0.01719622542407563	3.108221857654141	6.217103695429442e-4	0.9803053169159384	0.9965272479259122	H1	H2	LYPD6B	protein_coding	2	0.0015108219388244378	NA	FALSE
ENSG00000156521	-0.017194046672328343	5.548991487754535	0.004700171808067744	0.9458834404653971	0.9948249868442006	H1	H2	TYSND1	protein_coding	10	0.002253315167003217	NA	FALSE
ENSG00000009844	0.017186035827743185	6.496103033607174	0.007632288123178848	0.9310728900696823	0.9879635104091136	H1	H2	VTA1	protein_coding	6	0.005259095412996593	NA	FALSE
ENSG00000117620	-0.017065389334043918	6.107783168884093	0.007996702366038165	0.9294510152014784	0.9869782634144215	H1	H2	SLC35A3	protein_coding	1	0.005692411852270621	NA	FALSE
ENSG00000101405	0.016818210802153	1.4479620895573424	7.849974135198713e-4	0.9778702369385519	0.99567086973861	H1	H2	OXT	protein_coding	20	0.0018841988040852833	NA	FALSE
